,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000939995532313,0.005380950398,0.000939993007261,0.00538094787284,0.00605314248544,0.0104943244216,0.0044409131213,0.000802506085703,0.00524345484559,1.13476174846e-05,1.13475997388e-05,194.993109784
1,[Pt],-0.000483750394806,-0.00270169858612,-0.000483749148186,-0.00270169733952,-0.00300808928556,-0.00522598148807,-0.0022179589207,-0.000386804819926,-0.00260475516146,-5.64993415562e-06,-5.64994543513e-06,-6.20119430409
2,O=[Pt],-6.60368463002e-06,0.00133849705039,-6.60365820194e-06,0.00133849707683,-6.01152408517e-05,0.00128498477441,0.00134510082385,1.59647719745e-05,0.00136106581056,2.90479411684e-06,2.90477530146e-06,101.240238861
3,C[Pt],2.56589546759e-09,2.98997591601e-10,2.56591057585e-09,2.99017708384e-10,-8.29340002208e-09,-1.05602782855e-08,-2.26689217086e-09,2.62777245153e-09,3.60865518087e-10,2.20079988388e-11,3.79224722259e-12,189.113458888
4,O[Pt],-6.81292721704e-07,-3.91578989799e-06,-6.81290940458e-07,-3.91578809752e-06,-4.28174602076e-06,-7.51624304924e-06,-3.23449719831e-06,-5.4597585229e-07,-3.78047304129e-06,-8.21745940147e-09,-8.19699099018e-09,-7.67110702802
5,O.[Pt],7.23558351103e-06,-0.00131964933806,7.23555569254e-06,-0.00131964936585,6.35794302566e-05,-0.00126330623891,-0.00132688482555,-1.527397083e-05,-0.00134215859373,-2.86423961436e-06,-2.86425658223e-06,137.115296279
6,O=C=O.[Pt],1.33367822579e-08,5.14528267195e-09,1.33368026853e-08,5.14532515113e-09,-1.37953723514e-08,-2.19868463459e-08,-8.1915015547e-09,-1.04113923514e-08,-1.86029037143e-08,-2.24779781954e-11,-2.9365606698e-11,-8.08451998163
7,O=C=[Pt],2.82354015377e-05,1.12177836141e-05,2.82354302083e-05,1.12178122981e-05,-2.98224534414e-05,-4.68400614743e-05,-1.70176131215e-05,-2.84970566382e-05,-4.55146649182e-05,-7.22685474034e-08,-7.22840891345e-08,3.26136885622
8,C~[Pt],3.36780873698e-09,-3.94070558516e-10,3.36818411069e-09,-3.93691339708e-10,-7.47955489866e-07,-7.51717360503e-07,-3.76187972694e-09,3.36419071196e-09,-3.97706334262e-10,5.9800821587e-12,-1.94474216543e-13,-7.76297657327
9,C=[Pt],-0.000484452537909,-0.00270552584303,-0.000484451288688,-0.00270552459382,-0.00301407539429,-0.00523509251433,-0.00222108406521,-0.000387346315477,-0.00260842177741,-5.65790526481e-06,-5.65790991598e-06,-7.94671566376
10,C#[Pt],-1.19036444748e-09,-1.35051139518e-10,-1.19072490476e-09,-1.35390681371e-10,7.28521785333e-07,7.29577108676e-07,1.05532019556e-09,-1.18702203342e-09,-1.31714550973e-10,5.67216464917e-12,-6.48247388477e-13,-8.08451998163
11,C.[Pt],-3.2697443651e-09,3.52763361288e-07,-3.26974597981e-09,3.52763375742e-07,2.39182236129e-08,3.79951344124e-07,3.56033110887e-07,9.60440230148e-09,3.65637503372e-07,7.94216494177e-10,7.79112330025e-10,-7.99265043638
12,[H][H].[Pt],1.44731109527e-09,-1.55140071405e-10,1.44731181001e-09,-1.55120178892e-10,1.12998520852e-08,9.6974206593e-09,-1.60244969757e-09,1.44328253693e-09,-1.59177043939e-10,1.48124528267e-11,-1.3613195158e-12,-7.25769407441
13,[C-]#[O+].[Pt],6.60138624198e-10,-3.33244627572e-10,6.60125109067e-10,-3.33244792141e-10,3.18074355541e-08,3.08140823198e-08,-9.93380099998e-10,6.53034705586e-10,-3.40345892304e-10,1.49907208585e-11,-9.07546343867e-13,-6.84428112081
14,O=C[Pt],1.99705290506e-09,-3.25217042464e-10,1.99705389128e-09,-3.25197233941e-10,-5.99365898403e-10,-2.92160699962e-09,-2.32226504657e-09,1.99481833008e-09,-3.27459785413e-10,1.3726638451e-11,-7.6169068146e-13,-8.038585209
