,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000936103158254,2.73038574615,9.51536427944e-05,1.43091664764,1702.89194269,2631378.57461,1.28388140218,-0.000559215286613,0.419759393658,0.000770607326642,0.00114691830378,-0.000635384746648,0.735945590122
1,[Pt],-0.000629912033814,-0.000791478012502,-0.000629911949907,-0.000791477995877,-0.000799819202599,-0.000825142712168,-0.000666669862344,-0.000455701719128,-0.000756960705406,-1.64411397009e-06,-1.64411397007e-06,-0.000530428277904,-0.000767741130467
2,O=[Pt],-5.41294066272e-06,0.0033208757811,-5.41292830264e-06,0.00332087584323,-3.04416424993e-05,0.00319505532024,0.0033480868883,2.73464649861e-05,0.00348555885348,7.38104304035e-06,7.38104304127e-06,-0.000529993975274,0.00343400842365
3,C[Pt],-5.55956252171e-11,3.97163583404e-10,-5.55955323036e-11,3.97163676105e-10,-2.43635853425e-10,2.0912325283e-10,4.52759238862e-10,-2.2572947503e-11,4.30186279041e-10,9.03929073524e-13,9.03930555645e-13,0.000148531499216,4.19841932323e-10
4,O[Pt],-3.27574434945e-07,-1.87226859375e-06,-3.27573586639e-07,-1.87226774702e-06,-2.04536191219e-06,-3.58686326108e-06,-1.54530301347e-06,-2.6269013792e-07,-1.8075048956e-06,-3.9190274132e-09,-3.91902738706e-09,-0.000518267804283,-1.82772131337e-06
5,O.[Pt],6.32638221318e-06,-0.000667300133589,6.32635621724e-06,-0.000667300138681,5.89671721157e-05,-0.000656988477212,-0.000668539390819,-9.84249509088e-06,-0.000670467409518,-1.43480016684e-06,-1.43480016684e-06,-0.000420404945151,-0.000669472463442
6,O=C=O.[Pt],5.64801692453e-09,2.24510337237e-09,5.64802266046e-09,2.24510910799e-09,-5.96705954992e-09,-9.36992556206e-09,-3.402890435e-09,-5.70158627285e-09,-9.10445337139e-09,-1.44587587597e-11,-1.4458763745e-11,0.000181393731499,-5.55477396064e-09
7,O=C=[Pt],1.35593827413e-05,5.25185455608e-06,1.35593964657e-05,5.25186814557e-06,-1.42320526046e-05,-2.22663390965e-05,-8.17421413886e-06,-1.36967972746e-05,-2.17363463257e-05,-3.45682955283e-08,-3.45682955325e-08,0.000165324534216,-1.32954990946e-05
8,C~[Pt],-1.71512553995e-13,-2.84730521157e-13,4.30841442307e-15,-1.08909805192e-13,-3.56030931034e-07,-3.56031044204e-07,-1.1321801554e-13,1.5660504799e-13,4.33869926088e-14,-1.38780366286e-17,5.96890313248e-17,-0.000541720146265,-1.68661844142e-14
9,C=[Pt],-0.000635077052167,-0.000792877782435,-0.000635076969519,-0.000792877766218,-0.000802436050292,-0.000825716733808,-0.000668263840742,-0.00045930529095,-0.000758388090312,-1.64714848075e-06,-1.64714848075e-06,0.000179656520982,-0.000769159877849
10,C#[Pt],-1.1452781357e-10,-6.43385525e-10,-1.15505890443e-10,-6.44363601388e-10,1.98045424361e-06,1.97992412605e-06,-5.28857784349e-10,-9.31640013885e-11,-6.22021726407e-10,-1.34930801032e-12,-1.34923592538e-12,-0.000541141076093,-6.29015851849e-10
11,C.[Pt],-2.51935453845e-09,1.68902857236e-07,-2.51936104199e-09,1.68902850731e-07,1.06501461736e-08,1.8207507331e-07,1.71422731229e-07,3.63720199999e-09,1.75060683168e-07,3.7216403413e-10,3.72164046121e-10,-0.000227285042661,1.73133003055e-07
12,[H][H].[Pt],-2.20290593626e-14,-4.04814466752e-15,-2.20290702414e-14,-4.04831268996e-15,-8.15390950285e-14,-6.3558249312e-14,1.79809343667e-14,-2.20826430723e-14,-4.10165720177e-15,-9.08135600743e-17,-4.17688481054e-17,-0.000540417238377,-6.45586479107e-15
13,[C-]#[O+].[Pt],-4.70737771818e-15,-4.21948065148e-15,-4.70703481734e-15,-4.21948273521e-15,-7.22373338111e-13,-7.21885610404e-13,4.87803191963e-16,-4.74037386383e-15,-4.25261341842e-15,-1.02131570529e-16,-4.09604187872e-17,-0.000541720146265,-4.3020992129e-15
14,O=C[Pt],-1.03790848978e-14,-8.63090077104e-14,-1.03687332579e-14,-8.62987568869e-14,-2.08638782892e-11,-2.09398082403e-11,-7.59299027476e-14,-6.84055010593e-15,-8.27703966691e-14,-2.20162250981e-16,-2.09113716966e-16,-0.000116248337106,-8.13925601903e-14
