,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.3143729855e-10,7.51854827022e-10,4.31424850795e-10,7.51856612546e-10,2.64763351092e-09,2.968065234e-09,3.20417824215e-10,4.58163210243e-10,7.78578722165e-10,1.17754919837e-12,4.33918814193e-12,115.740740741,1.15907288354e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0970978988081,-2.08058436099,-0.0970904144888,-2.08057702527,-3.24862274255,-5.16953838115,-1.98541425771,-0.169807226179,-2.15185010701,-0.0145011588578,-0.0145011588525,-11.5961199295,-2.12996376578
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.16481809907e-06,1.19441909665e-06,-1.73978810623e-07,-1.14437776567e-06,0.984831407134,0.984830427178,-9.70398978624e-07,-2.27924622233e-06,-3.24964518217e-06,-2.17528502106e-08,-2.17295411888e-08,-0.0881834215168,-2.60350486635e-06
3,[H] + [Pt] <=> [Pt],1.56226269602e-09,1.17872175818e-09,1.56211821034e-09,1.17858086311e-09,6.11206991293e-08,6.07371545693e-08,-3.8354617475e-10,1.60249164696e-09,1.21893876459e-09,-2.61319137172e-12,5.9200076137e-12,-11.0229276896,1.6118612465e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.63474454932e-10,-2.30059178954e-08,9.70628448315e-10,-2.15717913931e-08,-0.000603880170332,-0.000603902712621,-2.25424392748e-08,1.5084421573e-09,-2.10339955597e-08,-1.2383623556e-10,-1.3866045081e-10,115.564373898,-2.06967641769e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.98122307902e-07,7.54343054098e-05,-6.98133612018e-07,7.54342941262e-05,4.0608710504e-06,8.01933024061e-05,7.61324282508e-05,1.84748012952e-06,7.79799097836e-05,5.24651044671e-07,5.24687661611e-07,-3.08641975309,7.71985714153e-05
6,[OH] + [Pt] <=> O[Pt],1.08735024875e-09,8.63792441264e-10,1.08735283102e-09,8.63810458656e-10,-7.41584087231e-10,-9.65123548986e-10,-2.23554356804e-10,1.11540022611e-09,8.91846071355e-10,-5.64578382778e-13,3.7100865154e-12,-0.0881834215168,1.29908206787e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.4341915046e-10,2.80144675353e-08,5.43339606925e-10,2.80144063364e-08,3.01216056699e-08,5.75926680743e-08,2.74710556442e-08,1.47189121408e-09,2.89429461795e-08,2.00651157239e-10,1.91956650145e-10,-11.4638447972,2.88713375064e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00216873520643,0.228107931434,-0.00216931060247,0.228107354713,0.24012115868,0.470955774512,0.23028166084,0.0056357514404,0.235930390383,0.00158728922082,0.00158728926269,-11.7283950617,0.233528665334
9,CC + 2 [Pt] <=> 2 C[Pt],-0.136437121982,-0.0125923085171,-0.136437243948,-0.0125924306341,-0.0850792987379,0.0388292056258,0.124014014618,-0.0993932397419,0.0244975133289,9.0989957832e-05,9.09899522668e-05,-11.2874779541,0.013115458999
10,[CH3] + [Pt] <=> C[Pt],-1.25985204181e-05,-1.3310855995e-06,-1.25986983985e-05,-1.33126357272e-06,6.2345045195e-05,7.36124884626e-05,1.12674362388e-05,-9.18087030751e-06,2.08656489224e-06,-3.47415727464e-09,-3.4602363848e-09,-4.27689594356,1.0538501267e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.05266180886e-06,6.56325038175e-07,-1.05266443e-06,6.56322413731e-07,4.91238214562e-08,1.75811070138e-06,1.7089868648e-06,-1.03059230365e-06,6.78394543489e-07,6.55715851489e-09,6.61601984399e-09,0.0,1.08105566031e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.250178424635,2.04610946344,0.250173566515,2.04610451829,2.29585353799,4.12843180764,1.79144921937,0.246670977409,2.04253918207,0.0138875439969,0.0138875439816,138.624338624,2.04361397164
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000169169676044,0.00135964582381,0.000169166467541,0.00135964261528,0.001520218166,0.00271071039766,0.00119047413386,0.000166696398991,0.00135717251733,9.22803811862e-06,9.22806236322e-06,-5.02645502646,0.00135791802084
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.35098129712e-08,3.44135183215e-07,4.36346971435e-08,3.44260088509e-07,-5.25427836138e-05,-5.22421583904e-05,3.00625375883e-07,4.26271557953e-08,3.43252531245e-07,2.34930743561e-09,2.33490262144e-09,150.617283951,3.43575189221e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.47457305798e-10,1.1318775191e-09,7.47688110715e-10,1.13210373162e-09,-9.61475844615e-08,-9.57631608171e-08,3.84414551394e-10,7.76099156279e-10,1.16050966397e-09,-1.34530963211e-11,7.56535032923e-12,-4.9823633157,1.60292796482e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],8.69017971075e-10,8.8544233499e-10,8.69006562497e-10,8.8544443776e-10,2.49798795346e-09,2.51443254548e-09,1.64333701164e-11,8.94842005103e-10,9.11270601783e-10,1.58565871506e-11,7.74278924953e-12,-2.51322751323,1.04587987565e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3524314468e-09,9.52882711906e-10,1.35242118624e-09,9.52884974835e-10,2.2630130492e-09,1.86346399525e-09,-3.99545356545e-10,1.38799343873e-09,9.8844564662e-10,6.33940869806e-12,7.00077194645e-12,148.85361552,1.57611178837e-09
18,C~[Pt] + [H][H] <=> C=[Pt],6.08207495724e-10,5.44648100788e-10,4.80989601945e-10,4.17447983513e-10,5.35696430109e-05,5.35695794638e-05,-6.35625388569e-11,3.82890216866e-10,3.19331363395e-10,7.62987357298e-12,3.1777697545e-12,89.1093474427,6.10974407456e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],9.532333893e-10,7.29678055352e-10,9.53222180719e-10,7.29663822173e-10,2.25098081059e-09,2.02742112877e-09,-2.23554356804e-10,9.80302500278e-10,7.56750865556e-10,1.4227375246e-11,7.66213519485e-12,148.80952381,9.59486712797e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.49389352336e-08,6.73533893672e-07,8.49373316547e-08,6.73532299989e-07,7.59549258222e-07,1.34814422408e-06,5.88594964779e-07,8.29030982072e-08,6.71498057641e-07,4.56950386048e-09,4.5639387307e-09,-5.07054673721,6.72440513468e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.51448987998e-09,1.06694380392e-09,1.51448000429e-09,1.06694633773e-09,3.66080859543e-09,3.21327001323e-09,-4.47542901929e-10,1.55002720562e-09,1.10249054252e-09,9.17843142288e-12,7.17821086675e-12,88.4038800705,1.84123591044e-09
