,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.50537346136e-10,2.55373011368e-10,-4.50607236324e-10,2.55298060053e-10,2.14600925801e-07,2.15306832329e-07,7.05905627409e-10,-4.62299994086e-10,2.4361337464e-10,-1.39451263468e-12,3.24305263879e-13,-65.9588924749,2.35431743099e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.166033675441,-1.92330895306,-0.16603272566,-1.92330802,-3.02446911622,-4.73143027613,-1.76019779872,-0.15514817783,-1.91261506174,-0.00303872422539,-0.00303872422588,18.6852386615,-1.91593069148
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.92053731566e-07,2.01615391704e-07,-3.90870185071e-08,-1.29525359464e-07,0.996592910153,0.996592818814,-9.04383426594e-08,-3.35169151515e-07,-4.25607491554e-07,-6.64809575689e-10,-6.64744714636e-10,-57.4825887549,-3.33537402017e-07
3,[H] + [Pt] <=> [Pt],-8.87712419351e-10,4.89360721589e-11,-8.87963780068e-10,4.86859678546e-11,7.5028048839e-07,7.51217143511e-07,9.36648392496e-10,-8.92999638675e-10,4.36590067151e-11,-2.51336579506e-12,-7.78332633309e-13,-65.9079327331,-2.03771904069e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.22975063263e-09,-9.4461876616e-09,-2.99684637451e-09,-9.2132910368e-09,-0.000700947488333,-0.000700953704717,-6.21643705153e-09,-2.92831179029e-09,-9.14474040236e-09,-7.29686843727e-13,-1.16749894996e-12,18.2096144046,-1.01235079342e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.25926073949e-07,2.64158307308e-05,-1.25926603974e-07,2.64158302036e-05,1.461101592e-06,2.80028588305e-05,2.65417568411e-05,2.44871528568e-07,2.67866284395e-05,4.22914657482e-08,4.22909630751e-08,18.8890776287,2.66699549646e-05
6,[OH] + [Pt] <=> O[Pt],-7.30210555243e-10,-4.08884456743e-10,-7.30294486457e-10,-4.08959628773e-10,2.42874519556e-07,2.4319585185e-07,3.21327716005e-10,-7.32807137419e-10,-4.1147728772e-10,-2.65930316381e-12,-1.65395684578e-12,-65.9928656361,-6.732526778e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.58568893209e-09,7.88852484647e-09,-1.58670767009e-09,7.88751447933e-09,3.06729257718e-06,3.07676679717e-06,9.47421033582e-09,-1.47668267617e-09,7.9975351919e-09,3.19602837553e-11,3.1603547965e-11,13.0626804824,7.91376235706e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000879287955041,0.184800308715,-0.000879350603039,0.18480024595,0.187664489745,0.373694176819,0.185681229343,0.00172184740738,0.187406273897,0.000295787354231,0.000295787354231,-2.29318838118,0.186587027552
9,CC + 2 [Pt] <=> 2 C[Pt],-0.182759484623,-0.0126174316998,-0.18275951027,-0.012617457391,-0.105571603499,0.0647020189253,0.170453572995,-0.130046383572,0.0401855207151,3.83602937524e-05,3.83602938335e-05,-3.65211482928,0.0236325619617
10,[CH3] + [Pt] <=> C[Pt],-3.13525273617e-05,-2.27112402183e-06,-3.13526092912e-05,-2.2712059531e-06,0.000215223235485,0.000244304710516,2.90814124521e-05,-2.23111737937e-05,6.77023217189e-06,-2.20965391544e-10,-2.19003344697e-10,-65.9758790555,2.93352004246e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.12145500515e-06,7.09750394231e-07,-1.12145536383e-06,7.09750054784e-07,-4.6156635599e-08,1.7850487768e-06,1.83120542243e-06,-1.12970789647e-06,7.01497514197e-07,1.67386918898e-09,1.67365839056e-09,13.0626804824,1.17627767107e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.352946731984,1.88644148771,0.352946150502,1.88644089734,2.10295909227,3.66319581089,1.52810137187,0.274806657,1.80710735317,0.00290236499798,0.00290236500149,-65.9588924749,1.83192794335
