,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000895240187022,1.20793240448,6.59470989924e-05,0.627371685665,750.165577038,525166.741305,0.581204298347,-0.000548409727479,0.197280749257,0.000645383405456,0.000967539667686,-0.000315815952144,0.330761197303
1,[Pt],-0.000620207001865,-0.000793540664589,-0.000620206798925,-0.000793540628209,-0.000803783268815,-0.000826449309882,-0.000682359777366,-0.000455763253033,-0.000764061794085,-3.01493789965e-06,-3.01493789923e-06,1.65782652044e-06,-0.000773203937774
2,O=[Pt],-6.70124038165e-06,0.00390436674806,-6.70142395036e-06,0.00390436569393,0.000159351945504,0.00485791390325,0.00394284808564,4.49646442898e-05,0.00420105396358,1.60755295013e-05,1.6075529506e-05,2.48673978066e-06,0.0041089071376
3,C[Pt],-7.11985040279e-11,5.31002805298e-10,-7.11982620734e-11,5.31003047344e-10,-2.90077258666e-10,3.12123892237e-10,6.02201360891e-10,-1.85536562423e-11,5.83647691174e-10,2.22655100364e-12,2.22669021203e-12,0.0,5.67300106355e-10
4,O[Pt],-1.94338693661e-07,-1.33028713269e-06,-1.94337326487e-07,-1.33028576739e-06,-1.43106189387e-06,-2.56532019308e-06,-1.13621402762e-06,-1.7010845857e-07,-1.3060900113e-06,-5.13058208197e-09,-5.13058189044e-09,0.0,-1.31358391392e-06
5,O.[Pt],8.66856790765e-06,-0.000669958092021,8.66854146747e-06,-0.000669958097102,3.25859140803e-05,-0.000665361726739,-0.00067162399192,-1.50829646377e-05,-0.000674522591728,-2.62669278907e-06,-2.62669278883e-06,3.68866400798e-05,-0.000673102525416
6,O=C=O.[Pt],1.14044079715e-08,4.29503891431e-09,1.14044343368e-08,4.29506527947e-09,-1.24451601579e-08,-1.95543252783e-08,-7.10927153851e-09,-1.13158016708e-08,-1.84249764483e-08,-5.35820489619e-11,-5.3581754674e-11,-1.65782652044e-06,-1.1371056169e-08
7,O=C=[Pt],1.96375424019e-05,7.10221685072e-06,1.96375875516e-05,7.10226133537e-06,-2.12041021411e-05,-3.31378522213e-05,-1.22460751072e-05,-1.95020934536e-05,-3.1460913207e-05,-9.16805735387e-08,-9.1680573499e-08,0.000202669292124,-1.94881477567e-05
8,C~[Pt],-1.07383149448e-13,-5.92021877493e-13,1.38369141976e-14,-4.70801692036e-13,-1.09653778431e-07,-1.09654263006e-07,-4.84638641696e-13,1.01328619046e-13,-3.83310009213e-13,-1.67722569448e-15,-1.51461415762e-15,-1.65782652044e-06,-4.13044817972e-13
9,C=[Pt],-0.00062403259681,-0.00079449573407,-0.000624032396757,-0.000794495698468,-0.0008049966595,-0.000826701113462,-0.000683439393742,-0.000458424400103,-0.0007650231707,-3.01867064045e-06,-3.01867064037e-06,-8.28913260219e-07,-0.000774163356708
10,C#[Pt],-1.41066938104e-10,-9.22132701611e-10,-1.41739476337e-10,-9.22805239125e-10,6.08225737686e-07,6.07444100387e-07,-7.81065895977e-10,-1.23147677319e-10,-9.0421345759e-10,-3.55463950643e-12,-3.55460009767e-12,-2.07228315055e-06,-9.09977808233e-10
11,C.[Pt],-6.57013235847e-09,3.15384559695e-07,-6.57017743732e-09,3.15384514599e-07,3.42073839868e-08,3.56177867016e-07,3.21957236319e-07,9.81453638252e-09,3.31775573352e-07,1.27988032059e-09,1.27988033485e-09,3.73010967099e-06,3.26684447624e-07
12,[H][H].[Pt],8.05454098264e-15,-2.94962748568e-15,8.05454988678e-15,-2.9494223067e-15,-7.14052831236e-15,-1.81445484999e-14,-1.10040871352e-14,7.99922490647e-15,-3.00491543976e-15,-2.28651457949e-16,-5.00343190335e-17,-1.65782652044e-06,-5.47711496534e-15
13,[C-]#[O+].[Pt],-2.63640564421e-14,-3.67458009646e-15,-2.63640855871e-14,-3.67458415864e-15,-4.80473931137e-14,-2.53578813351e-14,2.26895114152e-14,-2.64043115892e-14,-3.71480301507e-15,-1.42032905644e-16,-5.4069344762e-17,-2.07228315055e-06,-4.42201499683e-15
14,O=C[Pt],-1.99722238984e-14,-1.61177621732e-13,-1.99720192802e-14,-1.61177383032e-13,-1.97213287707e-13,-3.38418684181e-13,-1.41205340989e-13,-1.50987934651e-14,-1.56304123739e-13,-6.71293780366e-16,-6.4345210284e-16,5.84383848455e-05,-1.59393148371e-13
