,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000951657352703,4.08038777316,0.000107070125662,2.14722192228,2541.84875166,5818009.8562,1.90215036075,-0.000564254425261,0.610634989455,0.000837937940331,0.00122287839299,-0.000628881297775,1.09226859138
1,[Pt],-0.000633438729873,-0.000790548287776,-0.000633438675493,-0.000790548276554,-0.000797098840549,-0.000824321539178,-0.000659830513093,-0.000455363431176,-0.000753800287261,-1.21117389063e-06,-1.2111738906e-06,-0.000274261729234,-0.000765301253777
2,O=[Pt],-4.68364155447e-06,0.00318772836734,-4.68361980696e-06,0.00318772847307,-7.01343707436e-05,0.00286953594298,0.00321049815584,2.18144044128e-05,0.00331655011755,5.20293460001e-06,5.20293460045e-06,-0.000546687514863,0.00327611584829
3,C[Pt],-4.90032650918e-11,3.42759211732e-10,-4.90032097082e-11,3.42759267084e-10,-2.15898451332e-10,1.75863946853e-10,3.91762499879e-10,-2.25009147025e-11,3.69261574631e-10,5.73911080545e-13,5.73955164625e-13,-0.000548664684899,3.60947483536e-10
4,O[Pt],-4.19201815114e-07,-2.24068331835e-06,-4.19201136835e-07,-2.24068264156e-06,-2.46053368673e-06,-4.27754066029e-06,-1.82240037929e-06,-3.26535037296e-07,-2.14821966294e-06,-3.44929361933e-09,-3.44929360464e-09,-0.000548382232037,-2.17714740138e-06
5,O.[Pt],5.52373198179e-06,-0.00066651045845,5.52371123073e-06,-0.000666510462538,6.79755655218e-05,-0.000654206285671,-0.000667598736389,-7.86954221071e-06,-0.000669149182574,-1.0585167292e-06,-1.05851672919e-06,-4.46275522337e-05,-0.000668316730156
6,O=C=O.[Pt],3.99047548546e-09,1.61349378444e-09,3.99047819797e-09,1.61349649697e-09,-4.17308114097e-09,-6.55003950237e-09,-2.37697029225e-09,-4.05464982499e-09,-6.43160852501e-09,-7.53534762407e-12,-7.5353508596e-12,0.000152948224902,-3.90969209708e-09
7,O=C=[Pt],1.13343790728e-05,4.48699598913e-06,1.13343867578e-05,4.48700361168e-06,-1.17941904574e-05,-1.84536493509e-05,-6.75528901764e-06,-1.15230453441e-05,-1.8184707345e-05,-2.13304979589e-08,-2.13304978828e-08,-0.000548241005606,-1.10777540045e-05
8,C~[Pt],-2.10065183104e-13,-2.3425139346e-13,2.05315115782e-15,-2.21330795231e-14,-6.38385975769e-07,-6.38385999936e-07,-2.41861817758e-14,1.89059819723e-13,1.64873690603e-13,1.65416407685e-16,2.55606771777e-16,-0.00054880591133,9.9539550903e-14
9,C=[Pt],-0.000639471827198,-0.000792238522909,-0.000639471773484,-0.000792238511949,-0.000801128759739,-0.000825223384734,-0.000661759182927,-0.000459574222597,-0.000755531791331,-1.21389146279e-06,-1.21389146279e-06,0.000143486054017,-0.000767019819218
10,C#[Pt],-1.01582709074e-10,-5.39148325688e-10,-1.02763519045e-10,-5.40329135026e-10,3.55363343043e-06,3.55319399448e-06,-4.37565670087e-10,-8.0959282554e-11,-5.18524909972e-10,-8.32692849728e-13,-8.32695546002e-13,0.00014503954476,-5.25351272245e-10
11,C.[Pt],-1.55573504869e-09,1.23076269101e-07,-1.55573753516e-09,1.23076266615e-07,5.92749403595e-09,1.30560619971e-07,1.24632237365e-07,2.19997139736e-09,1.26832538552e-07,1.99529157763e-10,1.99529154662e-10,0.000151253507729,1.25653492233e-07
12,[H][H].[Pt],-3.22340565915e-14,-1.46812818693e-16,-3.2234299231e-14,-1.47020817713e-16,5.92520225136e-13,6.24607502544e-13,3.20871898505e-14,-3.22861973938e-14,-1.9900814489e-16,-9.43695887361e-18,-1.01110273646e-17,9.01024630542e-05,-1.15153077571e-14
13,[C-]#[O+].[Pt],2.2638578698e-15,2.37759824721e-15,2.25516128585e-15,2.36886512726e-15,2.60981573175e-11,2.60982710415e-11,1.13713339492e-16,2.18270616743e-15,2.29647423686e-15,5.64869395435e-17,5.36558518814e-17,4.80169865806e-06,7.37157941717e-15
14,O=C[Pt],-1.98160041385e-14,-5.61521600472e-14,-1.98174022966e-14,-5.61536343567e-14,4.26949994079e-12,4.23316384905e-12,-3.63361293334e-14,-1.70120194934e-14,-5.33481399858e-14,-1.58406095378e-16,-8.54718846553e-17,-0.000548664684899,-5.6214337277e-14
