,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000996097359908,0.00534449588611,0.000996095696781,0.0053444942229,0.00600136027131,0.0103499764441,0.00434835521235,0.000816917248562,0.00516530798337,8.28009035832e-06,8.28009368245e-06,-49.0712851406
1,[Pt],-0.000509408958508,-0.00268095841153,-0.000509408135936,-0.00268095758897,-0.00298503740401,-0.00515653309725,-0.00217156051514,-0.000396173424473,-0.00256772533647,-4.12417209045e-06,-4.124169269e-06,-49.171686747
2,O=[Pt],-5.45334147442e-06,0.00132942862917,-5.45331819379e-06,0.00132942865245,-7.55243042228e-05,0.00125935673106,0.00133488204344,1.3055187272e-05,0.00134793740498,2.12759766247e-06,2.12759630039e-06,-5.72289156627
3,C[Pt],3.60697680298e-09,9.28609804761e-10,3.60700589768e-09,9.28647631398e-10,-1.18020235594e-07,-1.2069860588e-07,-2.67836804764e-09,3.64583459913e-09,9.6746440306e-10,6.1618000137e-13,2.20527579438e-12,-9.48795180723
4,O[Pt],-8.71582426391e-07,-4.68632080502e-06,-8.71581000379e-07,-4.68631939823e-06,-5.16646268966e-06,-8.98120090806e-06,-3.81473841862e-06,-6.7835074297e-07,-4.49308914511e-06,-7.19487443178e-09,-7.19774453337e-09,55.1957831325
5,O.[Pt],6.29546531956e-06,-0.00131228942712,6.29544132843e-06,-0.00131228945111,7.8468273802e-05,-0.00124011757028,-0.00131858480942,-1.22700761812e-05,-0.00133085472381,-2.10049436893e-06,-2.10049730389e-06,75.6275100402
6,O=C=O.[Pt],6.91860274052e-09,3.70184565281e-09,6.91880031275e-09,3.70203447326e-09,-6.11826041526e-07,-6.15042808402e-07,-3.21676119657e-09,-9.9352848935e-09,-1.31520502262e-08,-1.97664058334e-11,-1.56152984558e-11,-49.3473895582
7,O=C=[Pt],2.36220319428e-05,9.54906287841e-06,2.3622048063e-05,9.54907898254e-06,-2.49315046907e-05,-3.90044669377e-05,-1.4072965745e-05,-2.39951209465e-05,-3.8068083319e-05,-4.45999841234e-08,-4.4601378636e-08,48.1927710843
8,C~[Pt],5.29604899908e-09,3.87161492947e-10,5.29684580037e-09,3.87949501368e-10,-2.40106206751e-06,-2.40597096318e-06,-4.9088880797e-09,5.28078649857e-09,3.71895253384e-10,-1.44315842426e-12,6.81041054146e-13,-37.9267068273
9,C=[Pt],-0.000510294177789,-0.00268556812339,-0.000510293353182,-0.00268556729881,-0.002992008133,-0.00516722809427,-0.00217528504596,-0.00039684743588,-0.00257212384928,-4.13127163535e-06,-4.13124025882e-06,-49.7740963855
10,C#[Pt],4.11315309138e-09,3.57984938808e-10,4.11291734042e-09,3.57734937192e-10,7.1266179203e-07,7.08906617846e-07,-3.75517425429e-09,4.10577825922e-09,3.50596784243e-10,-1.75124842495e-12,-1.0702073708e-12,-47.5401606426
11,C.[Pt],-2.62058162692e-09,2.57981030134e-07,-2.62045696479e-09,2.57981140866e-07,-4.03250065084e-07,-1.42648455246e-07,2.60601615509e-07,5.22506238368e-09,2.65826672986e-07,4.39222834134e-10,4.36498669918e-10,55.6475903614
12,[H][H].[Pt],5.97122038007e-09,6.77751468078e-10,5.97133394893e-09,6.77864247531e-10,-3.49951365124e-07,-3.55244838477e-07,-5.2934659911e-09,5.95793320581e-09,6.64466556821e-10,2.05933842563e-12,3.66464948183e-12,3.01204819277
13,[C-]#[O+].[Pt],9.9240401445e-09,7.84815540083e-10,9.92414107868e-09,7.8492835511e-10,-3.12918669947e-07,-3.22057884341e-07,-9.1392251963e-09,9.90276748428e-09,7.63535843574e-10,9.16162370458e-12,5.9023558026e-12,75.702811245
14,O=C[Pt],-3.7718432601e-10,5.59469492489e-10,-3.77086814656e-10,5.59557220583e-10,-3.02308466961e-07,-3.01371815323e-07,9.36648392481e-10,-3.95036211067e-10,5.41609221157e-10,-2.27013684715e-13,7.73468054351e-12,-30.4718875502
