,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000996095811647,0.00534449541473,0.00099609414824,0.00534449375124,0.0060022273174,0.0103508446049,0.00434835628929,0.000816915706763,0.00516530751846,8.2800785374e-06,8.28008682339e-06,-69.468164794
1,[Pt],-0.000509413354607,-0.0026809591926,-0.000509412532022,-0.00268095837005,-0.00298504125407,-0.0051565333324,-0.00217155690019,-0.000396177811761,-0.00256772610872,-4.12420150494e-06,-4.12417698746e-06,-69.872659176
2,O=[Pt],-5.45678584416e-06,0.00132942849215,-5.45676262047e-06,0.00132942851537,-7.53359215105e-05,0.00125954842369,0.00133488535083,1.30517450751e-05,0.00134793727013,2.12757695558e-06,2.12758731713e-06,-60.1647940075
3,C[Pt],-4.53653350064e-09,9.38101877019e-10,-4.53622814987e-09,9.38402333403e-10,-9.20206396529e-07,-9.14731762673e-07,5.4746358931e-09,-4.49307041027e-09,9.81568215058e-10,-1.44964452954e-11,-6.437459488e-12,-69.797752809
4,O[Pt],-8.75124739803e-07,-4.68678651682e-06,-8.75123273124e-07,-4.68678507266e-06,-5.29073354986e-06,-9.10239515905e-06,-3.81166181536e-06,-6.81891918104e-07,-4.49355370296e-06,-7.23249384239e-09,-7.22294305237e-09,-68.2097378277
5,O.[Pt],6.28864622228e-06,-0.00131228978528,6.28862188018e-06,-0.00131228980963,7.95452557101e-05,-0.00123903414173,-0.00131857834858,-1.22768938829e-05,-0.00133085508058,-2.10051024367e-06,-2.10050742221e-06,-69.6479400749
6,O=C=O.[Pt],7.50719830911e-09,2.67522613745e-09,7.50738212882e-09,2.67540211075e-09,-5.4397399557e-07,-5.48805963167e-07,-4.83198046108e-09,-9.33694163708e-09,-1.41689179415e-08,-2.46958458444e-11,-2.30581042618e-11,-49.3033707865
7,O=C=[Pt],2.36198168872e-05,9.54823229076e-06,2.36198335506e-05,9.54824893237e-06,-2.65073777098e-05,-4.05789552593e-05,-1.4071581269e-05,-2.39973271238e-05,-3.80689050057e-05,-4.46145129992e-08,-4.46105889055e-08,-69.0486891386
8,C~[Pt],-2.85768525664e-09,-4.59646408414e-10,-2.8570166975e-09,-4.58996247675e-10,-2.00344921278e-06,-2.00105116359e-06,2.3980325106e-09,-2.86494551102e-09,-4.66910407938e-10,-2.04150163612e-11,-8.26978422891e-12,-69.9176029963
9,C=[Pt],-0.0005102980204,-0.0026855688125,-0.00051029719571,-0.00268556798784,-0.00299225533397,-0.00516747213648,-0.00217528189252,-0.000396851272334,-0.00257212453221,-4.13125809561e-06,-4.13124912857e-06,-41.9475655431
10,C#[Pt],-2.84875847724e-10,-2.71193131808e-10,-2.85280437207e-10,-2.71618426877e-10,1.21372684947e-06,1.21374052094e-06,1.36773321499e-11,-2.90402244462e-10,-2.76720217555e-10,3.42142053392e-12,4.19975316723e-12,-2.89138576779
11,C.[Pt],-2.31739193323e-09,2.56899746786e-07,-2.31732296275e-09,2.56899807134e-07,-1.92448526731e-07,6.67686187913e-08,2.59217139018e-07,5.53538520296e-09,2.64752533515e-07,4.04814045637e-10,4.07846299854e-10,-14.6516853933
12,[H][H].[Pt],-3.76221907592e-10,9.8947662387e-11,-3.76194136405e-10,9.89476952647e-11,-8.12608268006e-08,-8.07856562875e-08,4.7516286233e-10,-3.86476987005e-10,8.86884243132e-11,-1.15939131837e-11,-9.08054738861e-12,-69.8426966292
13,[C-]#[O+].[Pt],1.35519669824e-10,-1.58476336927e-10,1.35603403438e-10,-1.58401353415e-10,-2.58353902461e-07,-2.5864788492e-07,-2.9399296049e-10,1.23191688967e-10,-1.70798876388e-10,-3.30791369156e-12,-2.75659474297e-12,-11.6554307116
14,O=C[Pt],-9.49460626244e-10,1.41030433359e-10,-9.4943304553e-10,1.41042986248e-10,-7.47337837876e-08,-7.36432881301e-08,1.09048353883e-09,-9.61626274326e-10,1.28864303367e-10,-2.70794895339e-12,-2.23770632076e-12,-49.1685393258
