,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.5715677984953985e-05,0.03787973905927904,0.05975839600875404,0.024328893953752744,0.004066491223420146,1827.148301968525,1961.3088273428882,12.55,0.9999999937053636
1,0.7000000000000002,0.04764223879568619,0.0009757070604689096,0.04228440250120967,0.07412552762595358,0.018472638514371788,0.0036522568402753944,1589.7502456199252,1915.893202534022,12.020000000000001,0.9999999999820379
2,0.8,0.05273657570711542,0.006047728131628265,0.0423333230975593,0.07627771196194529,0.01635505452170416,0.003616068931425259,1494.0840435826417,1882.4935600126691,11.670000000000002,0.9999999999987712
3,0.8999999999999999,0.05752037248751414,0.012354066472819237,0.04079804006975195,0.07393772874573387,0.01571565469562203,0.0036987732878732225,1452.0476290826516,1854.5555195889872,11.420000000000002,0.9999999999996104
4,1.0,0.06202118410625546,0.018745702996957,0.03887517199437288,0.0704302352616197,0.015518077488766015,0.0038138157311502167,1427.173148270951,1829.1220415667897,11.240000000000002,0.9999999999997905
5,1.1,0.0662633991614029,0.024956224209735017,0.03685658924701724,0.06657962083489831,0.015500914423503749,0.003940807902741321,1410.046476576467,1805.2779057144066,11.11,0.999999999999856
6,1.1999999999999995,0.07026868199272561,0.03090543716248004,0.03484451228828735,0.06267978297842315,0.015567401495916556,0.004072476002930878,1397.094821853558,1782.058462095183,11.010000000000002,0.9999999999998871
7,1.2999999999999998,0.0740563427297203,0.03656792485320461,0.03288628763212103,0.05886735658343391,0.01566954852789779,0.004205105552465926,1386.5451075433616,1759.2446727909103,10.93,0.9999999999999045
8,1.3999999999999995,0.07764364861664726,0.04194239366498821,0.031004033751508606,0.055206633227374256,0.015782111572778687,0.004336634435097767,1377.4523679166593,1736.2050168540372,10.860000000000001,0.9999999999999158
9,1.6000000000000003,0.08427758988601221,0.05186844430961373,0.027503449263040415,0.048445116269966795,0.01598671250562927,0.004591523189693614,1361.6551150056014,1689.1649275852071,10.780000000000001,0.9999999999999304
10,1.7999999999999998,0.09027684884714632,0.06077370840432503,0.024398615383055194,0.042543223242270424,0.016101218741788815,0.004826867782153109,1346.8059868967123,1640.6013861116714,10.71,0.9999999999999427
11,2.0,0.09572834938139431,0.06873064222961012,0.021740796558204368,0.037620690808648376,0.016064453453831916,0.005029385380908406,1330.8108536722962,1592.1782170226072,10.67,0.9999999999999568
12,2.2000000000000006,0.10070383531597826,0.075847321560764,0.01949269649339704,0.03358484214421034,0.015890760109564382,0.005195455588772314,1313.533054270252,1545.945531706811,10.63,0.9999999999999702
13,2.4,0.10526304553491962,0.08220169538748733,0.017626508219312442,0.030364375608192783,0.01559383126932305,0.005321402573994921,1294.881703026628,1503.276916549038,10.59,0.9999999999999817
14,2.6,0.10945612414928066,0.08794391477437632,0.01602401375085356,0.02768252151665113,0.015238813242060984,0.005417825251335032,1276.1954694844874,1464.3526887625126,10.560000000000002,0.9999999999999891
