,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000206242738645,0.0360039980948,0.0577741251206,0.0249082875271,0.00471440053396,1845.2217017,1942.61120456,14.97
1,0.7,0.0476422387957,0.00148993845029,0.0401906129585,0.0723762451695,0.0185960779993,0.00463671296713,1617.12149674,1893.67350351,13.95
2,0.800000000001,0.0527365757071,0.00675743697777,0.0400441707118,0.0742060696456,0.0164979711022,0.00468915645465,1525.54812352,1858.77280692,13.28
3,0.900000000002,0.0575203724875,0.0131210550854,0.0385252448845,0.0717966935919,0.0158712239609,0.00475735324049,1483.29372726,1829.66321774,12.81
4,0.999999999997,0.0620211841062,0.0195628193211,0.0366393530904,0.068187861783,0.015719240023,0.00483216220895,1458.16518407,1803.48728096,12.46
5,1.1,0.0662633991613,0.0258298345836,0.0346464998855,0.0641910157625,0.0157683288058,0.00491206139012,1441.00525673,1778.96631507,12.2
6,1.2,0.0702686819927,0.0318316710546,0.0326506713439,0.0601243247139,0.0159142161741,0.00499588476478,1428.21698239,1755.13607993,12.0
7,1.3,0.0740563427297,0.037545047319,0.0306957071613,0.0561255683568,0.0161051368013,0.00508246894578,1418.00048274,1731.53646202,11.84
8,1.4,0.0776436486167,0.0429693505586,0.0288034446818,0.0522615723252,0.0163135064337,0.00517105977127,1409.40142292,1707.75887972,11.71
9,1.6,0.0842775898859,0.0529821346916,0.0252715885668,0.045103876289,0.0167053952112,0.00534789765511,1394.61372835,1658.93704015,11.53
10,1.8,0.0902768488471,0.0619649948396,0.0221513472819,0.0388469199412,0.0169875292092,0.00550713296588,1380.6189984,1608.83576216,11.4
11,2.0,0.0957283493814,0.0699987559611,0.0195370836263,0.0336414374036,0.0170899174244,0.0056183348267,1365.02822998,1559.45930936,11.29
12,2.19999999999,0.100703835316,0.0771572053293,0.0174454482825,0.0295100023254,0.0170002305298,0.00566424633427,1346.71767817,1513.06300528,11.21
13,2.40000000001,0.105263045535,0.0835287811974,0.0157916669678,0.0263027659138,0.0167618634553,0.00565296451233,1326.13021407,1470.69272564,11.13
14,2.6,0.109456124149,0.0892144994745,0.0144607092144,0.0237893548957,0.0164374887991,0.00560362600749,1304.62484046,1432.52279654,11.07
