,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00012032251130762461,0.037023434176214357,0.05868812809307532,0.0246984368583056,0.004309743816823945,1836.1024694400007,1957.3072713747488,13.080000000000002,0.9999999923301957
1,0.7000000000000002,0.04764223879568619,0.0010148579257021034,0.041662489220340534,0.0745144820054608,0.017979459018539302,0.004209124203825578,1593.2962610159145,1910.531212735211,12.46,0.999999999981595
2,0.8,0.05273657570711542,0.006111964276562327,0.04162069911627538,0.07689577681478281,0.0156624905524672,0.004318672610228455,1497.7097992382164,1875.9297163778524,12.040000000000001,0.9999999999987695
3,0.8999999999999999,0.05752037248751414,0.012419400005406216,0.040073359243638654,0.07462384855620498,0.014972947909773762,0.004432482573414648,1455.4464088095358,1846.3250179214353,11.750000000000002,0.999999999999615
4,1.0,0.06202118410625546,0.01881183854758791,0.03815320227999537,0.07111395935463696,0.014777321980190944,0.0045451800506630035,1430.4867420061755,1819.1086363747277,11.530000000000001,0.9999999999997932
5,1.1,0.0662633991614029,0.025023014982476728,0.036140443614235414,0.06723056115522455,0.014783451180774688,0.004657608598262712,1413.3582038000052,1793.528349724601,11.370000000000001,0.9999999999998571
6,1.1999999999999995,0.07026868199272561,0.030969417395101187,0.034138283116873724,0.06329373980358062,0.014879663859190356,0.004769464364879235,1400.363559184515,1768.254841643406,11.250000000000002,0.9999999999998874
7,1.2999999999999998,0.0740563427297203,0.03662884158971885,0.03218936958163859,0.059438901813242274,0.015015078599964505,0.0048808073711432195,1389.795879313348,1743.0983127658646,11.15,0.9999999999999043
8,1.3999999999999995,0.07764364861664726,0.04200183537204905,0.03031435924624182,0.05573074638596934,0.015162473949943026,0.004991285577416571,1380.7308285636823,1717.5391911114648,11.070000000000002,0.999999999999915
9,1.6000000000000003,0.08427758988601221,0.051921395514850616,0.026838953330823482,0.048896837423767776,0.015427483896267682,0.005203395037645854,1364.8375913611842,1664.975944022728,10.96,0.9999999999999293
10,1.7999999999999998,0.09027684884714632,0.06079791349990418,0.02381035172401408,0.043009574857352365,0.015576531903590608,0.005383349618794994,1349.1770863821341,1611.7620019662743,10.870000000000001,0.9999999999999433
11,2.0,0.09572834938139431,0.06871700854860605,0.021271836330414743,0.038130729661075204,0.01557631197045402,0.005507945286575744,1332.0115152051671,1560.5250379726424,10.81,0.9999999999999589
12,2.2000000000000006,0.10070383531597826,0.07577086990779182,0.019198307771259446,0.034199224539106995,0.01543497791028418,0.005570557621638086,1312.9401073300057,1513.2473805618138,10.75,0.9999999999999738
13,2.4,0.10526304553491962,0.08207564089095765,0.017500189380685968,0.031028493740731734,0.015194814398817614,0.005582561155193709,1292.7872975492571,1470.5234527830987,10.700000000000001,0.9999999999999847
14,2.6,0.10945612414928066,0.08775388933301263,0.01608077531202884,0.028413516777953576,0.014899456244540508,0.005559131391237657,1272.56265835775,1432.121242956861,10.660000000000002,0.9999999999999915
