,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000206242699703,0.0360039977322,0.0577741251461,0.0249082874095,0.00471440077302,1845.22173511,1942.61122313,14.97,0.99999999079
1,0.7,0.0476422387957,0.00148993793132,0.0401906132011,0.0723762466205,0.0185960774588,0.00463671311623,1617.12152063,1893.67352117,13.95,0.999999999964
2,0.800000000001,0.0527365757071,0.0067605438273,0.0400400275102,0.0741969483505,0.0165005917294,0.00468991756919,1525.64259866,1858.77282523,13.28,0.999999999997
3,0.900000000002,0.0575203724875,0.0131210537132,0.0385252461584,0.0717966979327,0.0158712224106,0.00475735337847,1483.29374054,1829.66323343,12.81,0.999999999999
4,0.999999999997,0.0620211841062,0.0195668841951,0.03663535397,0.0681792744136,0.0157205099406,0.0048324443669,1458.20170384,1803.48249388,12.46,0.999999999999
5,1.1,0.0662633991613,0.0258007688705,0.0346681487438,0.0642339837541,0.0157711280351,0.00491258578433,1441.12106643,1779.1352901,12.2,1.0
6,1.2,0.0702686819927,0.0318307139349,0.03265197329,0.0601274015469,0.0159132356429,0.00499572765563,1428.19061473,1755.13609851,12.0,1.0
7,1.3,0.0740563427297,0.037516856559,0.0307183964147,0.0561720804696,0.0161042853937,0.00508248930015,1418.01735888,1731.72112522,11.84,1.0
8,1.4,0.0776436486167,0.0429673174259,0.0288065149618,0.0522688315633,0.0163110672348,0.00517074642798,1409.34260889,1707.7589085,11.71,1.0
9,1.6,0.0842775898859,0.0529842891873,0.0252682070382,0.0450957842736,0.0167081881246,0.0053481930607,1394.67625928,1658.93707878,11.53,1.0
10,1.8,0.0902768488471,0.0619655199135,0.0221504922905,0.0388446387131,0.0169884504336,0.00550721855636,1380.63993092,1608.83581551,11.4,1.0
11,2.0,0.0957283493814,0.0699987529011,0.0195370865376,0.0336414465878,0.0170899143434,0.00561833491172,1365.02825738,1559.45937795,11.29,1.0
12,2.19999999999,0.100703835316,0.0771572023314,0.0174454509371,0.0295100110814,0.0170002275711,0.0056642464864,1346.71771549,1513.063085,11.21,1.0
13,2.40000000001,0.105263045535,0.0835287783841,0.015791669313,0.0263027740472,0.0167618606502,0.00565296474185,1326.13026188,1470.69281466,11.13,1.0
14,2.6,0.109456124149,0.0892147754185,0.0144605610369,0.023789089617,0.0164374207169,0.00560360975528,1304.62278582,1432.51925295,11.07,1.0
