,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000206242731052,0.0360039980945,0.0577741251301,0.0249082875259,0.00471440053458,1845.22170154,1942.61120456,14.97,0.99999999079
1,0.7,0.0476422387957,0.00148993843759,0.0401906129613,0.0723762451854,0.0185960779982,0.00463671296644,1617.12149653,1893.67350352,13.95,0.999999999964
2,0.800000000001,0.0527365757071,0.0067046235012,0.0400795063152,0.074264349445,0.0165203057531,0.00469198644189,1526.32601638,1859.07136755,13.3,0.999999999997
3,0.900000000002,0.0575203724875,0.0131210550071,0.0385252448836,0.07179669367,0.0158712239605,0.00475735324046,1483.29372621,1829.66321773,12.81,0.999999999999
4,0.999999999997,0.0620211841062,0.0195652707667,0.0366375374397,0.0681843142339,0.0157189567587,0.0048321318833,1458.15461411,1803.48247371,12.46,0.999999999999
5,1.1,0.0662633991613,0.0258262643049,0.0346491530599,0.0641962487902,0.0157686446625,0.00491210179958,1441.01795476,1778.98386856,12.2,1.0
6,1.2,0.0702686819927,0.0318316710421,0.0326506713438,0.0601243247248,0.0159142161755,0.00499588476499,1428.21698229,1755.13607994,12.0,1.0
7,1.3,0.0740563427297,0.0375261590602,0.0307043881077,0.0561392675496,0.0161151894696,0.00508403576808,1418.29214072,1731.72108659,11.87,1.0
8,1.4,0.0776436486167,0.0429693505533,0.0288034446845,0.0522615723358,0.0163135064309,0.00517105977092,1409.40142281,1707.75887971,11.71,1.0
9,1.6,0.0842775898859,0.0529839024565,0.025268745398,0.0450971059822,0.016707742884,0.00534814439941,1394.6659557,1658.93704017,11.53,1.0
10,1.8,0.0902768488471,0.0619649948346,0.0221513472824,0.038846919949,0.0169875292074,0.00550713296573,1380.6189983,1608.83576214,11.4,1.0
11,2.0,0.0957283493814,0.0699987559527,0.0195370836237,0.0336414374054,0.0170899174277,0.00561833482693,1365.02822996,1559.45930937,11.29,1.0
12,2.19999999999,0.100703835316,0.0771572053409,0.0174454482759,0.0295100023006,0.017000230537,0.00566424633465,1346.71767838,1513.0630053,11.21,1.0
13,2.40000000001,0.105263045535,0.083528781203,0.0157916669687,0.0263027659125,0.0167618634539,0.00565296451225,1326.13021408,1470.69272563,11.13,1.0
14,2.6,0.109456124149,0.0892144994754,0.0144607092189,0.0237893549073,0.0164374887933,0.00560362600734,1304.62484035,1432.52279652,11.07,1.0
