,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,6.67805942074e-06,1.6027309181e-05,2.11060344451e-06,1.4137097374e-07,0.666666525287
1,0.7,6.17220673547e-06,1.72821409921e-05,2.10088514087e-06,1.58871488308e-07,0.666666507776
2,0.8,5.74815395625e-06,1.83940503796e-05,2.1016929569e-06,1.75986389069e-07,0.66666649067
3,0.9,5.3862272779e-06,1.93903714331e-05,2.10970889978e-06,1.92803999796e-07,0.666666473859
4,1.0,5.07289052692e-06,2.02915108707e-05,2.12283637891e-06,2.09383824314e-07,0.666666457277
5,1.1,4.7984509222e-06,2.11131283107e-05,2.13968183415e-06,2.25767149505e-07,0.666666440896
6,1.2,4.55574278152e-06,2.18675050809e-05,2.15928153497e-06,2.41983293138e-07,0.666666424724
7,1.3,4.33932885811e-06,2.25644452667e-05,2.18094747027e-06,2.58053465469e-07,0.666666408647
8,1.4,4.14499304073e-06,2.32118916158e-05,2.20417555073e-06,2.73993249404e-07,0.666666392714
9,1.6,3.80989562828e-06,2.4383253458e-05,2.25389848628e-06,3.05525180829e-07,0.666666361135
10,1.8,3.53080409051e-06,2.54217017058e-05,2.30636820626e-06,3.36641912909e-07,0.666666330004
11,2.0,3.29447820371e-06,2.63557286224e-05,2.36031403512e-06,3.67380368503e-07,0.666666299309
12,2.2,3.09162205095e-06,2.72061677357e-05,2.41492724334e-06,3.97763144897e-07,0.6666662689
13,2.4,2.91549292664e-06,2.79886165876e-05,2.46967768393e-06,4.27804732676e-07,0.666666238833
14,2.6,2.76106835068e-06,2.8714986038e-05,2.52421092951e-06,4.57514989081e-07,0.666666209154
