,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687960268,2.44251453957e-13,4.38870016548e-13,3.98700310467e-07,6.33712159358e-08,700.034916958,700.034916958,70.0
1,0.7,0.0185906821815,0.0185899820568,2.51034275938e-13,5.53954666875e-13,4.39428392156e-07,6.84721236602e-08,700.037511885,700.037511885,70.0
2,0.799999999999,0.0205785652206,0.0205778021496,2.56658910074e-13,6.69679987096e-13,4.76107549534e-07,7.2927243977e-08,700.039707249,700.039707249,70.0
3,0.9,0.0224452710642,0.0224444506336,2.61415500782e-13,7.84370049027e-13,5.09315712983e-07,7.68561392366e-08,700.041582523,700.041582523,70.0
4,0.999999999999,0.0242015520551,0.0242006791678,2.65499955298e-13,8.96887396906e-13,5.39519343995e-07,8.03491240153e-08,700.043197832,700.043197832,70.0
5,1.1,0.0258569249727,0.025856003956,2.6905037471e-13,1.00654160857e-12,5.67101275409e-07,8.34760875061e-08,700.044599489,700.044599489,70.0
6,1.2,0.0274198435519,0.0274188782443,2.72167541684e-13,1.11282889572e-12,5.92379920151e-07,8.62921886919e-08,700.045823706,700.045823706,70.0
7,1.3,0.0288978428809,0.0288968367027,2.74927128381e-13,1.21548899718e-12,6.15623026552e-07,8.88416815432e-08,700.046899194,700.046899194,70.0
8,1.4,0.0302976608852,0.0302966168965,2.77387320589e-13,1.31437164545e-12,6.37057822722e-07,9.11605691738e-08,700.047848978,700.047848978,70.0
9,1.6,0.0328863195391,0.0328852079012,2.81582919455e-13,1.50069522978e-12,6.75253009567e-07,9.52201285525e-08,700.049442706,700.049442706,70.0
10,1.8,0.0352273160894,0.0352261457851,2.85022149161e-13,1.67209776034e-12,7.08223746043e-07,9.86541956085e-08,700.050717675,700.050717675,70.0
11,2.0,0.0373545694765,0.0373533479086,2.87884552774e-13,1.8293812953e-12,7.369237998e-07,1.01593848935e-07,700.051751709,700.051751709,70.0
12,2.19999999999,0.0392960751665,0.0392948085003,2.90296019558e-13,1.97357458361e-12,7.62090209112e-07,1.04135566243e-07,700.052600043,700.052600043,70.0
13,2.40000000001,0.0410751441256,0.0410738375443,2.92347977684e-13,2.10577598412e-12,7.84301811622e-07,1.06352075807e-07,700.053302826,700.053302826,70.0
14,2.59999999999,0.0427113433019,0.0427100011995,2.9410872193e-13,2.22706382591e-12,8.04019550027e-07,1.08299317992e-07,700.053889858,700.053889858,70.0
