,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,7.27576695529e-06,1.74618072616e-05,1.93752525146e-06,1.29779057067e-07,0.666666536835
1,0.699999999999,6.79751748219e-06,1.90330110912e-05,1.90797194075e-06,1.44284709804e-07,0.666666522371
2,0.800000000001,6.39443821906e-06,2.04621600257e-05,1.88966140765e-06,1.58233875474e-07,0.666666508432
3,0.900000000002,6.0483483986e-06,2.17740074572e-05,1.879175185e-06,1.71738377131e-07,0.666666494885
4,1.0,5.7468117787e-06,2.29871958621e-05,1.87434296762e-06,1.84877089754e-07,0.666666481768
5,1.1,5.48096502894e-06,2.41161903549e-05,1.87371503123e-06,1.97707566057e-07,0.666666469003
6,1.2,5.24427953081e-06,2.517248146e-05,1.87628351047e-06,2.10272978271e-07,0.666666456363
7,1.3,5.03181464307e-06,2.61653712974e-05,1.88132480709e-06,2.22606471253e-07,0.666666444051
8,1.4,4.83974609732e-06,2.71025087268e-05,1.88830549542e-06,2.34734002243e-07,0.666666431927
9,1.6,4.50532642988e-06,2.88340105617e-05,1.90657040664e-06,2.58449970322e-07,0.666666408208
10,1.8,4.22321694826e-06,3.04070742831e-05,1.92883761782e-06,2.81544400032e-07,0.666666385119
11,2.0,3.98139989952e-06,3.18511021693e-05,1.95371492021e-06,3.04102197141e-07,0.666666362549
12,2.2,3.77140828436e-06,3.31882866004e-05,1.98029631138e-06,3.26184454164e-07,0.666666340476
13,2.39999999999,3.58707093487e-06,3.44357653742e-05,2.00797116716e-06,3.47836888623e-07,0.666666318847
14,2.6,3.42376433017e-06,3.56070241676e-05,2.03631674905e-06,3.6909490582e-07,0.666666297571
