,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.48499710902e-05,3.62784682254e-05,2.73287596898e-07,4.91039806451e-07,0.446097036395
1,0.7,3.39239621105e-05,4.03643311132e-05,2.56150042919e-07,5.65243450629e-07,0.448383397728
2,0.799999999999,3.30964169732e-05,4.42166844562e-05,2.42823119888e-07,6.33579318399e-07,0.450441874553
3,0.9,3.23512063462e-05,4.78743358131e-05,2.32160246028e-07,6.96590562005e-07,0.452317712107
4,0.999999999999,3.16758435331e-05,5.13666292738e-05,2.2343678809e-07,7.54792853397e-07,0.454043275489
5,1.1,3.10604360445e-05,5.47163945244e-05,2.16170929169e-07,8.08714883664e-07,0.455642590267
6,1.2,3.04969929335e-05,5.79418902959e-05,2.100290568e-07,8.58759285214e-07,0.45713384898
7,1.3,2.99789624979e-05,6.10579588339e-05,2.04772541344e-07,9.053263555e-07,0.458531292989
8,1.4,2.95009003082e-05,6.40768967348e-05,2.00225961991e-07,9.48750519069e-07,0.459846236424
9,1.6,2.86470827214e-05,6.9863091781e-05,1.92765632528e-07,1.02734400584e-06,0.462263740091
10,1.8,2.79065248623e-05,7.53661509586e-05,1.86913267107e-07,1.09653684997e-06,0.464442551593
11,2.0,2.7257750614e-05,8.06351466694e-05,1.82211379206e-07,1.15787412589e-06,0.466422740068
12,2.19999999999,2.66844607368e-05,8.57078362179e-05,1.78360147768e-07,1.2125797686e-06,0.468234192517
13,2.40000000001,2.61740312769e-05,9.06139407968e-05,1.75154915885e-07,1.2616369704e-06,0.469900010648
14,2.59999999999,2.57165184405e-05,9.53772851585e-05,1.72451273205e-07,1.30584351027e-06,0.471438569271
