,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164687960268,2.44251453827e-13,4.38868648511e-13,3.98700310461e-07,6.3371215935e-08,700.034916958,700.034916958,70.0
1,0.7,0.0185906821815,0.0185899820568,2.51034275931e-13,5.53954342607e-13,4.39428392155e-07,6.84721236603e-08,700.037511885,700.037511885,70.0
2,0.799999999999,0.0205785652206,0.0205778021496,2.5665891006e-13,6.69680194708e-13,4.76107549534e-07,7.29272439763e-08,700.039707249,700.039707249,70.0
3,0.9,0.0224452710642,0.0224444506336,2.61415500817e-13,7.84369529682e-13,5.09315712982e-07,7.68561392375e-08,700.041582523,700.041582523,70.0
4,0.999999999999,0.0242015520551,0.0242006791678,2.65499955295e-13,8.96899509217e-13,5.39519344019e-07,8.03491240151e-08,700.043197834,700.043197834,70.0
5,1.1,0.0258569249727,0.025856003956,2.69050374695e-13,1.00654054488e-12,5.67101275407e-07,8.34760875063e-08,700.044599489,700.044599489,70.0
6,1.2,0.0274198435519,0.0274188782443,2.72167541696e-13,1.1128279309e-12,5.92379920149e-07,8.62921886919e-08,700.045823706,700.045823706,70.0
7,1.3,0.0288978428809,0.0288968367027,2.74927128382e-13,1.21548562428e-12,6.15623026546e-07,8.88416815427e-08,700.046899193,700.046899193,70.0
8,1.4,0.0302976608852,0.0302966168965,2.77387320587e-13,1.31437159824e-12,6.37057822722e-07,9.11605691736e-08,700.047848978,700.047848978,70.0
9,1.6,0.0328863195391,0.0328852079012,2.81582919482e-13,1.50070000857e-12,6.75253009575e-07,9.52201285532e-08,700.049442707,700.049442707,70.0
10,1.8,0.0352273160894,0.0352261457851,2.85022149206e-13,1.67210132879e-12,7.08223746047e-07,9.86541956075e-08,700.050717675,700.050717675,70.0
11,2.0,0.0373545694765,0.0373533479086,2.87884552773e-13,1.82938032374e-12,7.36923799799e-07,1.01593848935e-07,700.051751709,700.051751709,70.0
12,2.19999999999,0.0392960751665,0.0392948085003,2.90296019577e-13,1.97357380273e-12,7.62090209111e-07,1.04135566242e-07,700.052600043,700.052600043,70.0
13,2.40000000001,0.0410751441256,0.0410738375443,2.92347977782e-13,2.10577468e-12,7.8430181162e-07,1.06352075807e-07,700.053302826,700.053302826,70.0
14,2.59999999999,0.0427113433019,0.0427100011995,2.94108721916e-13,2.22706001126e-12,8.04019550024e-07,1.08299317991e-07,700.053889857,700.053889857,70.0
