0,CO + 2 [Ni] <=> OC[Ni] + [Ni],1.76237173083
1,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],0.633143419923
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],0.610184393732
3,[OH] + [Ni] <=> O[Ni],0.357622538047
4,[CH2]O + [Ni] <=> OC[Ni],0.340589591869
5,O[Ni] + [Ni] <=> O + 2 [Ni],0.00841209944872
6,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.0036659687925
7,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],0.000816142139816
8,[O]O + [Ni] <=> OO[Ni],0.000731266859358
9,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000650683011725
10,O[Ni] + [Ni] <=> [Ni] + O=[Ni],0.000560188739494
11,OCOCO + 2 [Ni] <=> [Ni] + OCOC(O)[Ni],0.000141097985874
12,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.000140815311419
13,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.000111066354323
14,COCO + 2 [Ni] <=> [Ni] + OCOC[Ni],0.000104046770921
15,OCOCO + 2 [Ni] <=> [Ni] + OCOCO[Ni],7.05801173698e-05
16,COCO + 2 [Ni] <=> [Ni] + COC(O)[Ni],6.96859653935e-05
17,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],6.58590813435e-05
18,OCOCO + 2 [Ni] <=> O[Ni] + OCOC[Ni],6.36236597364e-05
19,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],4.73486543124e-05
20,COCO + 2 [Ni] <=> [Ni] + COCO[Ni],3.4864805289e-05
21,COCO + 2 [Ni] <=> O[Ni] + COC[Ni],3.1449037425e-05
22,2 O[Ni] <=> O + O=[Ni] + [Ni],2.57263059873e-05
23,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],1.58877100332e-05
24,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],7.89309099519e-06
25,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],7.49716011737e-06
26,2 C=[Ni] <=> C[Ni] + C#[Ni],6.77801812943e-06
27,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.04634797412e-06
28,CC + 2 [Ni] <=> CC[Ni] + [Ni],2.04593668821e-06
29,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],2.84045990384e-07
30,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.11208839048e-08
31,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],5.70372395805e-09
32,OCOCO[Ni] + [Ni] <=> O=[Ni] + OCOC[Ni],3.64281910998e-09
33,C[CH2] + [Ni] <=> CC[Ni],3.32894755658e-09
34,O=C=O + [Ni] <=> O=C=O.[Ni],1.85473440064e-09
35,C=C + [Ni] <=> C=C.[Ni],1.40830327637e-09
36,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.38882835973e-09
37,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],5.41303656041e-10
38,CCC + [Ni] <=> CCC.[Ni],4.3634833015e-10
39,OC(O)O + [Ni] <=> OC(O)O.[Ni],-2.06231453603e-10
40,CC=O + [Ni] <=> CC=O.[Ni],-7.29396388292e-10
41,COCO[Ni] + [Ni] <=> O=[Ni] + COC[Ni],-1.14132027241e-09
42,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-1.41008720346e-09
43,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.37832573794e-09
44,CO + [Ni] <=> CO.[Ni],-2.38503166236e-09
45,[H][H] + [Ni] <=> [H][H].[Ni],-2.42655422629e-09
46,CCO + [Ni] <=> CCO.[Ni],-2.6476380564e-09
47,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-2.75508448532e-09
48,CC(O)O + [Ni] <=> CC(O)O.[Ni],-2.84384193534e-09
49,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.95703045935e-09
50,OCOCO + [Ni] <=> OCOCO.[Ni],-3.23782876776e-09
51,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-3.59636555255e-09
52,C=O + [Ni] <=> C=O.[Ni],-3.74518397502e-09
53,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.8629890908e-09
54,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],-3.87949898284e-09
55,O + [Ni] <=> O.[Ni],-3.98486028728e-09
56,[H] + [Ni] <=> [Ni],-4.41815635157e-09
57,O=C(O)[Ni] + O=[Ni] <=> OO[Ni] + O=C=[Ni],-4.88049929616e-09
58,[H][H] + 2 [Ni] <=> 2 [Ni],-5.02801460188e-09
59,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],-5.33174929831e-09
60,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-6.08638850001e-09
61,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-6.5184074841e-09
62,OCO + [Ni] <=> OCO.[Ni],-6.8519439745e-09
63,C + [Ni] <=> C.[Ni],-6.97091037098e-09
64,COCO + [Ni] <=> COCO.[Ni],-9.30703749569e-09
65,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-9.57690457901e-09
66,CC + [Ni] <=> CC.[Ni],-1.0026789227e-08
67,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.21121257362e-08
68,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.39716954543e-08
69,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-3.32567217324e-08
70,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.79085187606e-07
71,[CH]=O + [Ni] <=> O=C[Ni],-9.25322480585e-07
72,OC[Ni] + O=[Ni] <=> C=[Ni] + OO[Ni],-1.91000559358e-06
73,[O][O] + 2 [Ni] <=> 2 O=[Ni],-4.08372782084e-05
74,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],-4.51704776423e-05
75,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],-4.52390889528e-05
76,OCOC[Ni] + [Ni] <=> C=[Ni] + OCO[Ni],-0.00022267050777
77,COCO + 2 [Ni] <=> CO[Ni] + OC[Ni],-0.000661358937807
78,COCO + 2 [Ni] <=> C[Ni] + OCO[Ni],-0.000794082825448
79,C[Ni] + [Ni] <=> C + 2 [Ni],-0.00101678577109
80,CO + 2 [Ni] <=> CO[Ni] + [Ni],-0.00102842833738
81,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.00212661611624
82,CC + 2 [Ni] <=> 2 C[Ni],-0.00213151921799
83,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],-0.00273906590023
84,OCOCO + 2 [Ni] <=> OC[Ni] + OCO[Ni],-0.00496083733366
85,C[O] + [Ni] <=> CO[Ni],-0.00619998545075
86,[CH3] + [Ni] <=> C[Ni],-0.0141699967458
87,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],-0.0223372881215
88,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.0361762678898
89,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-0.124676964805
90,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.301074989496
91,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-3.29444211641
