,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420923710283,3.28520042481e-06,2.11422360329e-05,0.000206334331032,0.00011045308309,713.38711184,713.38711184,20.35
1,0.7,0.0476422387957,0.0475389732665,3.41212618758e-06,2.44851754482e-05,0.000182045882968,9.98534030132e-05,711.595698006,711.595698006,20.3
2,0.800000000001,0.0527365757071,0.0526421866246,3.50788473038e-06,2.73668351803e-05,0.000161411329827,9.08811977702e-05,710.128252381,710.128252381,20.16
3,0.900000000002,0.0575203724875,0.0574334031071,3.58672787886e-06,2.98632533852e-05,0.000144075507481,8.33826525511e-05,708.931920845,708.931920845,19.99
4,0.999999999997,0.0620211841062,0.0619404286275,3.65534431488e-06,3.20323882964e-05,0.000129478569044,7.71001343517e-05,707.950602066,707.950602066,69.6
5,1.1,0.0662633991613,0.0661878879424,3.7170937756e-06,3.39202579098e-05,0.000117102180023,7.17941251877e-05,707.137740517,707.137740517,20.05
6,1.2,0.0702686819927,0.0701976394751,3.77379073312e-06,3.55646558473e-05,0.000106520379437,6.72687269057e-05,706.457214797,706.457214797,69.68
7,1.3,0.0740563427297,0.0739891461047,3.82649159075e-06,3.69973059667e-05,9.73959439389e-05,6.3370133359e-05,705.881520012,705.881520012,61.3
8,1.4,0.0776436486167,0.0775797937906,3.87586018541e-06,3.82451820325e-05,8.94644700034e-05,5.99789658294e-05,705.389732047,705.389732047,41.43
9,1.6,0.0842775898859,0.0842192552524,3.96627487837e-06,4.0275819051e-05,7.63934480342e-05,5.43683586606e-05,704.597438043,704.597438043,19.99
10,1.8,0.0902768488471,0.0902228909897,4.04741699585e-06,4.18056891702e-05,6.61100255843e-05,4.99104403783e-05,703.990540229,703.990540229,20.08
11,2.0,0.0957283493814,0.0956779551087,4.12079942126e-06,4.2946393403e-05,5.78421519083e-05,4.62734732312e-05,703.51332972,703.51332972,20.05
12,2.19999999999,0.100703835316,0.100656407246,4.18752804334e-06,4.37822256382e-05,5.10739151132e-05,4.32405423292e-05,703.12981609,703.12981609,20.17
13,2.40000000001,0.105263045535,0.105218132312,4.24847416291e-06,4.43774265395e-05,4.54490196213e-05,4.06647489141e-05,702.815887159,702.815887159,53.96
14,2.6,0.109456124149,0.109413376371,4.30435137721e-06,4.47814063259e-05,4.07141493604e-05,3.84434264629e-05,702.554867426,702.554867426,60.89
