,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0420923710283,3.28520042477e-06,2.11422360329e-05,0.00020633433103,0.00011045308309,713.38711184,713.38711184,20.02,0.00612033240695
1,0.7,0.0476422387957,0.0475389732664,3.41212618522e-06,2.44851754491e-05,0.000182045882998,9.98534030159e-05,711.595698007,711.595698007,20.41,0.00565916668656
2,0.800000000001,0.0527365757071,0.0526421866246,3.50788473039e-06,2.73668351804e-05,0.000161411329829,9.08811977705e-05,710.128252382,710.128252382,21.4,0.00525906895511
3,0.900000000002,0.0575203724875,0.0574334031071,3.58672787882e-06,2.98632533852e-05,0.000144075507481,8.33826525511e-05,708.931920845,708.931920845,19.99,0.00491973146557
4,0.999999999997,0.0620211841062,0.0619404286275,3.65534431487e-06,3.20323882962e-05,0.000129478569042,7.71001343515e-05,707.950602066,707.950602066,69.86,0.00463283934716
5,1.1,0.0662633991613,0.0661878879424,3.71709377557e-06,3.39202579098e-05,0.000117102180023,7.17941251877e-05,707.137740517,707.137740518,20.34,0.00438927492854
6,1.2,0.0702686819927,0.070197639475,3.77379073309e-06,3.55646558473e-05,0.000106520379437,6.72687269058e-05,706.457214796,706.457214796,61.94,0.00418106531212
7,1.3,0.0740563427297,0.0739891461047,3.82649159079e-06,3.6997305967e-05,9.73959439405e-05,6.33701333593e-05,705.881520012,705.881520012,44.19,0.00400170332526
8,1.4,0.0776436486167,0.0775797937906,3.87586018541e-06,3.82451820326e-05,8.94644700036e-05,5.99789658295e-05,705.389732047,705.389732047,63.73,0.00384600121122
9,1.6,0.0842775898859,0.0842192552524,3.96627487837e-06,4.02758190506e-05,7.63934480323e-05,5.43683586603e-05,704.597438043,704.597438043,20.27,0.00358997338224
10,1.8,0.0902768488471,0.0902228909897,4.04741699582e-06,4.18056891704e-05,6.61100255851e-05,4.99104403784e-05,703.99054023,703.99054023,33.42,0.00338914113597
11,2.0,0.0957283493814,0.0956779551087,4.12079942128e-06,4.29463934031e-05,5.78421519084e-05,4.62734732312e-05,703.51332972,703.51332972,19.99,0.00322809071327
12,2.19999999999,0.100703835316,0.100656407246,4.18752804325e-06,4.37822256381e-05,5.10739151131e-05,4.32405423292e-05,703.12981609,703.12981609,44.37,0.00309654106289
13,2.40000000001,0.105263045535,0.105218132312,4.24847416286e-06,4.43774265394e-05,4.5449019621e-05,4.0664748914e-05,702.815887159,702.815887159,69.56,0.00298741859815
14,2.6,0.109456124149,0.109413376371,4.30435137722e-06,4.47814063259e-05,4.07141493602e-05,3.84434264629e-05,702.554867426,702.554867426,25.41,0.00289571663579
