,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0420923710284,3.28520042471e-06,2.11422360316e-05,0.000206334330987,0.000110453083086,713.387111838,713.387111838,20.06
1,0.7,0.0476422387957,0.0475389732665,3.41212618722e-06,2.44851754481e-05,0.000182045882967,9.9853403013e-05,711.595698006,711.595698006,53.12
2,0.800000000001,0.0527365757071,0.0526421866246,3.5078847305e-06,2.73668351803e-05,0.000161411329828,9.08811977703e-05,710.128252381,710.128252381,20.06
3,0.900000000002,0.0575203724875,0.0574334031071,3.58672787882e-06,2.98632533852e-05,0.00014407550748,8.3382652551e-05,708.931920845,708.931920845,20.3
4,0.999999999997,0.0620211841062,0.0619404286275,3.65534431484e-06,3.20323882963e-05,0.000129478569043,7.71001343516e-05,707.950602066,707.950602066,58.91
5,1.1,0.0662633991613,0.0661878879424,3.71709377556e-06,3.39202579098e-05,0.000117102180023,7.17941251878e-05,707.137740517,707.137740517,20.58
6,1.2,0.0702686819927,0.0701976394751,3.77379073306e-06,3.55646558472e-05,0.000106520379436,6.72687269056e-05,706.457214796,706.457214796,69.61
7,1.3,0.0740563427297,0.0739891461047,3.82649159076e-06,3.69973059669e-05,9.739594394e-05,6.33701333592e-05,705.881520012,705.881520012,20.22
8,1.4,0.0776436486167,0.0775797937906,3.87586018536e-06,3.82451820325e-05,8.94644700032e-05,5.99789658294e-05,705.389732047,705.389732047,44.42
9,1.6,0.0842775898859,0.0842192552524,3.96627487831e-06,4.02758190509e-05,7.63934480337e-05,5.43683586605e-05,704.597438043,704.597438043,19.99
10,1.8,0.0902768488471,0.0902228909897,4.04741699581e-06,4.18056891706e-05,6.61100255857e-05,4.99104403785e-05,703.99054023,703.99054023,68.24
11,2.0,0.0957283493814,0.0956779551087,4.12079942124e-06,4.2946393403e-05,5.78421519082e-05,4.62734732312e-05,703.51332972,703.51332972,22.43
12,2.19999999999,0.100703835316,0.100656407246,4.18752804332e-06,4.37822256381e-05,5.10739151131e-05,4.32405423292e-05,703.12981609,703.12981609,20.0
13,2.40000000001,0.105263045535,0.105218132312,4.24847416288e-06,4.4377426539e-05,4.54490196201e-05,4.06647489138e-05,702.815887159,702.815887159,54.53
14,2.6,0.109456124149,0.109413376371,4.30435137721e-06,4.4781406326e-05,4.07141493605e-05,3.84434264629e-05,702.554867426,702.554867426,21.35
