,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042005766476021465,4.635484305825179e-06,3.885776491713192e-05,0.0003618279068499504,0.00019570735157873278,723.5199640888941,723.5199640888972,53.49,0.010773958178836524
1,0.7000000000000002,0.04764223879568619,0.0474647897427556,4.576313275996524e-06,4.351663947239126e-05,0.0003113814663568689,0.00017287273960948346,719.8903597265095,719.8903597265152,20.560000000000002,0.009722303001201726
2,0.8,0.05273657570711542,0.05257751668512448,4.5242618960435806e-06,4.740417752243081e-05,0.0002707138664226018,0.00015453476008176614,717.0507295303495,717.0507295303729,19.990000000000002,0.008863793535236173
3,0.8999999999999999,0.05752037248751414,0.05737607074980647,4.487717103249822e-06,5.0710917438829056e-05,0.00023789255794236897,0.00013981402058080032,714.8168515358689,714.8168515358711,69.96000000000001,0.008167671110416688
4,1.0,0.06202118410625546,0.06188885752448127,4.465519139726009e-06,5.354981950228545e-05,0.00021110334401328428,0.00012786106261103623,713.0347373288218,713.0347373288273,21.87,0.007598871179423922
5,1.1,0.0662633991614029,0.06614093074600787,4.454692169733681e-06,5.5997087575047236e-05,0.0001889397431814528,0.0001180137232036616,711.5906946512715,711.5906946512739,59.68000000000001,0.007128581931514965
6,1.1999999999999995,0.07026868199272561,0.070154447555453,4.45242328945523e-06,5.81095996311266e-05,0.00017035927488287848,0.00010978201396001004,710.402977348305,710.4029773483066,67.61,0.006734876163047563
7,1.2999999999999998,0.0740563427297203,0.07394907976714198,4.456459989299349e-06,5.993268395008266e-05,0.00015459324117461534,0.00010280650256730305,709.4126778786774,709.4126778786857,69.25,0.006401362810656042
8,1.3999999999999995,0.07764364861664726,0.07754236166406002,4.465091043878672e-06,6.150387128246542e-05,0.00014107003386053713,9.682186152153612e-05,708.5768337596106,708.5768337596163,47.84,0.006115766011074772
9,1.6000000000000003,0.08427758988601221,0.08418601797892249,4.4913560615874526e-06,6.401295132967486e-05,0.00011913086281869009,8.708055100675749e-05,707.2491518040584,707.2491518040626,39.220000000000006,0.005653380858905143
10,1.7999999999999998,0.09027684884714632,0.09019285001246881,4.524450058065393e-06,6.584059025799002e-05,0.00010215707906612522,7.947438459875546e-05,706.2473851380769,706.2473851380818,68.85000000000001,0.0052963139847985105
11,2.0,0.09572834938139431,0.09565043780742684,4.560606860462415e-06,6.713910512141717e-05,8.868404278263088e-05,7.335096708626452e-05,705.4686918897995,705.4686918898102,19.990000000000002,0.00501307262490738
12,2.2000000000000006,0.10070383531597826,0.10063094005792975,4.597705521013418e-06,6.802382850707655e-05,7.776668756030841e-05,6.829755250688371e-05,704.8485310577981,704.8485310578031,66.9,0.004783441409008237
13,2.4,0.10526304553491962,0.10519436945510485,4.634545249915415e-06,6.858290453519051e-05,6.876925506414583e-05,6.404153454500768e-05,704.3445984149145,704.344598414918,57.07,0.00459390552692723
14,2.6,0.10945612414928066,0.10939105758317252,4.670452821268565e-06,6.888428506586071e-05,6.124884712119803e-05,6.0396113267573397e-05,703.9281317136026,703.92813171365,20.0,0.004435110165978419
