,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.47881530337e-06,3.21063280753e-06,8.56946027775e-06,9.30662297178e-06,-3.84700271261e-06,-3.12073678774e-06,7.29642079626e-07,-2.13125400296e-05,-2.06016019746e-05,-1.42264489874e-06,-2.69791728925e-05,0.000114830134529,0.0
1,[Pt],3.72529013293e-08,5.00067554341e-08,8.86511371239e-08,1.01405779653e-07,-1.61299320729e-08,-3.37689683535e-09,1.27532826629e-08,-2.99968226663e-07,-2.87219545371e-07,-3.94914064368e-08,-5.40792088101e-08,7.45650224215e-07,0.0
2,O=[Pt],-2.790215711e-05,-8.17252908193e-05,-2.25352755988e-05,-7.67179154147e-05,-3.34762655823e-05,-8.69260118727e-05,-5.56921885501e-05,0.000240453322682,0.000168654119717,4.22396360533e-05,2.77780802883e-05,-7.45650224215e-06,0.0
3,C[Pt],-8.43347143017e-08,-2.88854209163e-07,-4.79699200203e-08,-2.52498361314e-07,-1.22103632336e-07,-3.26613835324e-07,-2.04540242808e-07,7.25491854951e-07,5.20773127322e-07,1.42877989627e-07,-3.36694012631e-13,0.0,0.0
4,O[Pt],-2.44581895505e-07,1.77269424458e-07,-1.54869699714e-07,2.670271535e-07,-3.37758074182e-07,8.40459543923e-08,4.2197545703e-07,4.47395988807e-07,8.69598520802e-07,2.8537141972e-07,2.00887367328e-07,0.0,0.0
5,O.[Pt],-4.1845007539e-07,-2.04404803468e-06,7.11483603776e-07,-9.16324775083e-07,-1.59201295003e-06,-3.21531514064e-06,-1.62641654736e-06,3.59477811159e-06,1.96132932149e-06,1.09588360423e-06,-7.17704999946e-06,8.20215246637e-06,0.0
6,O=C=O.[Pt],-3.41990995736e-08,-1.34961362357e-07,-2.52044923083e-08,-1.25967845246e-07,-4.35410081767e-08,-1.44302138713e-07,-1.00766407744e-07,3.08940383958e-07,2.08136532369e-07,5.24214188887e-08,-5.9502740021e-14,0.0,0.0
7,O=C=[Pt],7.20699150109e-06,2.51656506526e-05,3.19124227029e-06,2.10639046767e-05,1.13777975387e-05,2.94257739565e-05,1.78043223702e-05,-6.25406607158e-05,-4.60756384234e-05,-1.31642416516e-05,-1.09944340907e-07,-4.47390134529e-06,0.0
8,C~[Pt],-7.53992291787e-08,6.79352393163e-07,-3.02184624703e-08,7.24574179056e-07,-1.22324523498e-07,6.32384495819e-07,7.54820076578e-07,-9.34724594325e-07,-1.8075314523e-07,1.20999189921e-08,1.8284944422e-07,0.0,0.0
9,C=[Pt],-1.36267180493e-08,-6.20669082731e-08,2.78464572499e-10,-4.81625358277e-08,-2.80688099975e-08,-7.6508158762e-08,-4.84409841757e-08,1.36976268108e-07,8.85273030988e-08,2.71616739615e-08,-7.76362054041e-10,7.45650224215e-07,0.0
10,C#[Pt],8.10882568515e-09,2.50893568601e-08,-5.72606016618e-09,1.12541884477e-08,2.24779065521e-08,3.94587311989e-08,1.69803655618e-08,-7.14669848314e-08,-5.44880788986e-08,-2.06776926319e-08,-6.70509606793e-12,0.0,0.0
11,C.[Pt],1.12069293072e-06,3.79556903401e-06,4.91181968947e-07,3.16403546326e-06,1.77451067908e-06,4.45148748869e-06,2.67127533425e-06,-9.6482828108e-06,-7.00800725991e-06,-2.00604504536e-06,-8.73869824551e-08,-2.23695067265e-06,0.0
12,[H][H].[Pt],2.8564755475e-07,9.54288220814e-07,1.32128438364e-07,8.00645681444e-07,4.45094377922e-07,1.1138632326e-06,6.68411017311e-07,-2.44415991383e-06,-1.77771389943e-06,-5.06160949924e-07,-5.08051235686e-09,0.0,0.0
13,[C-]#[O+].[Pt],-2.2694321497e-08,-7.98219145656e-08,-2.0629823676e-08,-7.77575586053e-08,-2.48385340664e-08,-8.19659797967e-08,-5.71291524953e-08,1.93723680556e-07,1.36581216454e-07,3.32074753758e-08,-1.23892794053e-13,0.0,0.0
14,O=C[Pt],4.2675167332e-11,1.44731112894e-10,1.88658034954e-11,1.209217463e-10,6.74038626703e-11,1.69459811445e-10,1.0205594034e-10,-3.67661911747e-10,-2.65606016679e-10,-7.58792588902e-11,-7.68309306369e-14,0.0,0.0
