,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.47647037689e-06,3.23144325167e-06,8.59568491565e-06,9.35619798872e-06,-3.87893893884e-06,-3.12972010774e-06,7.52730734578e-07,-2.13184751581e-05,-2.05850456883e-05,-1.40074053176e-06,-2.69791728821e-05,0.000114830134529
1,[Pt],7.20955758418e-08,1.88297428889e-07,1.1713045971e-07,2.33338606578e-07,2.5322396269e-08,1.4151771256e-07,1.16191777376e-07,-6.14386910138e-07,-4.98280996013e-07,-9.11282304581e-08,-5.40792118055e-08,7.45650224215e-07
2,O=[Pt],-2.79132322995e-05,-8.17451965488e-05,-2.25413429372e-05,-7.67332127478e-05,-3.34924705301e-05,-8.69506372695e-05,-5.57020935204e-05,0.000240558245865,0.000168739243626,4.22617947784e-05,2.77780802843e-05,-7.45650224215e-06
3,C[Pt],-1.29955503823e-07,5.13017949348e-07,-5.43110901032e-08,5.88720872754e-07,-2.08519706564e-07,4.34392978512e-07,6.43073971576e-07,-4.87246432234e-07,1.55450662389e-07,1.09762383744e-07,1.82844283293e-07,0.0
4,O[Pt],-1.1724918174e-07,-3.66160502853e-07,-9.13534378442e-08,-3.40272512929e-07,-1.44144472132e-07,-3.93047739978e-07,-2.48946429081e-07,1.01381742797e-06,7.64567431141e-07,1.94454050156e-07,1.49437242968e-08,0.0
5,O.[Pt],-3.69728490721e-07,-1.85658280511e-06,7.55364256264e-07,-7.33503040155e-07,-1.53824854831e-06,-3.02301218183e-06,-1.48751582146e-06,3.16449310606e-06,1.67131546891e-06,1.02676592434e-06,-7.17704999907e-06,8.20215246637e-06
6,O=C=O.[Pt],-1.58067043188e-07,4.15232998183e-07,-6.75938877121e-08,5.05768552177e-07,-2.52032360386e-07,3.21202873957e-07,5.73409058781e-07,-2.39284172746e-07,3.33959853906e-07,1.60180802474e-07,1.82845723238e-07,0.0
7,O=C=[Pt],7.22257278792e-06,2.52398214539e-05,3.20137572426e-06,2.11322316437e-05,1.13989835212e-05,2.95059595963e-05,1.78620764894e-05,-6.26996211342e-05,-4.61846043376e-05,-1.31913598903e-05,-1.09944335574e-07,-4.47390134529e-06
8,C~[Pt],6.10551746477e-08,2.05117256656e-07,1.799046144e-08,1.62045081893e-07,1.05782137196e-07,2.49851968766e-07,1.44051503358e-07,-5.28426716226e-07,-3.84466770076e-07,-1.14747498963e-07,-9.01545886582e-12,0.0
9,C=[Pt],-6.42354524354e-08,-2.11053075031e-07,-3.95230965239e-08,-1.86345083433e-07,-8.99016774022e-08,-2.36714767228e-07,-1.46828966865e-07,5.46661528676e-07,3.99736018935e-07,1.09048769011e-07,-7.76352340893e-10,7.45650224215e-07
10,C#[Pt],2.08611349203e-08,8.7718308469e-08,7.86426044842e-09,7.47203888775e-08,3.43596740829e-08,1.01217933092e-07,6.6855496039e-08,-1.97435552221e-07,-1.30595932597e-07,-3.65331251372e-08,-6.70829087318e-12,0.0
11,C.[Pt],1.12752245322e-06,3.85929003161e-06,4.99488494689e-07,3.22919530901e-06,1.77979781394e-06,4.51370569957e-06,2.72806784571e-06,-9.75599991999e-06,-7.05994437844e-06,-2.01474219266e-06,-8.73869767226e-08,-2.23695067265e-06
12,[H][H].[Pt],1.85001101917e-07,6.28011564713e-07,8.20318003034e-08,5.24987408241e-07,2.91944902393e-07,7.35012337384e-07,4.42911907119e-07,-1.5941000165e-06,-1.15203733464e-06,-3.29002688583e-07,-5.08052878615e-09,0.0
13,[C-]#[O+].[Pt],-1.4901825642e-08,-5.27195782962e-08,-1.78001210192e-08,-5.56177418368e-08,-1.18916593332e-08,-4.97095489129e-08,-3.78184305033e-08,1.24987440223e-07,8.71633243354e-08,1.87729451887e-08,-1.27702544597e-13,0.0
14,O=C[Pt],-6.49101543686e-08,-2.06201208561e-07,-4.05058216127e-08,-1.81801023488e-07,-9.02564668336e-08,-2.31543213248e-07,-1.41302086115e-07,5.40491675179e-07,3.99097728827e-07,1.09026601558e-07,-8.62428313944e-14,0.0
