,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.10010731321e-06,2.13362438031e-05,8.02456156129e-06,2.22763935255e-05,6.1382359579e-06,2.03580417022e-05,1.41155901764e-05,-6.62221917817e-05,-5.32309284272e-05,-1.25532520144e-05,-2.73726595545e-05,9.06715919085e-05,0.0
1,[Pt],8.02351452197e-08,2.27417096921e-07,1.02345760185e-07,2.49531625729e-07,5.72296073822e-08,2.04407486828e-07,1.4716774912e-07,-7.43193541956e-07,-5.96157346986e-07,-1.33105858721e-07,-6.82536375467e-08,1.46244503078e-06,0.0
2,O=[Pt],-2.66240592567e-05,-8.1167570082e-05,-1.79306497072e-05,-7.30633544358e-05,-3.56693328796e-05,-8.9599802292e-05,-5.63479505342e-05,0.000247657158062,0.000174524298588,4.79845133423e-05,2.61773454845e-05,-6.58100263852e-06,-9.23039422673e-20
3,C[Pt],-1.43770407185e-08,-4.72365685896e-08,-1.55665427445e-08,-4.84260236019e-08,-1.31393938276e-08,-4.59989706151e-08,-3.28600961065e-08,1.19573233453e-07,8.67084113569e-08,2.06416968351e-08,5.03195760501e-13,0.0,0.0
4,O[Pt],-2.27475700021e-07,-7.65628703008e-07,-1.2422205644e-07,-6.62441912284e-07,-3.34908514895e-07,-8.72991959167e-07,-5.38300284962e-07,2.12356835315e-06,1.58389313741e-06,4.57657205755e-07,1.24438868246e-08,7.31222515391e-07,0.0
5,O.[Pt],-4.99037347903e-07,-2.17340215909e-06,3.75357374766e-07,-1.30076944637e-06,-1.40882302818e-06,-3.08135451242e-06,-1.67537043113e-06,4.7855300133e-06,3.10051616686e-06,1.32798637767e-06,-5.79737241955e-06,8.7746701847e-06,0.0
6,O=C=O.[Pt],-4.82068649519e-08,-1.63947307043e-07,-3.03066145866e-08,-1.46049548743e-07,-6.68316244952e-08,-1.82569473655e-07,-1.1574715343e-07,4.35711991968e-07,3.199041789e-07,9.0474737929e-08,3.48872627507e-13,0.0,0.0
7,O=C=[Pt],3.83242321695e-06,1.35019979455e-05,1.64452718138e-06,1.12887724044e-05,6.1088739222e-06,1.5804803363e-05,9.62520635672e-06,-3.5981272278e-05,-2.6772624943e-05,-8.03419003608e-06,-9.48795924042e-08,-2.19366754617e-06,0.0
8,C~[Pt],2.04646512505e-08,7.11439119011e-08,7.81994566612e-09,5.84984355582e-08,3.36211488525e-08,8.43012114578e-08,5.06780132272e-08,-1.92204988083e-07,-1.41538690717e-07,-4.30518134405e-08,1.71241011411e-11,0.0,0.0
9,C=[Pt],-6.7707332769e-08,-2.37011351579e-07,-3.02930017469e-08,-1.99604640129e-07,-1.06636001617e-07,-2.75932092453e-07,-1.69317807668e-07,6.38555669483e-07,4.69107817497e-07,1.39759850619e-07,-4.54370877744e-09,1.46244503078e-06,0.0
10,C#[Pt],-9.81840064338e-10,-3.56810528903e-09,-7.40477530924e-09,-9.99102055385e-09,5.70106224472e-09,3.11477623147e-09,-2.58626827886e-09,2.45985322324e-11,-2.56166982312e-09,-4.96942027485e-09,-9.29883389065e-12,0.0,0.0
11,C.[Pt],9.62176680047e-07,3.32007059215e-06,4.20746735986e-07,2.77710689944e-06,1.52552089658e-06,3.88501063552e-06,2.35516828305e-06,-8.9635892465e-06,-6.6338127858e-06,-1.98684924457e-06,-1.47030181886e-08,-1.46244503078e-06,0.0
12,[H][H].[Pt],3.39143711763e-07,1.16938389534e-06,1.4804355267e-07,9.78092980489e-07,5.37978612906e-07,1.36841727304e-06,8.2990165107e-07,-3.16323478825e-06,-2.33649067119e-06,-6.9993687157e-07,4.40843108291e-09,0.0,0.0
13,[C-]#[O+].[Pt],-1.3863854517e-08,-4.76249458655e-08,-1.38985554979e-08,-4.76596454373e-08,-1.38277490204e-08,-4.75888418351e-08,-3.37616543347e-08,1.18342073237e-07,8.45756132441e-08,2.06557234289e-08,2.29253477435e-13,0.0,0.0
14,O=C[Pt],3.35518869585e-11,1.16284036192e-10,1.41810229323e-11,9.6913170272e-11,5.37067830711e-11,1.36438934497e-10,8.27321459968e-11,-3.14038212987e-10,-2.31306098295e-10,-6.95103024637e-11,6.87135386663e-14,0.0,0.0
