,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.29061892978e-05,4.33511543101e-05,8.0744931271e-06,3.83452312739e-05,1.79946021459e-05,4.86230510093e-05,2.99795787737e-05,-0.000117596915995,-9.18577822621e-05,-2.82559513082e-05,-2.31402159607e-05,6.75820491109e-05,1.84607884535e-19
1,[Pt],1.09702083838e-07,2.84987272568e-07,9.67879070653e-08,2.72070373441e-07,1.23302413969e-07,2.98590469696e-07,1.75262063142e-07,-9.5477333909e-07,-7.79712545548e-07,-2.2298359784e-07,-8.46756297586e-08,0.0,0.0
2,O=[Pt],-2.35245087229e-05,-6.90209990429e-05,-1.40774610987e-05,-6.01059733892e-05,-3.34734949195e-05,-7.84096959882e-05,-4.68213016244e-05,0.000204196284003,0.00014587542043,4.50794187148e-05,1.82505124879e-05,-7.03979678239e-06,-3.32294192162e-18
3,C[Pt],-2.57562980112e-08,-8.24128193141e-08,-1.24404918684e-08,-6.90979206173e-08,-3.97795968006e-08,-9.64351624433e-08,-5.66582765441e-08,2.42554368394e-07,1.85879562247e-07,6.09711651064e-08,-1.90879196684e-12,0.0,0.0
4,O[Pt],-1.30279572983e-07,-3.93558748418e-07,-5.80586969331e-08,-3.21360746114e-07,-2.0633767362e-07,-4.69592759985e-07,-2.63320437492e-07,1.14768320756e-06,8.83999276633e-07,2.93198546573e-07,1.31637115782e-08,-7.03979678239e-07,0.0
5,O.[Pt],-4.57259777677e-07,-2.00661776835e-06,2.49986050475e-07,-1.30069065559e-06,-1.20208284429e-06,-2.75005205387e-06,-1.55021058744e-06,5.05224796334e-06,3.49261706283e-06,1.4900201819e-06,-3.33111934777e-06,7.74377646063e-06,0.0
6,O=C=O.[Pt],-6.32934077519e-08,-2.11558495837e-07,-2.76627465277e-08,-1.75934189177e-07,-1.00817189868e-07,-2.49075585759e-07,-1.48276376174e-07,5.92770867997e-07,4.44388773858e-07,1.46588889359e-07,9.10634763564e-13,-7.03979678239e-07,0.0
7,O=C=[Pt],1.13966772575e-06,4.71783516632e-06,3.81243231969e-07,3.95615104427e-06,1.93838867223e-06,5.51998893095e-06,3.57326926921e-06,-1.17983403842e-05,-8.27577913418e-06,-2.73608292839e-06,6.07018225768e-08,-2.11193903472e-06,9.23039422673e-20
8,C~[Pt],-7.8111431694e-09,4.89765914278e-07,-2.74077117785e-08,4.70157617385e-07,1.28266262531e-08,5.10416035128e-07,4.97581732311e-07,-7.14941062484e-07,-2.17787212795e-07,-4.68768062868e-08,1.07579311601e-07,-7.03979678239e-07,0.0
9,C=[Pt],-2.60133426522e-08,-1.27889716076e-07,-1.36652577362e-08,-1.15543144291e-07,-3.90175034515e-08,-1.40892283348e-07,-1.01879561093e-07,2.73661906107e-07,1.71748810548e-07,5.14827172774e-08,-3.58471293968e-08,7.03979678239e-07,0.0
10,C#[Pt],-4.16089257493e-08,-1.3800143977e-07,-1.66449970695e-08,-1.13040405553e-07,-6.78992327033e-08,-1.64288698473e-07,-9.63973384008e-08,3.94598712612e-07,2.98155622148e-07,9.94458177066e-08,-1.25258599333e-11,7.03979678239e-07,0.0
11,C.[Pt],6.02856728539e-07,2.68608615055e-06,2.144964337e-07,2.29675345089e-06,1.01185130191e-06,3.09610479436e-06,2.08171994538e-06,-6.48258698433e-06,-4.41709861295e-06,-1.42860701489e-06,3.22952663589e-07,-2.11193903472e-06,9.23039422673e-20
12,[H][H].[Pt],4.02788694906e-07,1.36411697398e-06,1.63820576073e-07,1.12487267573e-06,6.54453618199e-07,1.6160727506e-06,9.60862769502e-07,-3.68778645587e-06,-2.73118572234e-06,-9.05258636684e-07,2.15917931948e-08,-7.03979678239e-07,9.23039422673e-20
13,[C-]#[O+].[Pt],-2.57493166015e-08,-8.23840855386e-08,-1.24374329655e-08,-6.90731087329e-08,-3.97684844742e-08,-9.64022983993e-08,-5.66365230287e-08,2.42484743071e-07,1.85831701528e-07,6.09558998652e-08,1.50042162913e-12,0.0,0.0
14,O=C[Pt],-6.76122656755e-08,4.45022409912e-07,-6.70398015204e-08,4.45595227073e-07,-6.82151458772e-08,4.44419157949e-07,5.12676368167e-07,-3.89024209369e-07,1.23412270034e-07,6.9307708837e-08,1.51176898005e-07,-7.03979678239e-07,0.0
