,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.18053032526e-05,2.99888120514e-05,7.19209364601e-06,2.52761197481e-05,1.68714014931e-05,3.51641594173e-05,1.79289304242e-05,-6.53024613999e-05,-4.8781762016e-05,-1.80722231674e-05,-1.18949839048e-05,4.19247478666e-05,2.02145633566e-16
1,[Pt],3.76727908572e-08,5.40075675553e-08,5.42844851897e-08,7.06195882482e-08,1.94302910345e-08,3.57647093326e-08,1.63340365625e-08,-1.61676012951e-07,-1.45345152744e-07,-3.07740216657e-08,2.49748994266e-09,6.44996121024e-07,9.23039422674e-19
2,O=[Pt],-1.23667465167e-05,-2.67631556831e-05,-8.65762883001e-06,-2.3119234343e-05,-1.64399962038e-05,-3.0764808559e-05,-1.46137834209e-05,6.15914695296e-05,4.58950731712e-05,1.61367518426e-05,7.94028145979e-06,-9.02994569434e-06,-5.07948594297e-16
3,C[Pt],6.12916839216e-08,1.94633117818e-07,2.25848048472e-08,1.55920031322e-07,1.03798499934e-07,2.37146750648e-07,1.3333160455e-07,-4.42826114686e-07,-3.09565526153e-07,-1.26428538422e-07,-1.90336780358e-13,-1.28999224205e-06,2.49220644122e-18
4,O[Pt],-7.76943478203e-08,-2.16558307849e-07,-1.97384531149e-08,-1.58612094088e-07,-1.41339896415e-07,-2.801932251e-07,-1.38876938081e-07,4.999433958e-07,3.60982947245e-07,1.56378936273e-07,9.61912957922e-09,-6.44996121024e-07,-2.58451038349e-18
5,O.[Pt],2.72364725502e-07,-4.42267760639e-07,7.05532459986e-07,-9.47223490943e-09,-2.0332801007e-07,-9.17551746929e-07,-7.14398450854e-07,1.49525007688e-06,7.79566800023e-07,7.43054858331e-07,-7.35870361329e-07,5.80496508922e-06,-1.15379927834e-17
6,O=C=O.[Pt],3.06755456752e-08,9.73987194925e-08,1.1304194717e-08,7.80258139634e-08,5.19486235048e-08,1.18673504509e-07,6.6720712073e-08,-2.21614506075e-07,-1.54911578796e-07,-6.32660797401e-08,2.67769811439e-12,-1.28999224205e-06,1.29225519174e-18
7,O=C=[Pt],1.78990719026e-07,6.96250288404e-07,7.28121307753e-08,5.90005654845e-07,2.95593085923e-07,8.12925184419e-07,5.17148233397e-07,-1.2783918351e-06,-7.62038788228e-07,-2.92957492985e-07,1.27382627654e-08,-1.93498836307e-06,5.63054047831e-18
8,C~[Pt],3.15182366786e-09,9.90854866891e-09,1.11396197418e-09,7.87067041382e-09,5.38974659393e-09,1.21464897824e-08,6.75669938654e-09,-2.24029467385e-08,-1.56464294183e-08,-6.4373019224e-09,6.89616061244e-11,-6.44996121024e-07,1.84607884535e-19
9,C=[Pt],-3.4038808258e-08,-1.01748721368e-07,-1.49513615699e-08,-8.26628292408e-08,-5.50001103298e-08,-1.22708316264e-07,-6.77126853722e-08,2.27452789075e-07,1.59721578999e-07,6.33692185375e-08,5.02768013775e-09,6.44996121024e-07,-1.01534336494e-18
10,C#[Pt],1.01944092411e-07,3.24145225821e-07,3.70882951312e-08,2.59272097215e-07,1.73166921743e-07,3.95387087933e-07,2.22173891029e-07,-7.42173759218e-07,-5.20198198273e-07,-2.13092103454e-07,1.79938018498e-09,-1.93498836307e-06,4.06137345976e-18
11,C.[Pt],3.03708911274e-07,7.48440099847e-07,1.76388725758e-07,6.21051833286e-07,4.43528391167e-07,8.88334344446e-07,4.44568788401e-07,-1.68214462467e-06,-1.23847531786e-06,-4.66442148422e-07,2.79358367758e-07,-3.22498060512e-06,8.58426663087e-18
12,[H][H].[Pt],3.05473676791e-07,8.97104788839e-07,1.31125770813e-07,7.22632861019e-07,4.96937688843e-07,1.08870499822e-06,5.91413814295e-07,-2.02581606104e-06,-1.43584330472e-06,-5.75617019992e-07,6.30252091229e-08,-1.28999224205e-06,1.05226494185e-17
13,[C-]#[O+].[Pt],-2.21477984468e-07,5.33128684847e-07,-1.69267381384e-07,5.85386688662e-07,-2.788142139e-07,4.75740401253e-07,7.54807743765e-07,1.44327460321e-07,8.99266235461e-07,4.0208984475e-07,1.98707977052e-07,-6.44996121024e-07,-6.46127595872e-18
14,O=C[Pt],3.01991209654e-12,9.57473963046e-12,1.06145665167e-12,7.61628428013e-12,5.17063318226e-12,1.17254607229e-11,6.55482749702e-12,-2.1637258135e-11,-1.50824307921e-11,-6.20525747106e-12,1.97540592643e-13,0.0,0.0
