,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.32123735544e-05,3.42619608754e-05,8.01065794384e-06,2.90470963306e-05,1.89247526896e-05,3.99887798036e-05,2.1016188988e-05,-7.53589220392e-05,-5.45332258762e-05,-2.01465958182e-05,-9.33055804858e-06,-6.44996121024e-06
1,[Pt],-1.43306427397e-06,6.55336583422e-06,-1.29293181442e-06,6.69363292825e-06,-1.5869538362e-06,6.39932842017e-06,7.98780694735e-06,-2.77427374831e-06,5.21086777168e-06,2.46180644262e-06,1.80683591529e-06,-1.28999224205e-05
2,O=[Pt],-1.60117968156e-05,-2.84022199033e-05,-1.08415207613e-05,-2.32396640224e-05,-2.16896499061e-05,-3.40715949146e-05,-1.24143316463e-05,7.60078270936e-05,6.34800017772e-05,2.35288878515e-05,1.12782912236e-05,-1.28999224205e-05
3,C[Pt],3.06744678665e-07,9.73962688028e-07,1.13035805982e-07,7.80238270328e-07,5.19470364851e-07,1.18670544532e-06,6.67193393291e-07,-2.2160954499e-06,-1.54907989691e-06,-6.32647149824e-07,-5.05093596688e-13,-1.28999224205e-05
4,O[Pt],2.02631155266e-07,6.69652738981e-07,8.87927800367e-08,5.55807969277e-07,3.27645286779e-07,7.9467389273e-07,4.67010201611e-07,-1.52222033907e-06,-1.05529564293e-06,-4.1874678991e-07,1.20506598054e-08,-6.44996121024e-06
5,O.[Pt],-1.28179609822e-06,2.80040081558e-06,-4.99068369478e-07,3.58351292505e-06,-2.14136587882e-06,1.94040891876e-06,4.08282637626e-06,2.81312251338e-06,6.89733035353e-06,3.42964547408e-06,7.04369408068e-07,0.0
6,O=C=O.[Pt],7.82598426037e-07,2.52738601061e-06,2.92403272884e-07,2.0370879941e-06,1.3209170837e-06,3.06581762994e-06,1.74462336284e-06,-5.73036496597e-06,-3.98694407229e-06,-1.62677583701e-06,5.0912294246e-08,-1.93498836307e-05
7,O=C=[Pt],-1.45313611025e-06,5.73665801224e-06,-1.33950651172e-06,5.85038589274e-06,-1.57792096902e-06,5.61176522296e-06,7.19105098753e-06,-1.75966344106e-06,5.4298655559e-06,2.46514579934e-06,1.66591931781e-06,-1.28999224205e-05
8,C~[Pt],9.16034239989e-07,2.91134922407e-06,3.31876847161e-07,2.32705165207e-06,1.55753961095e-06,3.55300853588e-06,1.99509516504e-06,-6.65833500741e-06,-4.66483763068e-06,-1.91242370582e-06,1.818426835e-08,-1.93498836307e-05
9,C=[Pt],1.34833226706e-07,1.49988764381e-06,-1.26566913554e-08,1.35237351015e-06,2.9680254484e-07,1.66188355484e-06,1.36503227954e-06,-2.06934190544e-06,-7.04649380357e-07,-2.57201670843e-07,2.01713767406e-07,-1.28999224205e-05
10,C#[Pt],3.84226543559e-10,1.20322051637e-09,1.36366556011e-10,9.55360504012e-10,6.56419474036e-10,1.47541347277e-09,8.18993934848e-10,-2.71261973461e-09,-1.89362606676e-09,-7.79039584108e-10,-6.94222324893e-12,0.0
11,C.[Pt],-1.89427948274e-06,4.99543628417e-06,-1.51362160781e-06,5.37640967777e-06,-2.31230735376e-06,4.57706191934e-06,6.89128589218e-06,7.37348931304e-07,7.62924599528e-06,3.42601609089e-06,2.10949763491e-06,-6.44996121024e-06
12,[H][H].[Pt],7.53239009605e-07,2.29657844218e-06,3.027459626e-07,1.8460017771e-06,1.24795792061e-06,2.79138918023e-06,1.54319962043e-06,-5.21804442413e-06,-3.67581334883e-06,-1.48624161567e-06,8.33485037122e-08,-6.44996121024e-06
13,[C-]#[O+].[Pt],6.12929923063e-07,1.94637734833e-06,2.25856193499e-07,1.55924154221e-06,1.03800350686e-06,2.37151910286e-06,1.33334912726e-06,-4.42833249658e-06,-3.09569355855e-06,-1.26429912072e-06,7.15634183152e-12,-1.28999224205e-05
14,O=C[Pt],-1.78797427398e-06,5.2273684188e-06,-1.47664074336e-06,5.53896470878e-06,-2.12987208185e-06,4.88518205595e-06,7.01685170775e-06,-5.12027834101e-08,6.9656057102e-06,3.12000802744e-06,1.75741415751e-06,-6.44996121024e-06
