,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.82671540719e-07,-6.6197512749e-06,3.37617714755e-06,-4.24810633655e-06,-1.74861378801e-06,-9.32609088262e-06,-7.59344775547e-06,1.46049182061e-05,6.87807896232e-06,4.7504273581e-06,-9.26501032175e-06,3.77627699181e-05,-4.69264012101e-15
1,[Pt],-5.9799424775e-08,-2.0793882336e-07,6.38908525964e-09,-1.41762107686e-07,-1.35328684398e-07,-2.83454624162e-07,-1.48150054452e-07,4.32124364357e-07,2.83897308163e-07,1.46861547212e-07,1.91186820422e-08,3.09530900968e-06,-1.1187237803e-16
2,O=[Pt],-7.5226304524e-06,-1.14534732679e-05,-6.32828739591e-06,-1.02648286018e-05,-8.88552329808e-06,-1.28098635469e-05,-3.96673441659e-06,2.10902952765e-05,1.70229358898e-05,5.54198938821e-06,5.8357592617e-06,-6.8096798213e-06,-5.37144331245e-15
3,C[Pt],-2.83993974653e-06,-8.38631043775e-06,-1.00626000505e-06,-6.56490532555e-06,-4.93239466337e-06,-1.04647584875e-05,-5.5653812124e-06,1.65259060582e-05,1.08499006371e-05,4.86017426569e-06,-4.68374536771e-12,0.0,-4.54006170444e-15
4,O[Pt],-2.85811366184e-06,-8.88774809908e-06,-9.66947448844e-07,-7.01034466756e-06,-5.01616773826e-06,-1.10300971431e-05,-6.05043408641e-06,1.70199210406e-05,1.08456261045e-05,4.85506913099e-06,-6.51313698932e-08,0.0,-4.5548303352e-15
5,O.[Pt],-2.07841225604e-06,-7.38225259811e-06,-1.06015936276e-07,-5.42247053478e-06,-4.32915991054e-06,-9.61860582904e-06,-5.31713261244e-06,1.5313871033e-05,9.89880014407e-06,4.84578001688e-06,-2.66624908026e-07,6.19061801936e-06,-4.41831280459e-15
6,O=C=O.[Pt],7.01016089793e-08,-8.91538631313e-08,4.96752157169e-08,-1.09576344028e-07,9.34106449295e-08,-6.58492916729e-08,-1.59242045212e-07,-1.20104758364e-07,-2.79323799333e-07,-1.31627623842e-07,-5.14525733174e-08,1.23812360387e-06,9.35961974607e-17
7,O=C=[Pt],-2.77510343527e-06,-7.99070347271e-06,-9.69821374261e-07,-6.19678436884e-06,-4.83515309357e-06,-1.00377865944e-05,-5.23306732528e-06,1.61181699818e-05,1.07836503247e-05,4.86226172071e-06,5.0597812007e-08,6.19061801936e-07,-4.51753954252e-15
8,C~[Pt],-2.83991046878e-06,-8.38629267602e-06,-1.00624980463e-06,-6.56490653851e-06,-4.93234361602e-06,-1.04647190733e-05,-5.56539257124e-06,1.65259244948e-05,1.08499073657e-05,4.86017283204e-06,7.30725908647e-11,0.0,-4.54006170444e-15
9,C=[Pt],-2.84206559708e-06,-8.32573608368e-06,-1.01462177771e-06,-6.51038689201e-06,-4.92740455708e-06,-1.03972735806e-05,-5.50248021684e-06,1.64631791566e-05,1.08517401743e-05,4.86091401944e-06,1.28052285097e-08,3.09530900968e-06,-4.53720028223e-15
10,C#[Pt],-2.85709781837e-06,-8.89073421935e-06,-9.78329419486e-07,-7.02564743595e-06,-5.00100445862e-06,-1.10190284476e-05,-6.05444243209e-06,1.70436574784e-05,1.08650992861e-05,4.85490870399e-06,-6.91040893641e-08,-6.19061801936e-07,-4.56461455308e-15
11,C.[Pt],-2.76953037258e-06,-8.18900392073e-06,-9.37846674357e-07,-6.36929994292e-06,-4.85970755769e-06,-1.02655107662e-05,-5.43758704644e-06,1.63090373898e-05,1.07647847066e-05,4.85979993851e-06,2.60516305845e-07,-1.23812360387e-06,-4.52750836829e-15
12,[H][H].[Pt],1.04902146032e-07,2.28632448885e-07,6.05301520263e-08,1.842538522e-07,1.55536068044e-07,2.79273905369e-07,1.23714693114e-07,-4.38504200838e-07,-3.148547584e-07,-1.28855368425e-07,7.70570205084e-08,0.0,1.04764974475e-16
13,[C-]#[O+].[Pt],-2.83993642383e-06,-8.38627882412e-06,-1.00625904093e-06,-6.56487599204e-06,-4.93238864925e-06,-1.0464724272e-05,-5.56535280218e-06,1.65258732861e-05,1.08498970594e-05,4.86017451706e-06,6.99459597002e-12,1.23812360387e-06,-4.54006170444e-15
14,O=C[Pt],3.46969744009e-13,4.88281829695e-13,2.2289803356e-13,3.64210131683e-13,4.88550879851e-13,6.29862951346e-13,1.41312049194e-13,-1.10032643666e-12,-9.59014252165e-13,-3.92765282318e-13,1.83595179493e-13,0.0,0.0
