,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.51019662249e-05,4.68821896732e-05,8.55062205012e-06,4.00848883831e-05,2.20937427088e-05,5.41364584228e-05,3.12132503281e-05,-0.000118481178327,-9.17160668955e-05,-3.11320826608e-05,-1.78264058136e-05,5.59268252666e-05,2.67681432575e-18
1,[Pt],-2.1121150059e-07,1.69099404878e-07,-1.04667895734e-07,2.75691758821e-07,-3.24917795218e-07,5.53410838694e-08,3.8040754541e-07,5.57913160477e-07,9.38575979373e-07,4.01172142281e-07,1.41197309571e-07,2.72813781788e-06,-9.23039422673e-20
2,O=[Pt],-1.99006196936e-05,-5.2574137899e-05,-1.23027594111e-05,-4.5282191376e-05,-2.80092672375e-05,-6.03563057812e-05,-3.3474779766e-05,0.000145182531699,0.000105862246431,3.50411633886e-05,1.28213055748e-05,-6.82034454471e-06,-2.83373102761e-17
3,C[Pt],-1.07914376641e-07,-3.62446138747e-07,-4.21333848847e-08,-2.96685288349e-07,-1.78117678282e-07,-4.32627944971e-07,-2.54564804206e-07,9.35853870568e-07,6.81002519023e-07,2.45208334906e-07,-1.35878870413e-12,1.36406890894e-06,-9.23039422673e-20
4,O[Pt],-1.84580377996e-07,-6.37077122718e-07,-6.87046746425e-08,-5.21264499738e-07,-3.08246147363e-07,-7.6067557096e-07,-4.52597226521e-07,1.57837248718e-06,1.12491602683e-06,4.06246679618e-07,3.35176366344e-09,-6.82034454471e-07,-9.23039422673e-20
5,O.[Pt],-3.6840682778e-07,-1.43773203682e-06,3.14252480464e-07,-7.5595113659e-07,-1.09695980418e-06,-2.16534755179e-06,-1.06979925445e-06,4.49090072121e-06,3.41532282562e-06,1.63370777183e-06,-1.77834002455e-06,8.18441345365e-06,-3.69215769069e-19
6,O=C=O.[Pt],-2.12437353336e-07,2.44015917358e-07,-1.48552563855e-07,3.0793578968e-07,-2.80616975236e-07,1.75798854075e-07,4.56569932359e-07,4.7500762864e-07,9.31838415222e-07,3.66674050526e-07,1.70503556691e-07,6.82034454471e-07,-9.23039422673e-20
7,O=C=[Pt],2.71659376387e-07,1.85927172805e-06,2.60352021041e-08,1.61317867164e-06,5.33796318032e-07,2.12190907372e-06,1.58709376987e-06,-3.62568823685e-06,-2.04551569288e-06,-7.16404181178e-07,1.11108676191e-07,0.0,9.23039422673e-20
8,C~[Pt],-6.11233837691e-08,-2.05443907976e-07,-2.38104182643e-08,-1.68137420006e-07,-1.00944817021e-07,-2.45258428222e-07,-1.44331135233e-07,5.30987183676e-07,3.86563869007e-07,1.391823995e-07,5.50434073707e-11,1.36406890894e-06,-9.23039422673e-20
9,C=[Pt],-3.26958970027e-07,-1.77355472569e-07,-1.9689013041e-07,-4.72632189412e-08,-4.65772048667e-07,-3.16193539292e-07,1.49662354145e-07,1.50383429901e-06,1.65376736206e-06,6.212953528e-07,1.63321090463e-07,2.72813781788e-06,-1.84607884535e-19
10,C#[Pt],4.46613094028e-09,-7.13384410724e-09,8.48507270024e-10,-1.07514173034e-08,8.32695940996e-09,-3.27306950494e-09,-1.15999127349e-08,-2.93284739944e-08,-4.09279775308e-08,-1.72268784864e-08,-1.24959411447e-09,-6.82034454471e-07,0.0
11,C.[Pt],3.15571210681e-07,1.33497199978e-06,1.49853812509e-07,1.16905148836e-06,4.92429421241e-07,1.51204697843e-06,1.01901400598e-06,-2.89619636787e-06,-1.88073211491e-06,-6.25711552808e-07,3.44597430975e-07,-6.82034454471e-07,9.23039422673e-20
12,[H][H].[Pt],2.57639815313e-07,8.17153165174e-07,1.07591677652e-07,6.67004079801e-07,4.17775355802e-07,9.77396439865e-07,5.5934001782e-07,-2.10972251097e-06,-1.55180184873e-06,-5.55306344848e-07,3.9278506855e-08,1.36406890894e-06,9.23039422673e-20
13,[C-]#[O+].[Pt],-7.06497800111e-08,-2.37258518023e-07,-2.77114491767e-08,-1.94328792564e-07,-1.16474759401e-07,-2.83074313518e-07,-1.66622897106e-07,6.12426786151e-07,4.45681151102e-07,1.60401103807e-07,3.01234232594e-12,6.82034454471e-07,-9.23039422673e-20
14,O=C[Pt],-2.20056308855e-07,-7.38978100361e-07,-8.55256845212e-08,-6.0453146611e-07,-3.63631128082e-07,-8.82463283038e-07,-5.19059176936e-07,1.90905851008e-06,1.38880747081e-06,5.00294897299e-07,1.36615995635e-13,2.04610336341e-06,-1.84607884535e-19
