,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.85219803375e-07,-4.03727241699e-06,8.95197439367e-06,4.48393386994e-06,-8.52378389593e-06,-1.28989081196e-05,-4.42044405752e-06,-4.08338949871e-06,-8.48212271326e-06,2.51208814199e-06,-2.63410858583e-05,0.000128427642276,-9.23039422673e-20
1,[Pt],7.59257746259e-08,1.83492738513e-07,1.1058295827e-07,2.18154405711e-07,3.98840071119e-08,1.47446308322e-07,1.07557141467e-07,-6.16351727361e-07,-5.08874322519e-07,-9.97033621623e-08,-2.30122381813e-08,7.51038843722e-07,0.0
2,O=[Pt],-2.833857458e-05,-8.09383639578e-05,-2.49113741778e-05,-7.77356420495e-05,-3.1902694544e-05,-8.42690373217e-05,-5.44559401116e-05,0.000231999400455,0.000162347711657,3.9004599005e-05,2.77684070098e-05,-7.51038843722e-06,0.0
3,C[Pt],-4.71424816331e-08,-1.65609928765e-07,-3.6963501488e-08,-1.55432399121e-07,-5.7728120665e-08,-1.76194059348e-07,-1.18474164917e-07,3.91824628017e-07,2.73294628248e-07,6.84010418286e-08,6.09034774398e-13,0.0,0.0
4,O[Pt],-2.45520872531e-07,1.75521559945e-07,-1.47119559065e-07,2.73972721099e-07,-3.47853401897e-07,7.31371914346e-08,4.21166807316e-07,4.04482419873e-07,8.25854128042e-07,2.71458321437e-07,2.0882698746e-07,7.51038843722e-07,0.0
5,O.[Pt],-3.12563888634e-07,-1.814745004e-06,9.66356861094e-07,-5.38135889028e-07,-1.64257860662e-06,-3.14235573547e-06,-1.50274607105e-06,2.57219763384e-06,1.06480234474e-06,9.15584653985e-07,-7.64744031335e-06,9.01246612466e-06,0.0
6,O=C=O.[Pt],4.76587288865e-13,1.56370349929e-12,-1.25648546494e-13,9.61467552071e-13,1.1028828508e-12,2.18999897089e-12,1.08711610881e-12,-3.78379404373e-12,-2.69667792727e-12,-9.43112520792e-13,-4.82030443847e-14,0.0,0.0
7,O=C=[Pt],8.91150221563e-06,3.135107953e-05,3.96329725889e-06,2.62707383031e-05,1.40573921556e-05,3.66343846962e-05,2.22016056307e-05,-7.41474541418e-05,-5.39258732108e-05,-1.51497657419e-05,-5.56026777751e-10,-3.75519421861e-06,0.0
8,C~[Pt],5.5501183909e-08,1.79779729697e-07,1.08688921672e-08,1.35140766719e-07,1.01916573546e-07,2.26202057092e-07,1.24270249967e-07,-4.49208961906e-07,-3.25005855685e-07,-9.8748230093e-08,1.1708992889e-11,0.0,0.0
9,C=[Pt],-4.62322532024e-08,-1.60634838852e-07,-3.19019803304e-08,-1.46306537969e-07,-6.11350326252e-08,-1.75535567503e-07,-1.1440894767e-07,3.83430767586e-07,2.68969056012e-07,6.96056598785e-08,1.8925613026e-08,7.51038843722e-07,0.0
10,C#[Pt],2.00336978e-08,5.98427857703e-08,-6.98937177331e-09,3.28184223097e-08,4.81363619136e-08,8.79467954629e-08,3.98081287399e-08,-1.58248381618e-07,-1.18447829943e-07,-4.17330322699e-08,-3.17222423788e-12,0.0,0.0
11,C.[Pt],1.04424224564e-06,4.53720278714e-06,4.66839538205e-07,3.95737728095e-06,1.64471268077e-06,5.14019281389e-06,3.4885788703e-06,-1.01997278682e-05,-6.75394735622e-06,-1.83194305831e-06,1.17572138408e-07,-1.50207768744e-06,0.0
12,[H][H].[Pt],2.44657221242e-07,8.21611283955e-07,1.07137638285e-07,6.83996296691e-07,3.87670828132e-07,9.64724106635e-07,5.76784331594e-07,-2.00389384024e-06,-1.4284997114e-06,-4.02661440287e-07,1.5472793946e-09,0.0,0.0
13,[C-]#[O+].[Pt],-1.72531318096e-08,-6.54040022122e-08,-2.37425862316e-08,-7.1893080787e-08,-1.05044181817e-08,-5.8655679447e-08,-4.81518696455e-08,1.46987626279e-07,9.88272436085e-08,1.92997805351e-08,4.32888737659e-14,0.0,0.0
14,O=C[Pt],-1.72140792246e-08,-6.5272727732e-08,-2.37244513439e-08,-7.17827235147e-08,-1.04436122196e-08,-5.85026520983e-08,-4.8059643579e-08,1.4666792405e-07,9.85998022315e-08,1.92361993483e-08,5.79729301987e-14,0.0,0.0
