,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.48322387746e-06,6.10853328532e-06,5.0904824491e-06,5.71549840514e-06,5.98258811292e-06,6.60827063992e-06,6.21212406773e-07,-7.00897472749e-06,-6.39299934509e-06,-1.38956603645e-06,-6.00789391615e-06,3.13955244755e-05
1,[Pt],2.95407634624e-08,3.28059916355e-08,2.75464644051e-08,3.0811684746e-08,3.20764817545e-08,3.53417198858e-08,3.26511215918e-09,-3.78198832731e-08,-3.4554919642e-08,-7.41873849805e-09,3.14553621943e-08,3.48839160839e-06
2,O=[Pt],-6.0867765182e-06,-6.76588967628e-06,-5.64867811988e-06,-6.32815176945e-06,-6.64381139135e-06,-7.32246619048e-06,-6.84121692915e-07,7.78740696066e-06,7.09687736056e-06,1.51893283131e-06,3.61338475618e-06,-6.39538461538e-06
3,C[Pt],1.62153211842e-13,1.38998144152e-13,1.71979849781e-13,1.48824656929e-13,1.49658804103e-13,1.26503629183e-13,-2.31550768576e-14,-1.10115808267e-13,-1.33270910571e-13,-7.28001688851e-16,-1.53194118855e-13,0.0
4,O[Pt],-4.24811016346e-09,-4.76297984397e-09,-3.81907755999e-09,-4.33394750614e-09,-4.79361802842e-09,-5.30848737117e-09,-5.1487231123e-10,5.37902381228e-09,4.86414816992e-09,1.12402096e-09,1.05633203656e-08,5.81398601399e-07
5,O.[Pt],1.16513935829e-06,1.29656912643e-06,1.08152413822e-06,1.21294070676e-06,1.27145472873e-06,1.40290127995e-06,1.31245837794e-07,-1.49130666231e-06,-1.36029624404e-06,-2.9441357912e-07,-2.37658788229e-08,5.81398601399e-06
6,O=C=O.[Pt],-4.65114798684e-08,-4.77855677734e-08,-2.19488683232e-08,-2.32229938716e-08,-7.77424345104e-08,-7.90164745527e-08,-1.27415918598e-09,1.25945731275e-07,1.24671379072e-07,6.29317454626e-08,2.14582882226e-08,0.0
7,O=C=[Pt],1.0445183339e-07,1.16976126655e-07,1.0119440698e-07,1.13718651181e-07,1.08593597236e-07,1.21117952885e-07,1.25227199901e-08,-1.20293199594e-07,-1.07772291485e-07,-1.61924930873e-08,2.04771552256e-08,0.0
8,C~[Pt],-1.11442906185e-08,-1.14377571656e-08,-5.55620229551e-09,-5.84967081511e-09,-1.82494525686e-08,-1.85429166078e-08,-2.93470480814e-10,2.96104277985e-08,2.93169468657e-08,1.47191050574e-08,5.40660192421e-09,0.0
9,C=[Pt],-1.29085498987e-08,-1.43642210209e-08,-1.00602635321e-08,-1.15159396413e-08,-1.65300989414e-08,-1.79857637226e-08,-1.45569372368e-09,2.11447646155e-08,1.96890338695e-08,6.53319924432e-09,9.40265286023e-09,4.06979020979e-06
10,C#[Pt],3.14464344099e-11,3.49615719432e-11,2.91956446956e-11,3.27107821112e-11,3.43082762009e-11,3.78234137502e-11,3.51513735725e-12,-4.01492282039e-11,-3.66340910149e-11,-7.88980702459e-12,1.14680528374e-12,0.0
11,C.[Pt],8.57395669995e-08,9.54193928709e-08,7.95453652889e-08,8.92251190499e-08,9.3615392105e-08,1.03295309664e-07,9.6788277255e-09,-1.09742132181e-07,-1.0006458203e-07,-2.1637339842e-08,1.31580495751e-07,-1.1627972028e-06
12,[H][H].[Pt],4.33870898771e-08,4.83983666551e-08,4.01890272766e-08,4.52002847792e-08,4.74533736201e-08,5.24646749065e-08,5.01101527529e-09,-5.57019549106e-08,-5.06912753623e-08,-1.10093668813e-08,9.81482878653e-08,0.0
13,[C-]#[O+].[Pt],4.22003522754e-12,4.65527405825e-12,3.92201389546e-12,4.35725253904e-12,4.59896429318e-12,5.03420296188e-12,4.3523877941e-13,-5.34814495786e-12,-4.91290625583e-12,-1.05629862813e-12,9.37631833497e-12,0.0
14,O=C[Pt],-1.116626976e-08,-1.14624675449e-08,-5.57652638718e-09,-5.87272616353e-09,-1.82735360791e-08,-1.8569731332e-08,-2.96201763014e-10,2.9638763045e-08,2.93425507226e-08,1.4724662093e-08,5.31988501067e-09,0.0
