,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.14543548406e-06,6.78944355537e-06,5.42415824685e-06,6.06761171139e-06,7.06334934932e-06,7.70806322585e-06,6.39282703719e-07,-8.73676018067e-06,-8.10419537408e-06,-2.25054661943e-06,-6.2456470427e-06,3.19769230769e-05,7.37542380218e-13
1,[Pt],4.40329948645e-07,4.54500042888e-07,2.35710879668e-07,2.49877488301e-07,7.00732843425e-07,7.14907373536e-07,1.41625933844e-08,-1.12898110545e-06,-1.11483774384e-06,-5.4785955893e-07,-1.20701813471e-07,5.23258741259e-06,1.72713138409e-13
2,O=[Pt],-5.71086540148e-06,-6.3805135823e-06,-5.46302675271e-06,-6.13287593496e-06,-6.0262705194e-06,-6.69566290121e-06,-6.7427979151e-07,6.73460467153e-06,6.05486299906e-06,1.00000730158e-06,3.45931478048e-06,-5.23258741259e-06,-4.02400977946e-13
3,C[Pt],-8.27740669787e-12,-8.52403127217e-12,-3.94440116621e-12,-4.19102582982e-12,-1.37916886444e-11,-1.40383132391e-11,-2.466246379e-13,2.34561553938e-11,2.32095308252e-11,1.15606120463e-11,3.52045635753e-12,0.0,-3.59985377749e-18
4,O[Pt],5.56641566795e-07,5.71525675433e-07,2.8137423669e-07,2.96253420662e-07,9.06953050257e-07,9.21843426137e-07,1.48741500496e-08,-1.49158572945e-06,-1.4767382646e-06,-7.38213267094e-07,-1.94198796802e-07,1.1627972028e-06,2.31220546511e-13
5,O.[Pt],1.63893020073e-06,1.78345667072e-06,1.32217689637e-06,1.46664841186e-06,2.04203768137e-06,2.1866340877e-06,1.44242126975e-07,-2.74411674896e-06,-2.60035070718e-06,-9.14538172658e-07,-1.90449129585e-07,6.39538461538e-06,2.98383203046e-13
6,O=C=O.[Pt],4.31505247054e-08,4.45041638749e-08,2.11458246723e-08,2.24994280168e-08,7.11542079206e-08,7.25078926816e-08,1.35356891779e-09,-1.19953904749e-07,-1.18600531123e-07,-5.8952299492e-08,-1.62857561626e-08,0.0,1.87260701347e-14
7,O=C=[Pt],3.66148561654e-07,3.85526581906e-07,2.34729034256e-07,2.54103992769e-07,5.33396050056e-07,5.52777966745e-07,1.93694899283e-08,-8.09291857483e-07,-7.89941221982e-07,-3.57537258454e-07,-7.65459958289e-08,1.1627972028e-06,1.14317048862e-13
8,C~[Pt],4.18336889113e-08,4.30178268525e-08,1.99455426855e-08,2.11296494536e-08,6.96890430925e-08,7.08732207051e-08,1.18407836168e-09,-1.18207583226e-07,-1.17023673216e-07,-5.85871857554e-08,-1.61941576109e-08,1.1627972028e-06,1.85933370647e-14
9,C=[Pt],3.86736165796e-07,3.96090158264e-07,1.92117906464e-07,2.01469710321e-07,6.34411802092e-07,6.43768579837e-07,9.34964336387e-09,-1.03987998966e-06,-1.03054204043e-06,-5.18695428164e-07,-1.39548789243e-07,4.06979020979e-06,1.63185156195e-13
10,C#[Pt],4.19181960769e-08,4.31054026282e-08,1.9991113479e-08,2.11782887208e-08,6.98231015734e-08,7.10103479698e-08,1.18714669675e-09,-1.18424506696e-07,-1.17237529096e-07,-5.86907536078e-08,-1.6309899456e-08,1.1627972028e-06,1.86262895723e-14
11,C.[Pt],7.40025582296e-07,7.68117281566e-07,4.06110837296e-07,4.34191264145e-07,1.16497310377e-06,1.19307914858e-06,2.80667172052e-08,-1.87807057994e-06,-1.85006726336e-06,-8.95677750044e-07,-1.11339728353e-07,0.0,2.80398241269e-13
12,[H][H].[Pt],6.21446629171e-07,6.42285856787e-07,3.33677537931e-07,3.54509557937e-07,9.87668139034e-07,1.00851653922e-06,2.08236625508e-08,-1.59959162315e-06,-1.57880802478e-06,-7.73815180831e-07,-1.10415764107e-07,1.1627972028e-06,2.42688849911e-13
13,[C-]#[O+].[Pt],4.1607205439e-12,4.66121539389e-12,4.00746454331e-12,4.50795931712e-12,4.35575749322e-12,4.85625217305e-12,5.00494800826e-13,-5.09785501209e-12,-4.59736017394e-12,-8.75319348418e-13,9.56387649784e-12,0.0,2.76911829038e-19
14,O=C[Pt],5.7694245731e-07,5.92802480075e-07,2.9333334847e-07,3.09187964779e-07,9.37869878677e-07,9.53736781822e-07,1.58490244789e-08,-1.54063620441e-06,-1.52481654916e-06,-7.60831495669e-07,-2.0866111418e-07,5.81398601399e-07,2.3820989338e-13
