,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.43064567273e-06,-1.62967945209e-05,9.05968097456e-06,-4.00056008363e-06,-1.64912098035e-05,-2.9154405292e-05,-1.29194590313e-05,2.28297905407e-05,9.55557021097e-06,7.80130373684e-06,-2.50583484385e-05,0.000155366453965,-1.19625909178e-16
1,[Pt],6.80015748073e-08,1.35733192592e-07,1.31963275218e-07,1.99700103341e-07,1.11974587524e-09,6.88459154472e-08,6.77260783571e-08,-4.80107601385e-07,-4.12420632728e-07,-6.38304654983e-08,-3.21732284243e-08,7.57885141294e-07,0.0
2,O=[Pt],-2.94578565072e-05,-7.96516150971e-05,-3.00807615571e-05,-8.02355323647e-05,-2.88065131451e-05,-7.90410394783e-05,-5.2037533169e-05,0.000215820328985,0.000150274547647,3.3373835325e-05,2.72524292724e-05,-8.33673655424e-06,0.0
3,C[Pt],-2.69267172592e-08,-9.33424398249e-08,-1.69807983462e-08,-8.33973154595e-08,-3.73267104276e-08,-1.03741602171e-07,-6.64178736547e-08,2.05541236929e-07,1.39106943246e-07,3.57594417668e-08,2.53375846201e-13,0.0,0.0
4,O[Pt],-1.20319273687e-07,-3.61758318763e-07,-1.46731393766e-07,-3.88162767637e-07,-9.27013259847e-08,-3.3414839249e-07,-2.41473990921e-07,9.08795671143e-07,6.6705772723e-07,1.37812223835e-07,1.59332465222e-08,0.0,0.0
5,O.[Pt],-1.18925691751e-07,-9.30146116669e-07,1.48119370262e-06,6.6841177272e-07,-1.79209746356e-06,-2.60168509404e-06,-8.1133648067e-07,9.68939493786e-08,-7.14537086976e-07,5.81952601392e-07,-8.32252200484e-06,9.09462169553e-06,0.0
6,O=C=O.[Pt],4.89830641213e-13,1.69738916954e-12,1.24036042233e-13,1.33159435644e-12,8.72325239906e-13,2.07988371449e-12,1.20755847582e-12,-3.54702276854e-12,-2.33946425818e-12,-6.94938256897e-13,-1.9667821154e-13,0.0,0.0
7,O=C=[Pt],1.26454633867e-05,4.27103647267e-05,5.61065770293e-06,3.54249792483e-05,2.00014384045e-05,5.03283595914e-05,2.96144699052e-05,-9.26619502667e-05,-6.63480992424e-05,-1.83169396324e-05,-1.54510201398e-07,-6.06308113036e-06,0.0
8,C~[Pt],8.39102496465e-08,2.74439037737e-07,3.61241821516e-08,2.26642020395e-07,1.33877957994e-07,3.24418195839e-07,1.90509560637e-07,-6.14850072043e-07,-4.24481400049e-07,-1.17405984115e-07,-3.12720734019e-13,0.0,0.0
9,C=[Pt],-1.72514164683e-08,-5.61530785031e-08,-7.80842404282e-09,-4.67105279297e-08,-2.71255223777e-08,-6.6026722388e-08,-3.89024692548e-08,1.26393327824e-07,8.74849444338e-08,2.40101616956e-08,5.79004426137e-09,7.57885141294e-07,0.0
10,C#[Pt],2.09380469166e-08,6.38585168058e-08,4.28915526306e-09,4.72087656859e-08,3.8347032549e-08,8.12684011428e-08,4.29193890038e-08,-1.46226948814e-07,-1.03315108489e-07,-3.09570300898e-08,-2.609527597e-12,0.0,0.0
11,C.[Pt],1.30176850499e-06,4.27046799153e-06,5.62293117512e-07,3.52835626979e-06,2.07500414518e-06,5.04646032606e-06,2.96405849785e-06,-9.53837598158e-06,-6.60832314212e-06,-1.82733897678e-06,-1.27698677619e-07,-2.27365542388e-06,0.0
12,[H][H].[Pt],2.02757021933e-07,6.63345526293e-07,8.72940881129e-08,5.47818642589e-07,3.23491338533e-07,7.84146712366e-07,4.60476206087e-07,-1.48567291786e-06,-1.02601956122e-06,-2.83788837585e-07,-1.32023937101e-09,0.0,0.0
13,[C-]#[O+].[Pt],2.8178566858e-12,9.3328602917e-12,1.35534021255e-12,7.87034367376e-12,4.34714326016e-12,1.08621468359e-11,6.51500356847e-12,-2.08151687894e-11,-1.43001653398e-11,-3.88542575712e-12,-2.52483296634e-14,0.0,0.0
14,O=C[Pt],4.89489858959e-11,1.60050321897e-10,2.11664944772e-11,1.32267826747e-10,7.7999868214e-11,1.89101208127e-10,1.11101329438e-10,-3.58683504212e-10,-2.47582222734e-10,-6.84335060301e-11,-2.21259685663e-14,0.0,0.0
