,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.00574835973e-05,3.29352621537e-05,7.95315734776e-06,3.07737229006e-05,1.22567654382e-05,3.51943386769e-05,2.26043329135e-05,-9.50755726994e-05,-7.50561807256e-05,-2.07388357406e-05,-2.64093944035e-05,7.6038308887e-05,0.0
1,[Pt],-1.73064168038e-08,1.30491812724e-07,3.87545170156e-08,1.86562712721e-07,-7.58970434984e-08,7.18907701397e-08,1.47801306159e-07,-1.74481869119e-07,-2.67115813e-08,4.47688026623e-08,4.17003193762e-08,0.0,0.0
2,O=[Pt],-2.53237629521e-05,-7.7069123248e-05,-1.57492210138e-05,-6.81092106704e-05,-3.53303464009e-05,-8.64333428085e-05,-5.33709971498e-05,0.000234612796143,0.000166181035372,4.8325334617e-05,2.32767297804e-05,-8.60811044003e-06,-6.46127595871e-19
3,C[Pt],1.14688718326e-07,3.32251919636e-07,4.79536995513e-08,2.65499439854e-07,1.84435087252e-07,4.0201653748e-07,2.17533193368e-07,-1.01112559133e-06,-7.9385695579e-07,-2.53709520157e-07,-1.11758519542e-12,-2.15202761001e-06,0.0
4,O[Pt],-2.00343818634e-07,-6.73979229756e-07,-1.0049396548e-07,-5.74186273191e-07,-3.04699295312e-07,-7.78275242442e-07,-4.73749571331e-07,1.88741684893e-06,1.41259178695e-06,4.30913951952e-07,1.367382275e-08,-1.43468507334e-06,0.0
5,O.[Pt],-5.45122371027e-07,-2.30261462137e-06,2.48728768161e-07,-1.5104427011e-06,-1.37479523907e-06,-3.13053249745e-06,-1.75864533781e-06,5.41168644139e-06,3.64159386142e-06,1.4784709004e-06,-4.73600993896e-06,5.02139775669e-06,0.0
6,O=C=O.[Pt],-1.4185167406e-07,-4.91027611727e-07,-6.05666789214e-08,-4.09776760933e-07,-2.268045723e-07,-5.75944824894e-07,-3.49235523479e-07,1.34436835857e-06,9.94568123535e-07,3.10227055239e-07,4.09298357045e-13,0.0,0.0
7,O=C=[Pt],2.45220387428e-06,8.84307856327e-06,9.97877115371e-07,7.37760544049e-06,3.97215565564e-06,1.03746796769e-05,6.37208031799e-06,-2.36294369429e-05,-1.74384591869e-05,-5.45524321229e-06,-1.16421978932e-08,-3.58671268335e-06,0.0
8,C~[Pt],1.49075858678e-07,5.16349836947e-07,6.27161455957e-08,4.29951980986e-07,2.39332466372e-07,6.06646308678e-07,3.67208135272e-07,-1.41266915673e-06,-1.04608496133e-06,-3.26947793847e-07,1.49172800656e-11,-2.15202761001e-06,0.0
9,C=[Pt],7.82359989667e-09,2.64535092821e-07,-1.00909432042e-08,2.46615018296e-07,2.65465186159e-08,2.83263792564e-07,2.56709077253e-07,-4.3288545514e-07,-1.76310038731e-07,-4.45599241201e-08,1.03549124067e-07,-7.1734253667e-07,0.0
10,C#[Pt],1.51848584094e-07,5.34506498441e-07,6.185367497e-08,4.44470176068e-07,2.45904422369e-07,6.28605618697e-07,3.82588037691e-07,-1.46860908241e-06,-1.08669685933e-06,-3.40525226759e-07,-3.70118465373e-09,-2.86937014668e-06,0.0
11,C.[Pt],8.2183141281e-07,3.42168831239e-06,3.36499751417e-07,2.93484047728e-06,1.32906317401e-06,3.93050466311e-06,2.5972895023e-06,-8.65088310877e-06,-6.08061892267e-06,-1.86089617264e-06,2.24778748938e-07,-2.86937014668e-06,0.0
12,[H][H].[Pt],2.62934872348e-07,9.00029906325e-07,1.08948177555e-07,7.45925250091e-07,4.23870060828e-07,1.06108837914e-06,6.36893612831e-07,-2.4698064023e-06,-1.8348047836e-06,-5.75279024977e-07,2.64676693576e-09,-2.15202761001e-06,0.0
13,[C-]#[O+].[Pt],8.72226068292e-08,2.35450771641e-07,3.91681707852e-08,1.87387768994e-07,1.37445450643e-07,2.85682568617e-07,1.48212615749e-07,-7.46626231645e-07,-5.98546716001e-07,-1.91152123421e-07,1.92222748068e-13,-1.43468507334e-06,0.0
14,O=C[Pt],-1.08372352097e-07,-3.74941213369e-07,-4.58087936263e-08,-3.12397717047e-07,-1.73759027795e-07,-4.40306921634e-07,-2.66603612849e-07,1.02698832529e-06,7.60055389853e-07,2.37378380198e-07,-2.58886564735e-14,-7.1734253667e-07,0.0
