,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.341585247717,-1.00869373916,-0.121032339365,-0.789617201048,-0.59326333908,-1.25868710985,-0.669395046168,1.98771635256,1.3050156316,0.58457717008,9.32808946139e-09,0.0744601638124,-5.46074296901e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.354664976908,-1.06400920281,-0.131709008644,-0.84264038891,-0.609085256239,-1.3166183431,-0.711868975837,2.04578619955,1.31935390645,0.584395252342,0.0308137557983,0.223380491437,-5.48583400937e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.341082288376,-1.00208884029,-0.121045812951,-0.783511798253,-0.592171066024,-1.2515122243,-0.663268844466,1.98081933735,1.30441233536,0.584632962257,0.000786542938027,0.148920327625,-5.45730127764e-10
3,[H] + [Pt] <=> [Pt],-0.00421015565627,-0.0123991183299,-0.00153530348025,-0.00972448520573,-0.00726249214716,-0.0154512048555,-0.0081893074562,0.0242618082144,0.0160705138841,0.0071793455953,-1.96291037634e-05,0.0744601638124,-5.82867087938e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00624771133252,-0.0186866416887,-0.00219142197836,-0.0146308569251,-0.010876438155,-0.0233147927112,-0.0124397075533,0.036621825369,0.0241775621677,0.0108494238163,-4.19655315486e-07,0.148920327625,-8.82627304592e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00253283333714,-0.00664641033468,-0.00166059070898,-0.00577420358779,-0.0035281698371,-0.00764170588967,-0.00411368119023,0.0132635917502,0.00914936493805,0.00357975049962,0.000340387763456,0.0744601638124,-3.14193115974e-12
6,[OH] + [Pt] <=> O[Pt],-2.51056203866e-05,-1.59639122346e-05,-2.77432326512e-05,-1.86015247458e-05,-2.2095779245e-05,-1.29540708262e-05,9.14171043888e-06,2.21647399287e-05,3.13064523934e-05,3.44731829293e-06,-6.89537013174e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.341520945365,-1.00867363722,-0.120943584509,-0.789572907165,-0.593226940053,-1.2586946139,-0.669438966138,1.98767068126,1.30492547307,0.584575297597,-9.34667032858e-05,0.0744601638124,-5.46074296901e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.330508540787,-0.957816549001,-0.11202569057,-0.74070880404,-0.57982444031,-1.2055632837,-0.629388189936,1.93344146577,1.29188442359,0.584760331342,-0.0035331435191,-0.446760982874,-5.43243228189e-10
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00203365364987,-0.00618332178271,-0.000680142502941,-0.00482986680315,-0.00357817693291,-0.00772778097188,-0.00414975252445,0.0121325696011,0.00798231360505,0.00360081407525,-1.80434798262e-05,0.0744601638124,-2.91988655481e-12
