,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.00518989034079,-0.0053526721805,-0.00254328296739,-0.00270606911553,-0.00855782067424,-0.0087205970313,-0.000162790288362,0.0144304138281,0.0142676000484,0.00709149161265,0.00195940122287,0.0,-2.25240938826e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.021666336119,0.0204444928855,0.00247149935425,0.00124989060076,0.0460926539911,0.044870512371,-0.00122157856219,-0.0851050875677,-0.0863256265043,-0.0500032960165,0.0234206971411,0.34965034965,1.55063185763e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00216676527226,-0.00218906502281,-0.000812814699232,-0.000835114751723,-0.00388973001977,-0.00391202938609,-2.23002337583e-05,0.00690231373203,0.00688001195904,0.00360690894747,0.000969266492471,0.0699300699301,-1.13822285847e-09
3,[H] + [Pt] <=> [Pt],0.0642599943701,0.0660113500811,0.0327929247271,0.0345437296917,0.10430329638,0.106055352941,0.00175023101267,-0.170977741737,-0.169230503229,-0.0844415825154,-0.0231170573748,0.0699300699301,2.64043788961e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00527038578728,-0.00544355649931,-0.00261698344683,-0.00279015875404,-0.00864696303068,-0.00882012789517,-0.00017317983929,0.0145361772257,0.0143629722127,0.00711303717244,0.00195956336427,0.0699300699301,-2.26030307403e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000793509530593,-0.000865211092566,-0.000646521157798,-0.000718222825171,-0.000980559035712,-0.00105226046356,-7.17021309445e-05,0.00132405492839,0.00125235184807,0.000431745613864,0.000220502352288,0.0,-1.44273483212e-10
6,[OH] + [Pt] <=> O[Pt],-0.000123951462653,-0.000139200046016,-0.000113737549878,-0.000128986134798,-0.000136949139243,-0.000152197720625,-1.5248602275e-05,0.000162122287571,0.000146873660582,3.31240474337e-05,-2.0343568239e-06,0.0699300699301,-1.20348176838e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00941086407284,0.00968938811242,0.00476322477962,0.00504173587562,0.0153252001061,0.015603740617,0.000278497830522,-0.0253820211986,-0.0251035940565,-0.0124802647537,-0.00349547431895,0.0,3.95394831173e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0552325518505,0.0580677854955,0.0348821366581,0.0377167936397,0.081129396737,0.0839653642127,0.00283366853754,-0.123691437397,-0.120861273865,-0.0551908158059,-0.0200736992556,-0.34965034965,1.75391813597e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.0737224996055,0.0758022804708,0.0369243414203,0.0390033575284,0.120549858439,0.122630612494,0.00207824872847,-0.19862811049,-0.196553989748,-0.0981830042046,-0.0273218160658,0.0,3.06038863384e-08
10,[CH3] + [Pt] <=> C[Pt],0.0314718686422,0.0354764836071,0.0314624042502,0.0354670188362,0.0314839125189,0.035488527966,0.00400335503429,-0.0323982844055,-0.0283962263896,-0.00208597057322,-0.0188136105284,0.0,1.09176002452e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00518689503827,-0.00534934116145,-0.00254051020399,-0.00270296062635,-0.0085545421804,-0.00871698283268,-0.000162454549533,0.0144265875062,0.0142641095201,0.00709073148809,0.00195805897796,0.0,-2.25213183251e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00582755621482,-0.00601193449297,-0.00283874718859,-0.00302313097779,-0.00963095398415,-0.00981532524926,-0.000184389023533,0.0162875321769,0.016103113121,0.00800448753956,0.00220958960008,0.0,-2.54234413348e-09
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00518989555021,-0.00535267998542,-0.00254327807747,-0.00270606682117,-0.00855783873556,-0.008720617688,-0.000162792883996,0.0144304728738,0.014267656498,0.00709151968826,0.00195940739668,0.0,-2.25243159273e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0736753679315,0.0757498104015,0.036880635383,0.0389543151293,0.120498367484,0.122573780555,0.00207291524203,-0.198567915951,-0.196499116854,-0.098171121861,-0.027309509267,0.0,3.0599723002e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0736753977826,0.0757498427779,0.0368806634096,0.0389543456803,0.120498399657,0.122573815255,0.00207291776488,-0.198567952237,-0.196499150622,-0.0981711287876,-0.0273095109718,0.0,3.0599723002e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00518986238373,-0.00535264512364,-0.00254326352987,-0.00270605057821,-0.00855778187565,-0.00872055913287,-0.00016279118855,0.0144303743575,0.0142675596776,0.00709146975597,0.00195939320179,0.0,-2.25240938826e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00526907096337,-0.00544214047506,-0.00261602593895,-0.00278910004248,-0.00864519350559,-0.00881825717393,-0.000173078631326,0.0145335873607,0.0143604835749,0.00711203951276,0.00195939597893,0.0699300699301,-2.25999221158e-09
18,C~[Pt] + [H][H] <=> C=[Pt],0.064121893086,0.0658560795783,0.0326654940299,0.0343991353591,0.10415161628,0.105886496518,0.00173307521166,-0.170799705607,-0.169069590483,-0.0844064311345,-0.0231386852872,0.13986013986,2.6391888887e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0642006039047,0.0659452364902,0.0327376762325,0.0344817602578,0.104238635065,0.105983965719,0.00174351323949,-0.17090259322,-0.16916205969,-0.0844270960336,-0.0231386847972,0.0699300699301,2.63992496657e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0640431056178,0.0657668057769,0.032593244947,0.0343164033518,0.104064508414,0.105788897981,0.00172259695447,-0.170696714935,-0.168977058397,-0.0843857601426,-0.0231386852958,0.20979020979,2.63845503127e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00518986616957,-0.00535264807271,-0.00254326588842,-0.00270605209997,-0.00855778747781,-0.00872056389829,-0.00016279035175,0.0144303816448,0.0142675678018,0.00709147549571,0.00195939683657,0.0,-2.25240938826e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000373558519601,0.000390127505541,0.000213324677165,0.000229893636557,0.000577463497636,0.00059403251736,1.65689240434e-05,-0.000922924036965,-0.000906355265838,-0.000430111267926,-0.000152329033733,0.0,1.3726797587e-10
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0641219552608,0.0658561485609,0.0326655421995,0.0343991903341,0.104151696278,0.105886583326,0.001733082014,-0.170799820304,-0.169069698391,-0.0844064716678,-0.0231385045366,0.13986013986,2.63919110914e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.00518986484027,-0.0053526483072,-0.00254326442464,-0.00270605220003,-0.00855778631963,-0.00872056430385,-0.000162791915621,0.0144303821791,0.014267566772,0.00709147550133,0.00195939573036,0.0,-2.25240938826e-09
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00518224908209,-0.00533907891787,-0.00250788515377,-0.00266471918396,-0.00858550091589,-0.00874232541406,-0.000156837963513,0.0145188091999,0.0143619484654,0.00716154929323,0.00194289738873,0.0,-2.27383669281e-09
26,O + [Pt] <=> O.[Pt],-0.00536523843888,-0.00554991390887,-0.00270102502415,-0.00288570541454,-0.00875557327452,-0.00894024248305,-0.000184685378805,0.0146705520262,0.0144858395531,0.00714571744297,0.00196216944652,0.13986013986,-2.27182718912e-09
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00776699395771,-0.00817105667623,-0.00457094241366,-0.00497501804725,-0.0118341174195,-0.012238163703,-0.000404094104496,0.0190880612523,0.018683890014,0.00866703709985,0.00233100985805,0.0,-2.77419200958e-09
