,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0021478848221363825,-0.012747777782829548,-0.006871053267342864,-0.017470445566471378,0.0027136290432728635,-0.007886779243779353,-0.010600120639091014,0.02698343356378096,0.016380452648179618,0.001164870763521449,-1.4232295766291429e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007614036245905639,-0.03175137432800955,-0.010566263984964448,-0.03470288942359222,-0.004575335370913688,-0.028713406970384367,-0.024139176047720617,0.07339832473782427,0.049241430939279456,0.009124349642964092,0.03535254095490887,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0047250879827513675,-0.021409863971063398,-0.008136082365647791,-0.024820289210265408,-0.0012141828182170482,-0.017899544620880264,-0.0166855643959076,0.04841315919817107,0.031719516793412464,0.0051172356221180874,-0.0012922557058665028,0.0,0.0
3,[H] + [Pt] <=> [Pt],1.1758186876311968e-05,3.329591665927902e-05,1.583867150967658e-05,3.7376402188987175e-05,7.558181538286972e-06,2.909591038936255e-05,2.1537727242931583e-05,-0.00010024881241184317,-7.871110675935613e-05,-1.4997737922490549e-05,-2.3056291371392563e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.004738491747761365,-0.021434497656429723,-0.008089468802772382,-0.02478491520559798,-0.001289361867141613,-0.01798594367005288,-0.016696797085030204,0.048476579417316104,0.031771688296182314,0.005158028172471081,-5.96436150222933e-08,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0014576012605488793,0.018636718898870842,-0.019592094223210527,-0.0024165926841300048,0.023123859333658896,0.04030669898968167,0.017178867238935188,-0.012091979684137381,0.005084810289657002,-0.009233291121471551,0.003091466845232045,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.002147908464259731,-0.012747788639444858,-0.006871068739221184,-0.017470448254292097,0.0027135969915787856,-0.007886798508416015,-0.010600107855799776,0.02698344211918326,0.01638047398942006,0.0011648767846597406,-1.427803418673054e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0007490518512776309,0.0019737803539301444,0.001146732635980251,0.002371466009118557,0.0003397226750683628,0.0015644461645619968,0.0012247193288563924,-0.006214554819702324,-0.004989911601695238,-0.0008812018376726186,-0.000143130491859344,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023401762374195476,0.0640366779298634,0.03236246911734611,0.07300102499674038,0.014178589290065711,0.0548097578939965,0.04062540849410227,-0.1941506455279006,-0.15360411152664136,-0.02873534827890751,-0.05153452335612356,-0.09433962264150743,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.6553281902143547e-07,1.5810856465203874e-08,1.8475631394908804e-07,3.5034354300890106e-08,1.457462650168895e-07,-3.9757131551233084e-09,-1.497219649893265e-07,4.0055098425143864e-08,-1.0966686590542635e-07,-8.259628654144834e-09,-2.5108764924546558e-09,0.0,0.0
