,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000214981430052,-0.000487217466918,-0.000271419133155,-0.000543655016374,-0.000156259354169,-0.000428495550899,-0.000272236622123,0.00158268057148,0.00131043964073,0.000311176002484,5.49278321071e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00614608294401,-0.0205641505655,-0.00432454079543,-0.0187428710642,-0.00804135384178,-0.022459148185,-0.0144189538223,0.0547530351657,0.0403261865285,0.0111570767523,0.0430700821148,0.0879507475814,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00187975240734,-0.0062085274538,-0.00194837019736,-0.00627714227346,-0.00180835724328,-0.00613713538034,-0.00432885641824,0.0158192786217,0.0114897374096,0.0027926415768,-0.00145117175593,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.000150596846201,0.000694295337755,5.17856625051e-05,0.000595483616837,0.00025340751188,0.000797106562413,0.000543697672766,-0.0019667153799,-0.00142302840012,-0.000421356509933,-0.000391760567068,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00194430573716,-0.00616848314088,-0.00214451849944,-0.00636868744563,-0.00173598916211,-0.00596017536564,-0.00422425953623,0.0159655801758,0.011740646212,0.00279371684699,-2.38743630919e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00224225035652,0.0148513383617,-0.00885132014365,0.00375636909479,0.0137848442723,0.0263953876606,0.0126088052842,-0.0216875867721,-0.00908151603349,-0.00933643602527,0.00309663558683,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-2.97846644288e-07,7.72274080082e-07,-4.92214156116e-07,5.77906564387e-07,-9.56118869948e-08,9.74508842544e-07,1.07012072498e-06,-2.57937132201e-06,-1.50925061701e-06,-5.46752990717e-07,-4.42282423217e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000819559194717,0.00282203492159,0.0005730166831,0.00257548747306,0.00107608076228,0.00307856162589,0.00200245931553,-0.00816249686118,-0.00616020099633,-0.00165085717426,-0.00022096811417,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0335324110889,0.108834210178,0.0230425050236,0.0983364076723,0.0444469066451,0.11975692179,0.0752765570443,-0.314297828665,-0.239257864205,-0.0657651881507,-0.053125041116,-0.0879507475814,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000136912514327,-0.00047085766147,-0.000184756331536,-0.000518701318892,-8.71321705186e-05,-0.00042107748389,-0.00033394560435,0.00158466350708,0.00125071261083,0.000306713784701,-6.18676075166e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00178652428733,-0.00614646386479,-0.00197045084733,-0.00633038240556,-0.00159515311493,-0.00595510103622,-0.00436001747024,0.0160035561063,0.0116428408783,0.00279776565171,-6.62343643849e-05,0.0,0.0
