,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.15053576947e-05,3.80739388745e-05,7.97717143125e-06,3.44345433249e-05,1.52048049384e-05,4.1889993592e-05,2.62059295166e-05,-0.000107355990484,-8.45339478091e-05,-2.47361812208e-05,-2.52700675624e-05,7.26673521851e-05,0.0
1,[Pt],-3.15330606536e-08,5.24752983159e-08,1.26218862502e-08,9.66347070014e-08,-7.78313239599e-08,6.1723566494e-09,8.40115453312e-08,-4.13451766641e-08,4.26621908079e-08,5.20040023903e-08,-4.1323811166e-09,2.13727506427e-06,0.0
2,O=[Pt],-2.44794663049e-05,-7.35406474783e-05,-1.48489791798e-05,-6.44956988962e-05,-3.45774249698e-05,-8.30246450914e-05,-5.05495452455e-05,0.000221764617266,0.000157731669863,4.72278811709e-05,2.0931939615e-05,-7.83667523565e-06,-1.38455913401e-18
3,C[Pt],-8.87460778348e-09,-3.21131862225e-07,9.90128393751e-10,-3.11270831085e-07,-1.92181861368e-08,-3.31471555695e-07,-3.12260587603e-07,5.12147568211e-07,1.99694626145e-07,4.40445647506e-08,-8.04685657562e-08,7.12425021422e-07,0.0
4,O[Pt],-1.27813135093e-07,-3.07642746045e-07,-7.07723938624e-08,-2.50614344472e-07,-1.87622679479e-07,-3.67439351796e-07,-1.79857260844e-07,9.47084205582e-07,7.67022061444e-07,2.43103788323e-07,-6.84905026812e-09,-7.12425021423e-07,0.0
5,O.[Pt],-5.30543960788e-07,-2.20422206753e-06,2.07943229633e-07,-1.4672224632e-06,-1.30487790948e-06,-2.97699622152e-06,-1.67474681833e-06,5.36962989258e-06,3.68406665547e-06,1.50202759902e-06,-4.08085345441e-06,7.83667523565e-06,-9.23039422673e-20
6,O=C=O.[Pt],6.35147480489e-08,-6.99256931583e-08,3.08762118629e-08,-1.0255899123e-07,9.77375848596e-08,-3.57083487238e-08,-1.33430247812e-07,-1.75373556817e-07,-3.08775659167e-07,-1.19019264435e-07,-8.04665043864e-08,0.0,0.0
7,O=C=[Pt],1.80923267176e-06,6.30530040591e-06,7.06102769317e-07,5.19621792089e-06,2.96590938106e-06,7.4682186409e-06,4.4863049611e-06,-1.71240285642e-05,-1.27301263145e-05,-4.11525401574e-06,-1.1079396289e-07,-1.42485004284e-06,0.0
8,C~[Pt],2.51880382375e-08,-2.03157942698e-07,1.47822636219e-08,-2.1356085943e-07,3.6098917467e-08,-1.92250060077e-07,-2.28339063191e-07,1.89866189578e-07,-3.85250192317e-08,-3.25910069071e-08,-8.04404160808e-08,7.12425021422e-07,0.0
9,C=[Pt],-2.50337978795e-07,-6.87522024019e-07,-1.31918182826e-07,-5.69164516766e-07,-3.74505966278e-07,-8.11624699242e-07,-4.37315722797e-07,2.05949778451e-06,1.62109876755e-06,5.16102123598e-07,4.26926486408e-08,2.84970008569e-06,-9.23039422673e-20
10,C#[Pt],7.25294659655e-08,-4.81762763887e-08,3.14382128202e-08,-8.92615642736e-08,1.1561532137e-07,-5.09667580262e-09,-1.20695213175e-07,-2.68321797406e-07,-3.88978058023e-07,-1.47898059679e-07,-9.081760673e-08,-7.12425021423e-07,0.0
11,C.[Pt],6.87268910039e-07,2.42890018068e-06,2.70999544907e-07,2.01175952744e-06,1.12374432275e-06,2.86628917453e-06,1.74019275684e-06,-6.56365921722e-06,-4.83720477194e-06,-1.5536445192e-06,1.06344084797e-07,-7.12425021423e-07,0.0
12,[H][H].[Pt],3.93236548666e-07,1.08166556973e-06,1.6368539136e-07,8.51924425691e-07,6.33930302559e-07,1.32255853246e-06,6.88103561032e-07,-3.29165670514e-06,-2.60627746537e-06,-8.57023201029e-07,-7.05933077747e-08,0.0,0.0
13,[C-]#[O+].[Pt],2.94477903541e-08,-1.8782734964e-07,1.62366582343e-08,-2.01035029331e-07,4.33002013828e-08,-1.73978558623e-07,-2.17267444485e-07,1.46685276153e-07,-7.06205011864e-08,-4.29778456971e-08,-8.04664605581e-08,0.0,0.0
14,O=C[Pt],-8.85146564384e-09,-3.2104913276e-07,9.99629917633e-10,-3.11201736407e-07,-1.91807412549e-08,-3.313745296e-07,-3.12200990951e-07,5.11925982228e-07,1.99532756734e-07,4.39928115466e-08,-8.04671092161e-08,7.12425021422e-07,0.0
