,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.48206942898e-05,4.18028426535e-05,8.43704675544e-06,3.52156494885e-05,2.17087283103e-05,4.89105049071e-05,2.6509583494e-05,-0.000101044385247,-7.77566499212e-05,-2.77966334776e-05,-1.49966885411e-05,4.92977564103e-05,1.96607397029e-17
1,[Pt],8.19891832584e-08,-8.26943419841e-07,1.58528307239e-07,-7.50487964426e-07,-5.97470694475e-10,-9.09439794385e-07,-9.08842976814e-07,8.30272398856e-07,-7.94781883009e-08,-2.11996203184e-08,-1.78336992827e-07,1.99855769231e-06,1.84607884535e-19
2,O=[Pt],-1.65070771125e-05,-4.18766353462e-05,-1.05816126323e-05,-3.61356446932e-05,-2.29007259954e-05,-4.8071234706e-05,-2.58834628736e-05,0.000106128233709,7.69407460617e-05,2.6344602872e-05,1.00628363034e-05,-6.66185897436e-06,-1.0218046409e-16
3,C[Pt],3.0661606789e-08,1.00607141645e-07,1.18756958233e-08,8.18196502825e-08,5.09318352346e-08,1.20879075359e-07,6.99429553959e-08,-2.47139215693e-07,-1.77217051309e-07,-6.74049555672e-08,1.25189532263e-12,0.0,1.84607884535e-19
4,O[Pt],-1.05721840619e-07,-4.30707056098e-07,-2.57550825203e-08,-3.5077156011e-07,-1.92006953845e-07,-5.16958437122e-07,-3.25026546252e-07,9.23785006569e-07,5.98397316884e-07,2.32316214069e-07,-1.25441459971e-08,0.0,-1.84607884535e-19
5,O.[Pt],5.86630262478e-08,-1.36355759993e-06,6.18342757287e-07,-8.04835208195e-07,-5.45238271126e-07,-1.96642591645e-06,-1.42212028233e-06,3.09880717128e-06,1.67138633985e-06,1.04044520413e-06,-1.33486804046e-06,6.66185897436e-06,-1.29225519174e-18
6,O=C=O.[Pt],1.33953626234e-07,-4.37818191748e-07,1.20820051839e-07,-4.50942735353e-07,1.48124914162e-07,-4.23656648152e-07,-5.71679710007e-07,8.1788463326e-08,-4.89947485321e-07,-2.07560677981e-07,-1.46733873025e-07,-1.33237179487e-06,3.69215769069e-19
7,O=C=[Pt],2.80984439706e-07,7.00640930194e-07,1.2575880085e-07,5.45336966298e-07,4.48474808736e-07,8.68215812905e-07,4.19514709029e-07,-1.84678279959e-06,-1.42819995555e-06,-5.46744907133e-07,-6.70274888537e-08,-6.66185897436e-07,8.30735480406e-19
8,C~[Pt],1.60185783903e-07,-1.98805281187e-07,1.1856794202e-07,-2.40405156321e-07,2.05091945969e-07,-1.53918505464e-07,-3.58921911629e-07,-3.3643162885e-07,-6.95208300302e-07,-2.82066414208e-07,-1.22569268386e-07,-6.66185897436e-07,5.53823653604e-19
9,C=[Pt],1.06627103579e-07,-6.66757271212e-07,1.2018488646e-07,-6.53212098426e-07,9.19980894887e-08,-6.81372678855e-07,-7.73285200914e-07,5.05605817534e-07,-2.68149647388e-07,-1.27759643974e-07,-1.62762975568e-07,1.99855769231e-06,1.84607884535e-19
10,C#[Pt],2.37442922891e-07,-2.88680956248e-07,1.71883890653e-07,-3.54198513475e-07,3.08181923122e-07,-2.17986708063e-07,-5.25973664171e-07,-4.97065183658e-07,-1.02272438644e-06,-4.1756794039e-07,-1.60799300736e-07,-1.33237179487e-06,7.38431538139e-19
11,C.[Pt],3.42617329182e-07,9.27749112438e-07,1.89272481712e-07,7.74296386711e-07,5.08078301229e-07,1.09332648645e-06,5.84890751614e-07,-2.25287571683e-06,-1.66956986559e-06,-5.97511697417e-07,3.06501002897e-07,-1.33237179487e-06,8.30735480406e-19
12,[H][H].[Pt],3.93408702118e-07,1.23601655001e-06,1.62582599021e-07,1.00495661976e-06,6.42472899723e-07,1.48533304999e-06,8.42209324349e-07,-3.02295683142e-06,-2.18380976643e-06,-8.24391116225e-07,5.44336098533e-08,-1.33237179487e-06,1.19995124948e-18
13,[C-]#[O+].[Pt],-3.98165409086e-08,-1.3104401147e-07,-1.47404647357e-08,-1.05970686965e-07,-6.68739347964e-08,-1.58098436274e-07,-9.12318397413e-08,3.22630403308e-07,2.31363160433e-07,8.83885218443e-08,4.15637497094e-12,1.33237179487e-06,0.0
14,O=C[Pt],3.52090390077e-08,1.15740716231e-07,1.32975474732e-08,9.3827102379e-08,5.88518072396e-08,1.39385774469e-07,8.05282669236e-08,-2.84645895289e-07,-2.04145198777e-07,-7.78416883727e-08,1.89297843897e-13,-6.66185897436e-07,1.84607884535e-19
