,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.43796413694e-05,4.64700083302e-05,8.38986664136e-06,4.02529710155e-05,2.07238870336e-05,5.30549658317e-05,3.15447780796e-05,-0.000122768269789,-9.58815357622e-05,-3.10434889349e-05,-2.07656328818e-05,6.18167084378e-05,4.61519711337e-19
1,[Pt],1.20323017684e-08,-2.40550026111e-07,7.90828674995e-08,-1.73519830289e-07,-5.89862724243e-08,-3.11547024916e-07,-2.52578672475e-07,2.95173876193e-07,4.25055301243e-08,5.02298781074e-08,-8.11039736847e-08,2.08370927318e-06,0.0
2,O=[Pt],-2.19211755729e-05,-6.18618580027e-05,-1.32208536967e-05,-5.35908207262e-05,-3.1136376786e-05,-7.06223698353e-05,-4.10223002382e-05,0.000177586865549,0.000127802210587,4.08060188356e-05,1.54095257317e-05,-7.640267335e-06,-9.23039422673e-18
3,C[Pt],-7.55280519335e-08,-2.57326517979e-07,-2.99640272248e-08,-2.11772457454e-07,-1.23788525712e-07,-3.055764379e-07,-1.81814982923e-07,6.85102584841e-07,5.03137780034e-07,1.73201900186e-07,-3.29118582647e-12,1.38913951546e-06,-9.23039422673e-20
4,O[Pt],-4.93757809751e-08,-6.59773361009e-07,1.21270243486e-08,-5.98315712521e-07,-1.14518281941e-07,-7.24868032788e-07,-6.10433832918e-07,1.12466528609e-06,5.13405696929e-07,1.5825981284e-07,-1.14023074129e-07,-6.94569757728e-07,-9.23039422673e-20
5,O.[Pt],-2.62985456718e-07,-1.94000264928e-06,3.850680408e-07,-1.29325675428e-06,-9.49390334775e-07,-2.62502254176e-06,-1.67754782846e-06,4.47057944947e-06,2.78401116053e-06,1.29645272305e-06,-2.68011048668e-06,7.640267335e-06,-9.23039422673e-20
6,O=C=O.[Pt],-7.55292752984e-08,-2.57315101224e-07,-2.9965635833e-08,-2.11761425166e-07,-1.23789341035e-07,-3.05564613927e-07,-1.81802341922e-07,6.85090674961e-07,5.03138524176e-07,1.73202642949e-07,1.15618675906e-12,6.94569757728e-07,-9.23039422673e-20
7,O=C=[Pt],8.18206540264e-07,2.81460321691e-06,3.04400341352e-07,2.29956445546e-06,1.36241945272e-06,3.36012163415e-06,1.99443389236e-06,-7.3991419657e-06,-5.42245777205e-06,-1.88126219875e-06,-7.50515551605e-08,-6.94569757728e-07,0.0
8,C~[Pt],-2.07359245314e-08,-7.28584087678e-08,-9.10174214515e-09,-6.12249557748e-08,-3.30586101936e-08,-8.51803218717e-08,-5.21237842543e-08,1.8311563988e-07,1.30980375376e-07,4.42652702016e-08,4.525771105e-11,1.38913951546e-06,0.0
9,C=[Pt],-1.17782995382e-07,-9.33380672239e-08,-7.33620204766e-08,-4.89157860626e-08,-1.6483277442e-07,-1.40389229821e-07,2.4448391719e-08,5.72907855344e-07,5.97373094159e-07,2.12559304759e-07,5.30208912537e-08,1.38913951546e-06,-9.23039422673e-20
10,C#[Pt],-7.29531890547e-08,-2.51009987974e-07,-2.92865676532e-08,-2.07352719256e-07,-1.19203972444e-07,-2.97250865194e-07,-1.78072424312e-07,6.57304371651e-07,4.79091163381e-07,1.6444685667e-07,-1.15387217166e-11,2.08370927318e-06,-9.23039422673e-20
11,C.[Pt],5.34498166211e-07,1.35545969956e-06,2.66417216994e-07,1.0871142053e-06,8.1844397001e-07,1.63968570401e-06,8.20434085056e-07,-4.0323417947e-06,-3.21588686606e-06,-1.09906894844e-06,1.38880681128e-07,-6.94569757728e-07,0.0
12,[H][H].[Pt],3.59901479419e-07,1.1783941007e-06,1.47210775742e-07,9.65494098915e-07,5.85179079309e-07,1.40389338482e-06,8.18138460535e-07,-3.14861589509e-06,-2.33357582734e-06,-8.02730740823e-07,2.67325143758e-08,6.94569757728e-07,0.0
13,[C-]#[O+].[Pt],7.47913889761e-12,2.25783760021e-11,3.9869225243e-12,1.9086159501e-11,1.11780223433e-11,2.62772592777e-11,1.50992369795e-11,-6.01505493344e-11,-4.50513134079e-11,-1.49664237054e-11,2.02000029315e-12,0.0,0.0
14,O=C[Pt],-7.55171374568e-08,-2.57272191988e-07,-2.99608865957e-08,-2.11725901231e-07,-1.23769377337e-07,-3.0551388233e-07,-1.81771565077e-07,6.84978262673e-07,5.0305693867e-07,1.73174634728e-07,6.74663172483e-14,1.38913951546e-06,-9.23039422673e-20
