,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.75528359658e-06,1.24351515218e-05,8.44449125942e-06,1.61582435936e-05,9.23076532745e-07,8.56774663678e-06,7.63619188713e-06,-4.34681156869e-05,-3.62311670911e-05,-6.46790609404e-06,-2.72448589747e-05,0.000102815480427,0.0
1,[Pt],1.78996413694e-07,5.66008081796e-07,1.52787578726e-07,5.397870494e-07,2.06221143685e-07,5.93245482006e-07,3.86928364289e-07,-1.61978276304e-06,-1.23360823553e-06,-3.11875422504e-07,-5.12548848028e-08,7.39679715302e-07,0.0
2,O=[Pt],-2.72839628752e-05,-8.16929449224e-05,-2.01829008688e-05,-7.5072362769e-05,-3.46602730394e-05,-8.85701510908e-05,-5.62550994951e-05,0.000245585391378,0.000172713223533,4.52152163579e-05,2.74285541001e-05,-6.65711743772e-06,0.0
3,C[Pt],9.52893494166e-08,3.26529396585e-07,4.3310930205e-08,2.74536522099e-07,1.49282532635e-07,3.80537595386e-07,2.31213547062e-07,-8.58563397103e-07,-6.27588617768e-07,-1.82107463358e-07,7.04991209228e-13,0.0,0.0
4,O[Pt],-3.420389975e-08,-9.34135432776e-08,-4.81436632407e-08,-1.07352313982e-07,-1.97238094434e-08,-7.89344842391e-08,-5.921207952e-08,3.10210244569e-07,2.5097607196e-07,5.19450564253e-08,8.36776364154e-09,7.39679715302e-07,0.0
5,O.[Pt],-4.80324179673e-07,-1.8910965824e-06,5.34500616395e-07,-8.77994801031e-07,-1.53448515609e-06,-2.9434677574e-06,-1.41158791849e-06,3.93103544443e-06,2.51277323902e-06,1.22599300656e-06,-6.4769711429e-06,9.61583629893e-06,0.0
6,O=C=O.[Pt],-2.18437989845e-08,6.08092134548e-07,-6.48222084224e-08,5.65081160333e-07,2.28005201466e-08,6.52770280718e-07,6.29952484598e-07,-1.00404884459e-06,-3.7485712865e-07,-9.25491344749e-08,1.20450938647e-07,7.39679715302e-07,0.0
7,O=C=[Pt],5.60531418383e-06,1.95275869424e-05,2.4655291881e-06,1.63355765397e-05,8.86680210731e-06,2.28433246104e-05,1.38290371343e-05,-5.05610125957e-05,-3.75729787339e-05,-1.09647189006e-05,-1.12661036512e-07,-2.95871886121e-06,0.0
8,C~[Pt],5.69314789104e-08,8.78254150201e-07,-1.87270298041e-08,8.02520905146e-07,1.35522628565e-07,9.56922933092e-07,8.21266433724e-07,-1.70355863114e-06,-8.8397499213e-07,-2.34566804289e-07,1.20434015724e-07,7.39679715302e-07,0.0
9,C=[Pt],3.13328925207e-08,1.07403927224e-07,1.18721212469e-08,8.79413754047e-08,5.154799342e-08,1.27620877685e-07,7.60681679292e-08,-2.84341073276e-07,-2.08298920868e-07,-6.17847565829e-08,8.8682498755e-10,1.4793594306e-06,0.0
10,C#[Pt],1.16969431384e-07,4.01289027553e-07,4.66943269426e-08,3.30989894029e-07,1.89968507681e-07,4.74313064335e-07,2.84279600952e-07,-1.05990061917e-06,-7.75983428762e-07,-2.28794576555e-07,-6.6150372232e-12,0.0,0.0
11,C.[Pt],1.13961404679e-06,3.92175733245e-06,4.97764324296e-07,3.27776270553e-06,1.80634285831e-06,4.5907141882e-06,2.7783349749e-06,-1.02808148912e-05,-7.53683587919e-06,-2.19865233025e-06,-4.04181832027e-08,-1.47935943061e-06,0.0
12,[H][H].[Pt],3.5315409841e-07,1.47389565371e-06,1.31429145154e-07,1.2518719383e-06,5.8347345415e-07,1.7045253521e-06,1.12026569961e-06,-3.62699993225e-06,-2.51162141524e-06,-7.26667348657e-07,5.56657190524e-08,0.0,0.0
13,[C-]#[O+].[Pt],6.56795123012e-08,2.23614492542e-07,2.94242984909e-08,1.87352392138e-07,1.03340034333e-07,2.61282168103e-07,1.5792250457e-07,-5.88470312969e-07,-4.30659586972e-07,-1.25275213191e-07,1.45624099145e-13,0.0,0.0
14,O=C[Pt],6.57131438573e-08,2.23729801265e-07,2.94386602013e-08,1.87448423792e-07,1.03393682664e-07,2.61417501103e-07,1.58004168893e-07,-5.88773682497e-07,-4.30881407633e-07,-1.25340117788e-07,6.5134791191e-14,0.0,0.0
