,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.4314153933e-05,4.32191416893e-05,1.48535015495e-05,4.37603612137e-05,1.37539003678e-05,4.26569436582e-05,2.88553077807e-05,-0.000129041243683,-0.000100633797919,-2.38671724663e-05,-2.47961353875e-05,2.21903914591e-05
1,[Pt],1.06438318982e-06,3.57299101312e-06,5.18751635583e-07,3.02719484494e-06,1.63116426789e-06,4.13994308584e-06,2.50828670493e-06,-9.66415934434e-06,-7.15878826154e-06,-2.04891648861e-06,-1.07372901107e-07,0.0
2,O=[Pt],-2.35771982691e-05,-6.96160162243e-05,-1.98989496894e-05,-6.59581938907e-05,-2.73980214588e-05,-7.34156214149e-05,-4.61697481098e-05,0.00020560839858,0.000158296854948,4.036741463e-05,3.12216889959e-05,-7.39679715303e-06
3,C[Pt],9.52890387447e-07,3.26528208817e-06,4.33109421006e-07,2.74535657044e-06,1.49281886892e-06,3.80536072397e-06,2.31212670153e-06,-8.58560638352e-06,-6.27586734254e-06,-1.82106816477e-06,1.1937521072e-12,0.0
4,O[Pt],5.12965127997e-07,1.79121256814e-06,1.07022608394e-07,1.38520764019e-06,9.3464260818e-07,2.21295487571e-06,1.27816857847e-06,-4.68302735076e-06,-3.40557872639e-06,-1.06310289607e-06,7.87498538895e-09,0.0
5,O.[Pt],-1.51037407172e-06,3.95522799277e-06,-3.96855511996e-07,5.06947870972e-06,-2.66705433487e-06,2.79778719285e-06,5.4665951609e-06,-2.97989318018e-06,2.48474265071e-06,1.66745616123e-06,-3.47844733487e-06,7.39679715302e-06
6,O=C=O.[Pt],9.52890736598e-07,3.2652832986e-06,4.33109702709e-07,2.74535771335e-06,1.49281928814e-06,3.80536200454e-06,2.31212756261e-06,-8.58560975578e-06,-6.27586985554e-06,-1.82106880557e-06,1.90076713692e-13,0.0
7,O=C=[Pt],8.12667318567e-06,2.79404871014e-05,3.54588028661e-06,2.33487879782e-05,1.28850247099e-05,3.27101675918e-05,1.97944654491e-05,-7.32955785016e-05,-5.36756195231e-05,-1.56657424128e-05,-8.52100570632e-08,0.0
8,C~[Pt],1.04972063352e-06,3.59759915096e-06,4.75200764134e-07,3.02290323851e-06,1.64650978256e-06,4.19457116678e-06,2.54755686445e-06,-9.45903431712e-06,-6.91437586833e-06,-2.00748694451e-06,2.28661378073e-11,0.0
9,C=[Pt],-4.17796494153e-07,1.67780780537e-06,-5.19584354687e-07,1.57599428717e-06,-3.12063178545e-07,1.78356777317e-06,2.09570961347e-06,-1.74953643477e-06,3.45732173126e-07,1.30257924752e-07,5.13656388053e-07,7.39679715302e-06
10,C#[Pt],-3.04398046353e-08,6.72377145375e-06,-4.4816750041e-07,6.30570439889e-06,4.03479663393e-07,7.15804343495e-06,6.75423598747e-06,-1.16282447487e-05,-4.8834554667e-06,-1.1906207985e-06,1.20450706741e-06,7.39679715302e-06
11,C.[Pt],2.55126379881e-06,8.7415039148e-06,1.13558387694e-06,7.32477026304e-06,4.02181766635e-06,1.02131523564e-05,6.18834113948e-06,-2.2982376867e-05,-1.6811142149e-05,-4.89274341526e-06,1.03750473424e-07,0.0
12,[H][H].[Pt],1.40770227002e-06,4.82476433902e-06,6.3215796589e-07,4.04890133939e-06,2.21330787216e-06,5.63070098979e-06,3.41648359995e-06,-1.26860398421e-05,-9.27476933418e-06,-2.69583289309e-06,5.36748167168e-09,0.0
13,[C-]#[O+].[Pt],-2.26700624546e-07,7.25308929029e-06,-5.09426033798e-07,6.97010951679e-06,6.69836593115e-08,7.54703779794e-06,7.47999387434e-06,-1.18536173549e-05,-4.38428802055e-06,-9.47038469363e-07,1.48922518701e-06,7.39679715302e-06
14,O=C[Pt],-6.44202450798e-07,5.79786211365e-06,-8.33549124856e-07,5.60836871383e-06,-4.47516406488e-07,5.99470057105e-06,6.44256376043e-06,-8.12106022589e-06,-1.68478951914e-06,-2.3928621735e-07,1.48922551272e-06,7.39679715302e-06
