,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.34199735856e-06,-1.10955196934e-05,9.28549698622e-06,-5.92902770619e-07,-1.24200250273e-05,-2.20433759887e-05,-9.76929135483e-06,1.09418207863e-05,1.04395854478e-06,5.35762947035e-06,-2.59395758178e-05,0.000140327041742,-5.26132470924e-18
1,[Pt],1.88870225655e-07,-1.66480154225e-07,2.15530280691e-07,-1.39831491429e-07,1.61079965997e-07,-1.94258538688e-07,-3.55269672803e-07,-2.47909398721e-07,-6.03073136125e-07,-1.4419925773e-07,-1.4449790379e-07,0.0,0.0
2,O=[Pt],-2.87717307792e-05,-8.06584751481e-05,-2.73375400186e-05,-7.931699915e-05,-3.02667214527e-05,-8.20568205851e-05,-5.37467230131e-05,0.000224383028468,0.000156130829776,3.6033439418e-05,2.74297653342e-05,-7.5444646098e-06,0.0
3,C[Pt],3.89232089059e-08,-1.55447215104e-07,4.12225556974e-08,-1.53148405845e-07,3.65263854824e-08,-1.57843478208e-07,-1.943613247e-07,1.78423922759e-07,-1.59791131628e-08,-1.05322458271e-08,-3.63157663522e-08,0.0,0.0
4,O[Pt],-5.55856837405e-08,-6.47079606032e-07,-7.14357938161e-08,-6.629184389e-07,-3.90636370312e-08,-6.30569314608e-07,-5.91533470996e-07,1.28337837327e-06,6.90931790342e-07,1.36014525285e-07,-5.97991114124e-08,0.0,0.0
5,O.[Pt],-1.4773416091e-07,-1.49242089646e-06,1.27694904369e-06,-7.00423503761e-08,-1.63281422284e-06,-2.97509859808e-06,-1.34492571977e-06,1.34293532171e-06,-4.16281597113e-09,6.92123092552e-07,-8.08583434984e-06,8.29891107078e-06,0.0
6,O=C=O.[Pt],1.17838353516e-07,-4.89112678736e-07,9.67765354717e-08,-5.10159123096e-07,1.39793049089e-07,-4.67174008585e-07,-6.0686501833e-07,5.70914135933e-07,-3.63676105875e-08,-4.2533269188e-08,-1.31991085036e-07,0.0,0.0
7,O=C=[Pt],1.09661591002e-05,3.64787640257e-05,4.9547924404e-06,3.02853320953e-05,1.72323667334e-05,4.29347552559e-05,2.51804746734e-05,-8.35776787877e-05,-6.09285074868e-05,-1.69923743061e-05,-2.69823883058e-07,-5.28112522686e-06,0.0
8,C~[Pt],6.37895319612e-09,3.41600644234e-07,-2.3229288173e-09,3.32895253636e-07,1.54497356955e-08,3.50675084058e-07,3.35219119054e-07,-5.84884498666e-07,-2.49901204084e-07,-5.24823910127e-08,5.44608526266e-08,0.0,0.0
9,C=[Pt],8.98693461013e-08,-5.76064257948e-07,9.33826640214e-08,-5.72553753816e-07,8.62070874478e-08,-5.79723583528e-07,-6.65861628407e-07,7.81126172968e-07,1.14638946839e-07,4.00644525371e-09,-1.31177646312e-07,0.0,0.0
10,C#[Pt],1.60809552661e-07,-3.4674667727e-07,1.156975471e-07,-3.91831148009e-07,2.07833999778e-07,-2.99750932265e-07,-5.0745807729e-07,2.37782962591e-07,-2.69820249273e-07,-1.07540635114e-07,-1.31997132988e-07,0.0,0.0
11,C.[Pt],1.31603617035e-06,3.95756357433e-06,5.99424197556e-07,3.23867837743e-06,2.06302760642e-06,4.70692460371e-06,2.63735269681e-06,-9.47845386655e-06,-6.87116855713e-06,-1.92863050051e-06,-1.56003296821e-07,-2.26333938294e-06,0.0
12,[H][H].[Pt],1.76710601775e-07,9.09449176972e-07,7.20065731712e-08,8.04652889074e-07,2.85853367535e-07,1.01868811319e-06,7.32582867765e-07,-1.90995608045e-06,-1.17905615845e-06,-3.11326448903e-07,4.92874410659e-08,0.0,0.0
13,[C-]#[O+].[Pt],-4.51877074258e-08,1.70635604826e-07,-2.44582228976e-08,1.91370470818e-07,-6.67959808074e-08,1.49021721843e-07,2.15835043176e-07,-1.85376702185e-07,3.04102163963e-08,2.58639791912e-08,5.44877378815e-08,0.0,0.0
14,O=C[Pt],3.55072094359e-08,-5.96620490206e-08,9.2200470135e-08,-2.975277647e-09,-2.35894590997e-08,-1.18751953128e-07,-9.51651941669e-08,4.41610020037e-08,-5.10092469988e-08,1.10566038891e-08,-5.70085380642e-09,0.0,0.0
