,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.49517265391e-06,-1.07975686169e-05,9.09300505889e-06,-3.28073695612e-07,-1.25319192961e-05,-2.17106044623e-05,-9.3191553402e-06,1.07498776226e-05,1.31022699795e-06,5.42329981098e-06,-2.58116827783e-05,0.000140327041742
1,[Pt],5.47726134957e-08,2.55887224285e-07,9.24071226797e-08,2.93530836609e-07,1.55437155556e-08,2.16648837549e-07,2.01101362236e-07,-6.75618521188e-07,-4.74680579454e-07,-8.58329779424e-08,-1.25090282267e-08,0.0
2,O=[Pt],-2.88466552649e-05,-8.02058852421e-05,-2.74217573548e-05,-7.88721733696e-05,-3.03319190799e-05,-8.15960999163e-05,-5.3205265523e-05,0.000223563556029,0.000156051388462,3.60282585492e-05,2.75560840738e-05,-8.29891107078e-06
3,C[Pt],4.102062724e-13,1.61723988083e-12,-1.11731352875e-13,1.09530228428e-12,9.54255823648e-13,2.16128957594e-12,1.20703352664e-12,-3.10199515981e-12,-1.89496153348e-12,-6.90131334309e-13,-4.7355164841e-13,0.0
4,O[Pt],-1.76573041598e-07,-7.87515337999e-08,-1.69454253664e-07,-7.16319080998e-08,-1.83993417508e-07,-8.61727829675e-08,9.78422875798e-08,5.84843097304e-07,6.82754211425e-07,1.71587069908e-07,9.11721763628e-08,0.0
5,O.[Pt],-3.32229644845e-07,-9.59576889867e-07,1.11107134277e-06,4.82634594669e-07,-1.8366761852e-06,-2.46288777027e-06,-6.27598034861e-07,8.35672370337e-07,2.07443512361e-07,7.81180882654e-07,-7.90966784368e-06,8.29891107078e-06
6,O=C=O.[Pt],5.06900988084e-13,1.82449458098e-12,1.57462492846e-13,1.47505618677e-12,8.7114357735e-13,2.18873713233e-12,1.31759357003e-12,-4.02244406597e-12,-2.70485045702e-12,-7.88058422325e-13,-2.13519090073e-13,0.0
7,O=C=[Pt],1.08303236884e-05,3.69197519124e-05,4.83096792181e-06,3.07345565278e-05,1.70838426043e-05,4.33669835555e-05,2.57539416658e-05,-8.39625071273e-05,-6.08094380988e-05,-1.69351910049e-05,-1.37854911806e-07,-5.28112522686e-06
8,C~[Pt],6.21342270058e-08,1.93542220849e-07,9.32772705568e-09,1.40727375124e-07,1.17177878219e-07,2.48594571407e-07,1.31398173872e-07,-4.65428312118e-07,-3.34103696618e-07,-1.02265323211e-07,-2.31260085827e-11,0.0
9,C=[Pt],-4.42122620827e-08,-1.53904906892e-07,-2.97222634119e-08,-1.39416820094e-07,-5.93161306155e-08,-1.69006782556e-07,-1.09698478365e-07,3.52887282607e-07,2.43142242782e-07,6.2383141396e-08,8.13349858922e-10,0.0
10,C#[Pt],1.52908316247e-08,2.71065369192e-08,-2.86404867561e-08,-1.6825405794e-08,6.10833035474e-08,7.28996596241e-08,1.18154879879e-08,-8.87089640998e-08,-7.68947368044e-08,-3.95148274053e-08,-6.2804949715e-12,0.0
11,C.[Pt],1.2490953688e-06,4.15223913597e-06,5.45026369037e-07,3.44571530434e-06,1.98299230364e-06,4.8886949018e-06,2.8987886271e-06,-9.68250135673e-06,-6.81747208109e-06,-1.90089336951e-06,-9.37882117586e-08,-2.26333938294e-06
12,[H][H].[Pt],7.35400267327e-08,1.10451826319e-06,-5.32358285726e-08,9.77585213284e-07,2.05686750494e-07,1.2368288411e-06,1.03088705115e-06,-2.03035846894e-06,-1.00198894276e-06,-2.66932018233e-07,1.26909583091e-07,0.0
13,[C-]#[O+].[Pt],-1.51787357122e-07,4.86246858212e-07,-1.29803926742e-07,5.08247162229e-07,-1.74702117151e-07,4.63314509693e-07,6.38150721482e-07,-4.98075998385e-07,1.39692419082e-07,6.93367945212e-08,1.53491459386e-07,0.0
14,O=C[Pt],4.7421465941e-11,1.570538197e-10,2.05598710059e-11,1.30192221504e-10,7.54210543257e-11,1.85053411832e-10,1.09632347556e-10,-3.67468517314e-10,-2.57836218149e-10,-7.19444208831e-11,-1.84084110079e-13,0.0
