,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0364386581275,4.9449002662e-10,6.1340481518e-07,0.00270215568911,5.3288346865e-06,781.694402594,781.694402594,70.0
1,0.7,0.0476422387957,0.0410782990289,6.62563167778e-10,8.24586842754e-07,0.00308068557472,6.10488448821e-06,790.017048319,790.017048319,70.0
2,0.800000000001,0.0527365757071,0.0454337924736,8.48051246763e-10,1.0241805762e-06,0.0034330814262,6.82523757691e-06,797.226881879,797.227232506,57.68
3,0.900000000002,0.0575203724875,0.0495369381913,1.04448507716e-09,1.20500212556e-06,0.00375868235331,7.48392443323e-06,803.440825028,803.442251584,47.46
4,0.999999999997,0.0620211841062,0.0534141406538,1.24527355563e-09,1.36471154394e-06,0.00405770965674,8.07884915397e-06,808.771698109,808.774416132,41.11
5,1.1,0.0662633991613,0.0570874400672,1.4442912817e-09,1.5033586093e-06,0.0043310302991,8.6106948415e-06,813.325641673,813.329625945,36.96
6,1.2,0.0702686819927,0.0605754023099,1.63631581275e-09,1.6220467787e-06,0.0045799346005,9.08198466516e-06,817.20011145,817.205238228,34.12
7,1.3,0.0740563427297,0.0638938417148,1.81724549587e-09,1.72229427682e-06,0.0048059558408,9.49635484678e-06,820.482828233,820.488940032,32.11
8,1.4,0.0776436486167,0.0670563867184,1.98413065488e-09,1.80574698002e-06,0.00501073697813,9.85802822223e-06,823.251577311,823.258512563,30.65
9,1.6,0.0842775898859,0.0729598816464,2.2691093957e-09,1.92879536359e-06,0.00536317925959,1.04410554314e-05,827.511306362,827.519446102,28.71
10,1.8,0.0902768488471,0.0783653213426,2.48589408745e-09,2.00350753637e-06,0.00564984133908,1.0865624721e-05,830.424807235,830.4336658,27.55
11,2.0,0.0957283493814,0.0833362276848,2.63807842604e-09,2.04063195122e-06,0.00588182642864,1.11626221878e-05,832.325456494,832.334671764,26.81
12,2.19999999999,0.100703835316,0.0879246949685,2.73373608452e-09,2.04915253471e-06,0.00606854097279,1.13580833541e-05,833.461533152,833.470845768,26.33
13,2.40000000001,0.105263045535,0.0921742336232,2.78245832213e-09,2.03634949008e-06,0.00621779840362,1.14733069362e-05,834.018289054,834.027518814,26.02
14,2.6,0.109456124149,0.0961216785479,2.79367321511e-09,2.00798657595e-06,0.00633603097939,1.1525441429e-05,834.134668237,834.143693701,25.81
