,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.759270213716837e-08,1.7731094016416933e-08,-4.788102823832436e-08,-6.774263461617172e-08,5.478257726866061e-08,3.4920997661452013e-08,-1.986160176145921e-08,8.759912935016867e-09,-1.1101686216927857e-08,-1.2359574464579644e-08,-4.8608804522802115e-09,0.0,7.357129107607872e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.11874257948005928,-0.25366520948552457,-0.38496880089219027,-0.5195318044482392,-0.06520100382809273,-0.20019595941680257,-0.1350830310809985,0.10791964959842987,-0.027309162616380066,-0.004662526821401697,-0.016525754134936396,0.0,0.0014531826166562475
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.038202317807848676,-0.18830184719025325,-0.03789831952947809,-0.18799830538624346,-0.038263455838256744,-0.18836289341766693,-0.15015689279578723,0.1123077521712587,-0.03801777845556226,-0.004787407649204429,-0.019562769154576158,0.0,0.0014639699260572971
3,[H] + [Pt] <=> [Pt],-0.039243449658368325,-0.18916909159663217,-0.043137319564456704,-0.19305712130136088,-0.038460341484242766,-0.18838715796338046,-0.149984501030412,0.11229494869782496,-0.03785797735107974,-0.004784552014915393,-0.019493458800833776,0.0,0.0014602996928241056
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.736986373687258e-05,3.856721460261579e-05,0.00043256927887158197,0.00043376663447785186,-4.210990827858682e-05,-4.091255834735542e-05,1.1973504197360784e-06,-1.388127512120584e-05,-1.2683924878125304e-05,-5.076449203726818e-07,1.3886737203438757e-07,0.0,1.3021793019196258e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.04350585811024931,-0.19253343265759684,-0.06258154671958917,-0.21158068085761766,-0.03966948760034163,-0.18870278188598913,-0.14909243849207907,0.1120201631761658,-0.03723928890879282,-0.004770464877660777,-0.019208239271717113,0.0,0.0014693311588414467
6,[OH] + [Pt] <=> O[Pt],-0.01671271726185899,-0.16986949916423694,0.0940095814994779,-0.05931680745847484,-0.03898041990980074,-0.1921030916146516,-0.1531823828409106,0.11130620793908891,-0.042046676403396856,-0.004893449674289525,-0.020463421196994413,0.0,0.001592655129934219
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.017733249740527736,-0.17153856047542482,0.05520729751392668,-0.09871021955413904,-0.03240254793439174,-0.18618529250787405,-0.1538325902522947,0.11313069774835585,-0.040875924386655264,-0.004827137277950187,-0.020296535913223668,0.0,0.0014920694325430365
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.1540835488846544,-0.29737157533159864,-0.25392808632196606,-0.39707282672146205,-0.13400350633182936,-0.27732034947723316,-0.1435091504389063,0.10536997783750393,-0.03829038816141873,-0.006296085081339694,-0.02179099986803016,-0.09354536950422415,-0.005357450974072651
9,CC + 2 [Pt] <=> 2 C[Pt],-0.03822022066650089,-0.1883069176296239,-0.03730283608819442,-0.1873909104499599,-0.03840471870558267,-0.18849113865578637,-0.15014408236270524,0.11227540669224048,-0.03803725054956464,-0.004788618444850259,-0.019555012129838754,0.0,0.0014641475504103979
10,[CH3] + [Pt] <=> C[Pt],0.002348659707010669,0.0019222340059141636,0.011598181981012317,0.011171716838517486,0.0004884597839783442,6.204201508930874e-05,-0.00042641568603613234,7.611718752897373e-05,-0.00035029882308768376,9.629928702730503e-07,6.739304328427902e-05,0.0,1.0620761340334076e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.03831160876957198,-0.18838081877327167,-0.03771289722015762,-0.18778300604990156,-0.038432017493959324,-0.18850104673196835,-0.1501267259676055,0.11227059391460595,-0.038024680219866276,-0.004788580791903318,-0.019552249735269304,0.0,0.0014640432773015107
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.03832228303493697,-0.18838911686411264,-0.03775673272989959,-0.18782441558786792,-0.0384360225992826,-0.18850268567764558,-0.15012436491319295,0.11226956198595182,-0.03802334689416983,-0.004788625447105871,-0.01955213905545804,0.0,0.0014640374606560758
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.03818985173948579,-0.18826268247424408,-0.03774542024627135,-0.1878189182067477,-0.038279232726421863,-0.1883519292733259,-0.15013016522226347,0.11227870541134434,-0.03802002401686704,-0.004786330557594243,-0.019552156702271235,0.0,0.0014640355406654924
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.8011531992201245e-09,5.949628383386922e-08,-1.1302120944763296e-07,-5.832607043002559e-08,2.8496774104916513e-08,8.319192995025977e-08,5.469513932932399e-08,-5.262199589136558e-08,2.073141691483745e-09,-1.1146800862804067e-08,1.5334133828753722e-09,0.0,-1.8376147499056833e-10
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.826765546363702e-08,-7.428192234132234e-08,1.365357402548275e-07,8.052147633685167e-08,-4.940063573625578e-08,-1.0541489475784343e-07,-5.601425927802906e-08,5.100835928535074e-08,-5.0059015513459e-09,7.040505107399824e-09,-1.4959493813315206e-09,0.0,2.8191211399188275e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.03832231727692428,-0.18838922395954413,-0.037756034982148905,-0.1878237917928796,-0.03843620405399411,-0.18850293976471472,-0.15012443784600052,0.11226961500974664,-0.03802336696466605,-0.004788611542604645,-0.019552156485378266,0.0,0.0014640364725240454
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00010284637064487801,9.836748479527976e-05,8.075589799632568e-06,3.5967082205352566e-06,0.0001219060143793739,0.0001174271277165472,-4.478881227523608e-06,7.085347928700608e-06,2.6064663779531893e-06,1.7796898589790309e-06,-7.79000488794694e-10,0.0,-1.941568382854068e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-5.639093498507523e-10,-2.4526109901287587e-08,-4.1124927870785524e-08,-6.508713020380511e-08,7.593439522669302e-09,-1.6368755461077482e-08,-2.3962201244756855e-08,2.2990781758054962e-08,-9.714190547415548e-10,-4.79538004875518e-10,-2.370394576421594e-09,0.0,1.1602652840148589e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.03832232580476,-0.18838924890007924,-0.037756028534354114,-0.18782380178036195,-0.038436215593612356,-0.18850296771250166,-0.15012445427779897,0.11226962979845585,-0.03802336864839759,-0.004788610240854861,-0.01955215742253879,0.0,0.001464036526540803
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.03823378440410022,-0.18830473152716834,-0.03774903687297625,-0.18782071173949644,-0.03833127347363968,-0.18840207423798322,-0.1501283468715366,0.11227577877884648,-0.03802112586330939,-0.004787071127231052,-0.019552156915742296,0.0,0.0014640346627569963
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.03826087065354752,-0.1883305853490943,-0.037751198001929304,-0.18782167785450624,-0.03836337249085061,-0.18843293330328792,-0.15012715465198903,0.11227389628857155,-0.03802181196933812,-0.004787542605514095,-0.019552157269482118,0.0,0.0014640350249105092
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.03807023138108151,-0.18817175031207387,-0.035751135948891795,-0.185856137203071,-0.038536631808755654,-0.18863745039897278,-0.15015868468968774,0.11224006509089204,-0.03808715780423385,-0.004790958361715184,-0.01956384360545863,0.0,0.001463895457636697
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.03829038436907331,-0.1883526825822061,-0.03764851880589272,-0.18771178058619178,-0.03841947193013513,-0.18848157635727764,-0.15011977965376347,0.11226489501482187,-0.0380234164519703,-0.004788249787287245,-0.019551880744751553,0.0,0.0014675008965071056
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.035131015703298366,-0.18560870564739418,-0.018691897012133665,-0.16919433285577049,-0.038437137513479006,-0.1889098507334764,-0.15053057286328625,0.11211020742000807,-0.03858912558075228,-0.004801279906779704,-0.019663654331832352,0.0,0.001499630739781452
25,O + [Pt] <=> O.[Pt],-0.038323188203971244,-0.18839003024058523,-0.03776073599910396,-0.18782842241358144,-0.03843630469985632,-0.1885029769210182,-0.15012437448318094,0.11226968261300023,-0.03802323602893615,-0.004788605911140358,-0.019552135162122303,0.0,0.0014640203265271511
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.04360343256102097,-0.19297048557306923,-0.06927158873774608,-0.21860028525658418,-0.038441230586721574,-0.187815997591261,-0.1494322105852003,0.112519062976386,-0.03708128733195213,-0.004766375132870695,-0.019352272236701613,0.0,0.0014124340590605847
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.5475835559755148e-05,-1.2390477478696796e-05,-6.739969330763957e-05,-6.431433681987507e-05,-5.03326855675417e-06,-1.947910110346516e-06,3.0853585739690642e-06,-9.772777542172607e-07,2.1080807832099007e-06,1.0618364447277887e-08,9.853238458041465e-07,0.0,3.097980567822846e-08
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.03832231341473677,-0.18838921567540598,-0.03775604871645061,-0.1878238010787772,-0.03843619665292751,-0.18850292794700718,-0.15012443341654422,0.11226960932414248,-0.03802336820730654,-0.00478861475777538,-0.019552157146544145,0.0,0.0014640365170136655
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.038322269814888725,-0.18838914001211973,-0.03775599904427657,-0.18782371935210015,-0.03843615427428845,-0.18850285350312943,-0.15012440127533508,0.112269575243426,-0.03802337005955853,-0.004788620069275026,-0.01955215706719126,0.0,0.0014640364833296202
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.038051944815794665,-0.18813103692540814,-0.03773426881293551,-0.18781383786930286,-0.0381158336155193,-0.1881948298048832,-0.15013622186190606,0.1122882675291374,-0.03801653969522962,-0.004783937649093494,-0.019552157574651487,0.0,0.0014640375958813985
