,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.361638618430746e-05,0.037897542828655165,0.05978852898544358,0.02431618841677192,0.004063945220484085,1826.932507675013,1959.3173617599334,12.58,0.9999999937373503
1,0.7000000000000002,0.04764223879568619,0.0009590361353918931,0.04237243624359897,0.07428392099719802,0.01840725628058454,0.003640255462301052,1588.2835068833833,1912.658076863862,12.040000000000001,0.9999999999828284
2,0.8,0.05273657570711542,0.005966426141095419,0.04251189140943996,0.07664273041774108,0.0162256152516323,0.003591513194052912,1490.6126064958607,1878.0552812617948,11.680000000000001,0.9999999999989101
3,0.8999999999999999,0.05752037248751414,0.012190885367624823,0.041079020018607255,0.07455377590246107,0.01550783863743784,0.003662216740403026,1446.2612034980295,1848.8128124667153,11.440000000000001,0.9999999999996851
4,1.0,0.06202118410625546,0.018494973954709205,0.03926378928641939,0.0713125127253183,0.015227570954973112,0.003764774701004202,1419.0575090970924,1822.1512379447165,11.260000000000002,0.9999999999998466
5,1.1,0.0662633991614029,0.024606408075358938,0.03736649434384811,0.06776205990560301,0.015117639777586392,0.0038775162972864924,1399.4039104204212,1796.6759376290966,11.120000000000001,0.9999999999999057
6,1.1999999999999995,0.07026868199272561,0.030442903448931167,0.03549271225235439,0.06420309227161612,0.015079330488780147,0.003992467312197583,1383.6670304893914,1772.245204488193,11.02,0.9999999999999348
7,1.3000000000000003,0.07405634272972031,0.03597878021919426,0.03369098411797147,0.06077416932517961,0.015064272437318614,0.0041054630073469435,1370.0575525428264,1747.7627277091237,10.94,0.9999999999999521
8,1.3999999999999995,0.07764364861664726,0.041219079950293544,0.03197582550546392,0.057519392463449906,0.015054066353342315,0.004214835071692096,1357.8001825320864,1723.096032758631,10.88,0.9999999999999637
9,1.6000000000000003,0.08427758988601221,0.050853206136653784,0.028842770643497728,0.05163978370364311,0.014996725855918252,0.004416940741665987,1335.2984047870484,1672.6160570844138,10.790000000000001,0.9999999999999784
10,1.7999999999999998,0.09027684884714632,0.05943860083285206,0.026135978950837257,0.046681629941170005,0.014839291855666027,0.004589236352099504,1313.4556268250221,1621.629995519461,10.72,0.9999999999999876
11,2.0,0.09572834938139431,0.06709633537068024,0.023830920317581963,0.04258447286736109,0.014575916893601609,0.004728654191988804,1291.5638764142034,1572.1798260363273,10.67,0.9999999999999932
12,2.2,0.10070383531597825,0.0739615525760605,0.02186056070503407,0.03918333758237261,0.014237577057083577,0.004838159716543342,1269.9851242108807,1526.2608571770738,10.620000000000001,0.9999999999999966
13,2.4,0.10526304553491962,0.08016372475664042,0.02015057833662752,0.03629905358004144,0.013862171684806536,0.004923422864283916,1249.3114432674402,1484.4518485595324,10.58,0.9999999999999981
14,2.6000000000000005,0.10945612414928066,0.08580926814148836,0.01864262172037376,0.03379538188546365,0.013476618738298597,0.004989632621010122,1229.901715972886,1446.7023382117561,10.55,0.999999999999999
