,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00286722834266,-0.0175823042995,0.0060596456023,-0.0143905398556,-0.00231848089124,-0.0227669531105,-0.0204489463242,0.0164383183074,-0.00401398947966,-0.00172422127724,-0.00386870540762,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.207154650651,-0.283975014452,-0.125862754072,-0.202745696238,-0.339203848624,-0.415922561175,-0.0769798311014,0.246072608638,0.168903351258,0.0505907223385,0.007952429783,0.452488687783
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00298773246943,-0.0174094958078,0.00601273530159,-0.0143851099739,-0.00192603156687,-0.0223222576023,-0.0203966188808,0.0163810934351,-0.00401886663494,-0.00176053430625,-0.00422589450353,0.0
3,[H] + [Pt] <=> [Pt],0.0227750914125,0.00766981021472,0.0201091777404,0.0050042991447,0.0271055570195,0.0119996218417,-0.0151018417395,-0.00671824207319,-0.0218190692344,-0.0066810949994,-0.00410255381491,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00287744108214,-0.0175690672128,0.00606475566211,-0.0143824043086,-0.0022999794442,-0.0227454291679,-0.0204459199756,0.0164278208927,-0.00402145790209,-0.00172685414768,-0.00386845833809,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00710351123201,-0.0120863215304,0.00819476184048,-0.0109952803162,0.00533090198433,-0.0138585906415,-0.0191884697073,0.0120605393358,-0.00713024460446,-0.0028177548005,-0.00257830215988,0.0
6,[OH] + [Pt] <=> O[Pt],0.00027554628923,0.000347596935754,0.000225301270836,0.000297351881164,0.00035716345724,0.000429214162579,7.20504479885e-05,-0.000345074042881,-0.00027302384352,-6.79955197022e-05,-4.40428346763e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0203032637079,0.0256160919559,0.0143917862682,0.0197043005133,0.0299057688479,0.035219107157,0.00531174978942,-0.0233981803416,-0.018087673405,-0.00501045646401,-0.000355844215207,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.230631661382,0.268326112696,0.182635790461,0.220312191624,0.308595351833,0.34631912351,0.0376077160137,-0.25700135044,-0.219490286765,-0.0574702403763,-0.020003419812,-0.323206205559
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00611675305209,-0.0290251054598,0.000605100986734,-0.0223047913811,-0.017035620394,-0.039941471316,-0.0229097537407,0.0261665372803,0.0032507888503,0.000527618249841,-0.00452231100942,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00569760660736,-0.0144846764636,0.00839565436271,-0.0117871732049,0.00131494293263,-0.0188664556672,-0.0201811332294,0.0137799414594,-0.00640397271839,-0.00227292900166,-0.00400229978708,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00286955749235,-0.0175811430034,0.00606216339198,-0.0143891899953,-0.0023164581652,-0.0227660981149,-0.020450113668,0.0164383770024,-0.00401509833233,-0.00172424229236,-0.0038691592153,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.14581442687,0.165062048095,0.0965515992127,0.115789752321,0.225836140666,0.245099141742,0.0192195962811,-0.142706791621,-0.123514623009,-0.0377275788416,-0.00359948864071,-0.323206205559
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00307251091194,-0.0173208592464,0.00618938300687,-0.0142046227672,-0.00199048401921,-0.0223828216939,-0.0203927435891,0.0162113952403,-0.00418465429701,-0.00177566789619,-0.00387049211096,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.44572992514e-08,1.05861114914e-07,6.33239659356e-08,1.14727775609e-07,4.00544544411e-08,9.14582764401e-08,5.14038107711e-08,-3.77148574805e-08,1.36889532288e-08,2.81574664589e-08,2.44450659589e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00286721767115,-0.0175823231796,0.0060596422938,-0.0143905513745,-0.00231850352312,-0.0227669839482,-0.0204489545348,0.0164383374568,-0.00401397854613,-0.00172421654473,-0.00386870313033,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00286720255673,-0.0175823258644,0.00605962266877,-0.0143905585685,-0.00231851131059,-0.0227669793081,-0.0204489421085,0.0164383284661,-0.00401397510668,-0.00172421950755,-0.00386870595426,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.46154487031e-08,-5.35286339857e-08,8.5781751144e-08,-1.23623112158e-08,-2.22543845277e-08,-1.20398452785e-07,-9.81440809589e-08,1.14239125307e-07,1.60950467268e-08,2.6657423216e-08,1.06712387511e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00286721817689,-0.0175823260278,0.00605964329629,-0.014390553726,-0.00231850382432,-0.0227669876028,-0.0204489578884,0.0164383421442,-0.00401397721388,-0.00172421512098,-0.00386870609706,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00286720794817,-0.017582337487,0.00605963565973,-0.0143905625937,-0.00231851826369,-0.0227670032718,-0.020448959121,0.0164383497695,-0.00401397082292,-0.00172421464299,-0.00386870559766,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.05220897177e-07,1.70202164226e-06,-3.91780703391e-07,1.41546182544e-06,3.60262082405e-07,2.16750463569e-06,1.80724254786e-06,-1.52737342318e-06,2.79869099354e-07,1.52424539308e-07,3.53334486526e-07,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00286721112977,-0.0175823481529,0.00605964546148,-0.0143905666412,-0.00231852583574,-0.0227670246885,-0.0204489729675,0.0164383682512,-0.00401396619374,-0.00172421052056,-0.00386870529376,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00280576753584,-0.0177276546451,0.00639969664048,-0.0141344634763,-0.00303215082764,-0.0235643743177,-0.020532846077,0.0162868080934,-0.00424938212881,-0.00168760449799,-0.00392808947659,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00287510416071,-0.0175725490756,0.00606505350567,-0.0143832519817,-0.00230659623384,-0.0227531899645,-0.0204470653619,0.016429748093,-0.00402067667031,-0.00172610667818,-0.00386868359663,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00286721890211,-0.0175823395573,0.00605965164422,-0.0143905596349,-0.00231851548126,-0.0227670135113,-0.0204489721426,0.0164383625684,-0.00401397105041,-0.00172421125773,-0.00386870510395,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00509908806342,-0.0147986416301,0.00781070006099,-0.0120875691543,0.000694390860343,-0.0192024624431,-0.0198967151425,0.0137711320196,-0.0061283231258,-0.00226497070105,-0.00401342623797,0.0
26,O + [Pt] <=> O.[Pt],0.00293170151327,-0.0175004136695,0.00610203928191,-0.0143307236489,-0.0022181421645,-0.0226492051561,-0.0204315161917,0.01636596251,-0.004068897496,-0.00174030841996,-0.00386938272827,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.058986705423,0.0797922307754,0.0371410266187,0.0579420095423,0.0944724609125,0.11528536491,0.0207932600933,-0.0701607123518,-0.0493820409579,-0.0145559052071,0.00124390231288,-0.129282482224
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0028918158841,-0.0175503057731,0.00607161704489,-0.0143711546124,-0.00227339996969,-0.0227144657777,-0.0204415305258,0.016413108405,-0.00403177721138,-0.00173059774291,-0.00385887105262,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00286721011861,-0.0175823194067,0.00605963122569,-0.014390551116,-0.00231850536502,-0.0227669744663,-0.0204489432111,0.0164383284851,-0.00401397619049,-0.00172421769439,-0.00386870455937,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00286719129022,-0.017582335037,0.00605961324265,-0.0143905659011,-0.00231852556654,-0.0227669914697,-0.020448940017,0.0164383328394,-0.00401396864245,-0.00172421608508,-0.00386870502922,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],3.87718685424e-07,3.84361265773e-07,3.23579817996e-07,3.20222412109e-07,4.91904789563e-07,4.88547381455e-07,-3.35741693989e-09,-2.88673504635e-07,-2.92030919145e-07,-6.18315025251e-08,-1.74948138925e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.45779950956e-08,-6.4971892274e-08,7.9027834431e-08,-2.05220493039e-08,-3.76255809222e-08,-1.37175474196e-07,-9.95498886427e-08,1.2383920831e-07,2.42893254225e-08,2.92929807354e-08,1.05249842206e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00286720118797,-0.0175823482387,0.00605963167031,-0.0143905705753,-0.00231852952469,-0.0227670185232,-0.0204489631137,0.0164383588802,-0.00401396570754,-0.0017242121474,-0.00386870638422,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00286720822553,-0.0175823270435,0.00605963247259,-0.0143905556136,-0.00231851235864,-0.0227669872023,-0.0204489489551,0.0164383378242,-0.00401397259817,-0.00172421592161,-0.00386870466983,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00286722606035,-0.0175823291556,0.00605965631035,-0.0143905517246,-0.00231850427488,-0.0227669990624,-0.0204489688978,0.0164383543402,-0.0040139760315,-0.00172421333571,-0.00386870471397,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00286722960095,-0.0175823284758,0.00605966073809,-0.014390550158,-0.00231850217533,-0.0227669998232,-0.0204489717578,0.0164383564592,-0.00401397677343,-0.00172421174311,-0.00386870458211,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00286720648772,-0.0175823429347,0.00605963750583,-0.0143905647356,-0.00231852509521,-0.0227670140892,-0.0204489631084,0.0164383582358,-0.00401396634639,-0.00172421231396,-0.00386870499286,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.00284208443342,-0.0176045178578,0.00598794804232,-0.0144592974528,-0.00226800382839,-0.0227135613099,-0.020446021198,0.0164985674106,-0.00395082708805,-0.00172102303344,-0.00386442111868,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00907497479285,-0.0250711872956,-0.0452338885638,-0.0612243164849,0.0496609603246,0.0336553514442,-0.0159976642867,0.0550216054304,0.0390151389719,-0.00117290665746,0.00104772585716,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00119803574696,0.000202412346032,-0.00348078903516,-0.00208037291131,0.00251003053715,0.00391053056031,0.00140046487106,0.00156834018348,0.00296882701858,0.000226643917109,0.00041560734595,0.0
