,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000925387157889,0.156113285943,0.000106069878904,0.0829185950207,3978.69194455,355441.286056,0.0734427152832,-0.00058919396134,0.020806366704,0.00085990970038,0.00122788608757,-0.000249586113886,0.0390438147177
1,[Pt],-0.000634040025395,-0.000799516422651,-0.000634039989569,-0.000799516416863,-0.000808015209835,-0.000827622178446,-0.000697087020576,-0.000484650161512,-0.000775382434542,-3.601239041e-05,-3.6012390435e-05,8.30569430569e-07,-0.000782477490049
2,O=[Pt],0.000794147657042,0.136993014444,9.24068253728e-05,0.0774949008097,3407.72819885,288929.244732,0.0696600541706,-0.000549972919904,0.0230298029336,0.000954579736537,0.0012326736485,-5.77245754246e-05,0.0390438009554
3,C[Pt],-1.59617134958e-10,3.42519898279e-09,-1.59617744024e-10,3.4251983738e-09,2.79852592423e-09,6.38335479681e-09,3.58481680604e-09,1.86938530747e-10,3.77175614276e-09,1.69190215326e-10,1.69190223048e-10,0.0,3.66982528496e-09
4,O[Pt],-7.2057740638e-07,-5.46866767843e-06,-7.20575883269e-07,-5.46866616402e-06,-8.11696442978e-06,-1.28227776063e-05,-4.75220902891e-06,-7.86576205304e-07,-5.53428923404e-06,-2.53153149854e-07,-2.53153150218e-07,0.0,-5.51495928681e-06
5,O.[Pt],-1.40297733908e-05,-0.000650887113603,-1.40297480919e-05,-0.000650887108016,-0.000136884060121,-0.000678018982592,-0.000647788695276,-5.6049383695e-05,-0.000660166973444,-3.02655254245e-05,-3.02655254533e-05,1.57808191808e-05,-0.000657435843307
6,O=C=O.[Pt],5.91973231701e-07,-4.48049547485e-08,5.91973663553e-07,-4.48045232262e-08,-1.50514877999e-06,-2.14032190101e-06,-6.36325110394e-07,-6.05845590685e-07,-1.2417070076e-06,-4.61616182235e-08,-4.61616182753e-08,-4.15284715285e-07,-8.89663465234e-07
7,O=C=[Pt],4.58305417269e-05,-5.33546019234e-06,4.58305732529e-05,-5.33543050513e-06,-0.00010726313696,-0.000149499682955,-4.84928556088e-05,-4.70871165101e-05,-9.28335338919e-05,-3.47127747436e-06,-3.47127747923e-06,0.0,-6.70978159481e-05
8,C~[Pt],-9.02252636754e-14,-2.53599779096e-12,-1.98582287502e-14,-2.4656306527e-12,-3.4170959859e-07,-3.41712043357e-07,-2.4457724527e-12,-1.41257269296e-13,-2.58702982021e-12,-1.16700485662e-13,-1.16719549797e-13,0.0,-2.55185740196e-12
9,C=[Pt],-0.000644552614956,-0.000801908521607,-0.000644552580806,-0.000801908516216,-0.000810389267932,-0.000828083723721,-0.000700174106041,-0.000491673618345,-0.000777778520406,-3.61225154369e-05,-3.61225154619e-05,4.15284715285e-07,-0.000784872418242
10,C#[Pt],-6.70642386896e-11,-4.73262217312e-10,-6.74394879646e-11,-4.73637466403e-10,1.82218309495e-06,1.82177600667e-06,-4.06198011415e-10,-6.88580376709e-11,-4.75056015472e-10,-2.1774040678e-11,-2.17739727934e-11,0.0,-4.74637835143e-10
11,C.[Pt],1.07805556658e-08,1.04724888139e-06,1.0780331813e-08,1.04724865726e-06,1.09783321843e-06,2.13565670538e-06,1.03645488628e-06,8.57815944288e-08,1.12234341931e-06,5.06513791911e-08,5.06513793122e-08,0.0,1.10025438374e-06
12,[H][H].[Pt],4.23384239596e-16,2.1168533196e-15,4.23384326782e-16,2.11695958762e-15,4.91163354127e-14,5.0809766251e-14,1.69349922269e-15,5.4409696141e-16,2.23755388958e-15,4.79179721628e-17,9.55783208157e-17,0.0,2.7461471019e-15
13,[C-]#[O+].[Pt],-3.48655764519e-16,3.51764676717e-15,-3.48540157539e-16,3.51785915575e-15,-8.28465161588e-14,-7.89802330811e-14,3.86631935832e-15,-1.78152229746e-16,3.68803915833e-15,3.38774910721e-17,1.62045185426e-16,0.0,5.06674516171e-15
14,O=C[Pt],-2.27583488627e-13,-1.43146517264e-12,-2.27583188456e-13,-1.43146493825e-12,-1.70496784246e-12,-2.90884965236e-12,-1.20388169261e-12,-2.08521400754e-13,-1.41240310699e-12,-6.5029840695e-14,-6.49628585809e-14,0.0,-1.41874176974e-12
