,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0296226410193,0.0269185215938,0.0299902425811,0.0272861132181,0.0291190684683,0.0264149626559,-0.00270331863117,-0.00770381779953,-0.010406928172,0.000406530585224,-0.000472789863698,0.0
1,[Pt],-0.0145417841691,-0.0132205413316,-0.0147371733341,-0.0134159330784,-0.0142741231185,-0.0129528767439,0.00132143499776,0.0037961902504,0.00511767541234,-0.000200106621647,0.000221943533153,0.0
2,O=[Pt],0.00634554515012,0.00577085896608,0.00643275285214,0.00585806616697,0.00622608046461,0.00565139496708,-0.000574649719395,-0.00165985994807,-0.00223450012909,8.72224248364e-05,-9.58841543728e-05,0.0
3,C[Pt],-1.24841776698e-07,2.11503653665e-07,-3.00929071922e-07,3.54163642348e-08,1.16377896088e-07,4.52723330027e-07,3.3634542259e-07,-3.51318014397e-07,-1.49725918946e-08,-1.07939675729e-07,-1.52831608181e-09,0.0
4,O[Pt],-3.55158269077e-05,-3.19395692262e-05,-3.62526281551e-05,-3.26763704788e-05,-3.45064925702e-05,-3.09302348454e-05,3.57625893901e-06,8.96664885136e-06,1.25429081072e-05,-5.72536822678e-07,5.87264351863e-07,0.0
5,O.[Pt],-0.0060265080747,-0.00547849886155,-0.00610864452219,-0.00556063575918,-0.00591399043416,-0.00536598060436,0.000548042240949,0.00157373936642,0.00212179023213,-8.28826525987e-05,9.26083318583e-05,0.0
6,O=C=O.[Pt],-1.62314794738e-05,-1.44390976909e-05,-1.59217149987e-05,-1.41293331917e-05,-1.66558217594e-05,-1.48634399636e-05,1.79238207027e-06,3.32571357274e-06,5.11809569657e-06,-3.59806715494e-07,2.00047395059e-07,0.0
7,O=C=[Pt],-0.000857031754723,-0.000779710309653,-0.00083750856448,-0.000760187104316,-0.00088377631661,-0.000806454892216,7.73221077412e-05,0.000200622178586,0.000277944441451,-1.31503918116e-05,1.10574454502e-05,0.0
8,C~[Pt],-1.24173287001e-07,1.13540786034e-07,-2.45951523578e-07,-8.23743448711e-09,4.26491197041e-08,2.80363193771e-07,2.37714072076e-07,-2.33065658743e-07,4.6484109194e-09,-7.40013299133e-08,1.18414271261e-11,0.0
9,C=[Pt],-0.014558306988,-0.0132355842942,-0.0147546151886,-0.0134318950917,-0.0142893869626,-0.0129666607111,0.00132291528795,0.00380102861291,0.00512399418525,-0.000200317326425,0.000222229210801,0.0
10,C#[Pt],-1.81571962268e-07,1.83248749409e-07,-3.69025215275e-07,-4.20450336649e-09,7.52177867893e-08,4.40038509664e-07,3.6482070695e-07,-3.6158989626e-07,3.23081018432e-09,-1.14296406788e-07,3.536726798e-11,0.0
11,C.[Pt],4.55776473823e-05,4.28765367143e-05,4.56435515797e-05,4.29424409271e-05,4.54873660746e-05,4.2786255422e-05,-2.70110945052e-06,-1.28036799309e-05,-1.55047890344e-05,6.61360195951e-07,-2.58014360363e-08,0.0
12,[H][H].[Pt],7.08319279289e-08,4.71477599472e-07,-1.2217028221e-07,2.78475421001e-07,3.35223107134e-07,7.35868806206e-07,4.00645668227e-07,-4.38546595309e-07,-3.79009317719e-08,-9.10366482959e-08,2.14170593228e-08,0.0
13,[C-]#[O+].[Pt],-1.51364314567e-07,1.63218867297e-07,-3.1381520636e-07,7.67982048568e-10,7.11750149344e-08,3.85758201174e-07,3.14583179619e-07,-3.14665028023e-07,-8.18485103729e-11,-9.9437651463e-08,-1.62862147446e-10,0.0
14,O=C[Pt],-1.56580000193e-07,1.58866360801e-07,-3.18729232715e-07,-3.28285094741e-09,6.55461169185e-08,3.80992493679e-07,3.1544635967e-07,-3.128207099e-07,2.62564517709e-09,-1.00136591374e-07,-1.02712931426e-11,0.0
