,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.54735434208e-05,-2.26298825884e-06,-4.71009941875e-05,-3.38904431827e-05,3.08445619288e-05,4.40551232319e-05,1.32105572221e-05,2.04819491725e-05,3.36925090975e-05,-1.01677660309e-07,-0.000146478581002,0.0
1,[Pt],0.0561359411061,0.0481821285385,0.0494764360381,0.0415231528579,0.0658887238934,0.057934136043,-0.00794935012512,-0.0345903768415,-0.0425369772565,-0.00815825484415,6.75086583458e-05,0.0
2,O=[Pt],-1.32987017582e-05,-9.51501037535e-06,-8.39651074595e-06,-4.61281916054e-06,-2.04779145538e-05,-1.66942234418e-05,3.78369189916e-06,6.60451691604e-07,4.4441436047e-06,1.57955894822e-06,-2.60743830382e-05,0.0
3,C[Pt],0.0567828669624,0.0487372521412,0.0500472171848,0.0420021439806,0.0666471629636,0.0586007549495,-0.00804104888307,-0.0349894494277,-0.043027684792,-0.00825235912588,-5.62758523058e-10,0.0
4,O[Pt],0.0567808576629,0.0487355829145,0.0500453179597,0.0420005847965,0.0666449924612,0.0585989245664,-0.00804070916475,-0.034988189576,-0.0430260854421,-0.00825208746552,2.07405778002e-07,0.0
5,O.[Pt],0.056513204488,0.0485058145988,0.0498083590399,0.0418015057305,0.0663323878374,0.058324212132,-0.0080028672125,-0.0348220583474,-0.0428221387968,-0.00821311795981,2.8348058976e-05,0.0
6,O=C=O.[Pt],0.0567824178557,0.0487367922943,0.0500477797134,0.0420026956882,0.0666452323265,0.0585988136904,-0.0080410596533,-0.0349900071056,-0.0430282531916,-0.00825226577345,5.1010535957e-10,0.0
7,O=C=[Pt],0.0567554753659,0.0487123601377,0.0500507871261,0.0420082108579,0.066574428485,0.0585305239551,-0.00803855290921,-0.034998179203,-0.0430339187651,-0.00824782487427,6.56830924401e-07,0.0
8,C~[Pt],1.5032544967e-07,-1.00866459489e-07,2.41479121157e-07,-9.71277297416e-09,1.68317516844e-08,-2.3436014575e-07,-2.51191905925e-07,2.59456093117e-07,8.26418693615e-09,6.75719827839e-08,1.29210134341e-10,0.0
9,C=[Pt],7.47599603593e-06,1.71595299227e-06,7.2559271318e-06,1.49588410674e-06,7.79828486528e-06,2.03824180233e-06,-5.76004261142e-06,4.9651777306e-06,-7.94865174822e-07,-8.86401616245e-08,6.76338504675e-05,0.0
10,C#[Pt],0.0567828802884,0.0487372478798,0.0500472381709,0.0420021473797,0.0666471650715,0.0586007394692,-0.00804106645948,-0.0349894299755,-0.0430276829117,-0.00825235240027,7.34795749874e-11,0.0
11,C.[Pt],0.056787883796,0.0487415412937,0.0500514196111,0.0420056188402,0.066653372489,0.0586062366262,-0.00804177574806,-0.034992279629,-0.0430312413764,-0.00825308138326,2.33504915896e-07,0.0
12,[H][H].[Pt],4.70767066486e-07,1.64568956207e-07,5.07054283036e-07,2.00856176071e-07,4.17624758592e-07,1.11426662647e-07,-3.06198097465e-07,9.83513011395e-08,-2.07846794184e-07,2.46053038367e-08,1.22181254204e-08,0.0
13,[C-]#[O+].[Pt],0.0567828777425,0.0487372472714,0.0500472343092,0.0420021454555,0.0666471644527,0.0586007407879,-0.00804106452325,-0.0349894327012,-0.0430276837016,-0.00825235384205,2.16268043722e-10,0.0
14,O=C[Pt],0.0567828906576,0.0487372480254,0.0500472520676,0.0420021510532,0.0666471702748,0.0586007344482,-0.0080410766765,-0.0349894218631,-0.0430276850134,-0.00825234970493,9.11503059892e-10,0.0
