,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.72700531074e-10,2.96704076813e-09,1.72700810103e-10,2.96704556192e-09,5.9819473822e-09,8.77626309125e-09,2.79433252916e-09,2.46313657754e-10,3.04065187522e-09,3.56262035048e-10,3.56262035048e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.39023608599,-7.97632879332,-0.390204731522,-7.97629982675,-19.7965823107,-25.9047241045,-7.61581235538,-0.605326728202,-8.17503853582,-0.940229399259,-0.940229394237,-69.8857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.20152813792e-06,-1.99024653828e-06,-2.14658758883e-07,-3.40643339407e-06,0.876527407359,0.876524187607,-3.19177465474e-06,-1.37586158303e-06,-4.56763618876e-06,-5.26356431546e-07,-5.26356431546e-07,0.0
3,[H] + [Pt] <=> [Pt],-3.96666724483e-11,9.40380677072e-10,-1.71510139091e-11,9.62904344876e-10,-1.39324358574e-05,-1.39314558207e-05,9.80047167539e-10,2.89337877449e-11,1.00898503192e-09,1.02573091048e-10,1.02573091048e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.04984878933e-07,-1.99340481075e-06,-9.66263908868e-08,-1.9850463126e-06,-0.00517345564298,-0.00517534396523,-1.88841993934e-06,-1.00333125692e-07,-1.98875305898e-06,-2.29141064164e-07,-2.29141064164e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.40904901417e-05,0.000700987779848,3.40885156621e-05,0.000700985805354,0.00125616805126,0.00192307349094,0.000666897062355,3.80032630752e-05,0.000704900578883,8.12077341573e-05,8.12077341573e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-2.94750801815e-10,5.92319172384e-10,-2.95540599271e-10,5.91515766938e-10,4.94806982953e-07,4.95694023255e-07,8.87057362069e-10,-2.43000792838e-10,6.44063693545e-10,5.30130516661e-11,5.30130516661e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.75307467598e-07,3.21061637882e-06,1.75292553061e-07,3.21060143647e-06,9.41231494664e-06,1.24476240988e-05,3.03530889211e-06,1.55803778879e-07,3.19111268891e-06,3.68439433901e-07,3.68439433901e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.27355528147,6.18911044531,0.273527568628,6.18908109757,17.4259748214,24.353422739,5.89941699707,0.339333719011,6.25876942717,0.719361150447,0.719361150447,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0939312871505,-0.443077612586,-0.0939296251757,-0.44307595642,-1.12258400127,-1.46813544684,-0.349474591418,-0.0853052448713,-0.434481716133,-0.0505124781573,-0.0505124781573,0.0
10,[CH3] + [Pt] <=> C[Pt],-5.9782877667e-06,-2.7538468823e-05,-5.9991837485e-06,-2.75593648041e-05,0.0129272575502,0.0129056945807,-2.15601823611e-05,-5.2746543739e-06,-2.68348355905e-05,-3.20127672787e-06,-3.20127672787e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.25087428917e-05,-1.61350485429e-05,-1.25086834874e-05,-1.61349891433e-05,-4.92760242573e-05,-5.29023286031e-05,-3.62630612281e-06,-1.23242319508e-05,-1.59505376219e-05,-1.49431009337e-06,-1.49431009337e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.424696071209,6.8810070062,0.424666296865,6.88097531766,18.8530497317,26.4941208493,6.42900719402,0.50430180535,6.96573059871,0.800770953488,0.800770953488,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00100777029759,0.0158102271963,0.00100770721895,0.0158101641083,0.0400492921379,0.0548575280828,0.0148023077254,0.00123906353017,0.0160415546656,0.00184594907452,0.00184594907452,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.94580913049e-08,5.24309798211e-07,3.95880050886e-08,5.24439714564e-07,-8.03629459091e-05,-7.98780945985e-05,4.84851704052e-07,4.03261493659e-08,5.25177869858e-07,6.05841751152e-08,6.05841751152e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.2979215351e-12,-9.9637658755e-11,1.39803506513e-11,-9.49560178167e-11,-2.89614729617e-06,-2.89625624997e-06,-1.08941673444e-10,1.82852933704e-11,-9.06541080973e-11,-1.24365753638e-11,-1.24365753638e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.83044785494e-10,-8.17664040849e-10,-2.83071999456e-10,-8.17685986612e-10,1.87011466693e-08,1.81665194673e-08,-5.34627197437e-10,-3.0056719879e-10,-8.35188487752e-10,-1.01484174311e-10,-1.01484174311e-10,0.0
