,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000214125212128,0.000393087083622,1.99359227869e-05,0.000198897446759,0.000562062956779,0.000741025450931,0.000178961488291,-0.000346326258505,-0.000167365390011,-7.78129006472e-05,-1.1125192335e-05,0.0
1,[Pt],-9.58448415577e-05,-0.000169393640141,-2.95611482261e-05,-0.000103109995565,-0.000214608336946,-0.000288157048186,-7.35488690802e-05,0.000160328636385,8.67796493756e-05,3.3099856474e-05,4.76817249345e-06,0.0
2,O=[Pt],-4.91331109371e-06,-1.0005433903e-05,2.21961948011e-06,-2.87250369756e-06,-1.76937058571e-05,-2.27858280304e-05,-5.09212306094e-06,7.51723517474e-06,2.42511172342e-06,2.04690284289e-06,3.81695447109e-06,0.0
3,C[Pt],-4.2280076191e-09,-1.16070375326e-08,-3.75270334764e-11,-7.41655624785e-09,-1.17362814735e-08,-1.91153246077e-08,-7.37903675577e-09,1.14807188471e-08,4.10168314408e-09,1.64628614386e-09,4.91470997772e-10,0.0
4,O[Pt],-2.11325834933e-06,-3.60645797706e-06,-1.07287426842e-06,-2.56607391686e-06,-3.97736160483e-06,-5.47056121728e-06,-1.49319965704e-06,3.66572476246e-06,2.17252505235e-06,7.01013438447e-07,9.69307305986e-08,0.0
5,O.[Pt],-4.22130364548e-05,-7.41512596816e-05,-1.51059006754e-05,-4.70441325622e-05,-9.07821193057e-05,-0.000122720327038,-3.19382367126e-05,7.15388024291e-05,3.96005428695e-05,1.445940354e-05,2.00402426884e-06,0.0
6,O=C=O.[Pt],1.24407818422e-06,1.27247839621e-06,3.40107508047e-06,3.42947528644e-06,-2.62071086814e-06,-2.5923106834e-06,2.84002042722e-08,-2.90527639083e-06,-2.87687618647e-06,-1.80127120158e-07,-1.90548663614e-07,0.0
7,O=C=[Pt],1.78843661428e-05,1.76387017102e-05,5.05334372335e-05,5.02877727191e-05,-4.06144532244e-05,-4.08601175105e-05,-2.45664394824e-07,-4.20769806048e-05,-4.23226448971e-05,-2.47371394289e-06,-4.72753648306e-06,0.0
8,C~[Pt],-3.03436690176e-08,-4.56244900986e-08,-1.05151380552e-08,-2.57959820566e-08,-6.58713677901e-08,-8.1152209777e-08,-1.52808319178e-08,4.64598895436e-08,3.11790566682e-08,1.2320400567e-08,3.27845482868e-09,0.0
9,C=[Pt],-9.75311421583e-05,-0.000171420704105,-3.31074217266e-05,-0.000106997031288,-0.000212962039863,-0.000286851516521,-7.38896340148e-05,0.000163946681343,9.00569261839e-05,3.3432283008e-05,4.97289901655e-06,0.0
10,C#[Pt],-1.37315126352e-08,-1.36369105764e-08,-5.96706602532e-09,-5.87246678125e-09,-2.76434232822e-08,-2.75488401159e-08,9.4596003425e-11,1.48517228077e-08,1.49463205772e-08,6.18725767188e-09,2.29317198171e-09,0.0
11,C.[Pt],8.73986322602e-06,1.55502369853e-05,2.56610757799e-06,9.37648090802e-06,1.98016608333e-05,2.66120353497e-05,6.81037316761e-06,-1.46874291164e-05,-7.87705695761e-06,-3.03912648951e-06,-3.8901039068e-08,0.0
12,[H][H].[Pt],4.49364899004e-07,8.07834478821e-07,1.30811597007e-07,4.89281172208e-07,1.02013127764e-06,1.37860085376e-06,3.58469574326e-07,-7.63254515959e-07,-4.04784950884e-07,-1.55766417783e-07,2.69268755919e-09,0.0
13,[C-]#[O+].[Pt],-2.53823841915e-08,-2.63671721915e-08,-1.37050819203e-08,-1.4689877037e-08,-4.63051355422e-08,-4.72899347267e-08,-9.84793028312e-10,2.30654843149e-08,2.20806826029e-08,8.08567484403e-09,3.30609843602e-09,0.0
14,O=C[Pt],-2.04553211552e-08,-2.04208733185e-08,-9.58922786352e-09,-9.55478832092e-09,-3.99245926372e-08,-3.98901658436e-08,3.44450851281e-11,2.08459801633e-08,2.08804217805e-08,8.37324177907e-09,4.2222337638e-09,0.0
