,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],7.47078242641e-05,0.000124596690657,-6.23974465364e-06,3.91922763808e-05,0.000199065497224,0.000255801300775,4.57755715248e-05,-7.95399852872e-05,-3.81437597879e-05,-3.03867092147e-05,-6.19188163108e-07,-0.000219214823815,4.30431743583e-15
1,[Pt],-0.000711180569908,-0.000830498763835,-0.000632926702993,-0.000829912126426,-0.000831399977604,-0.000831399999832,-0.000825167332393,-4.61634084293e-05,-0.000825513400688,-0.000422888565955,-0.000471576400032,0.000179816767922,-0.000827690399299
2,O=[Pt],4.04398318226e-05,5.14975537148e-05,3.19003680455e-05,4.28497821819e-05,5.35587908951e-05,6.47829032132e-05,1.0544815281e-05,-4.94235909972e-05,-3.95056251721e-05,-1.00790867532e-05,5.14138026987e-06,-0.000130821749696,2.90840491692e-15
3,C[Pt],-2.98377349527e-07,-2.31836988111e-07,-2.39488255803e-07,-1.72943179559e-07,-3.88847153081e-07,-3.22314034935e-07,6.65642503562e-08,1.8847345908e-07,2.55052799157e-07,6.90388091944e-08,2.56047472508e-08,5.05103280681e-07,-3.45216744082e-17
4,O[Pt],-1.32351776361e-06,-1.4013756244e-06,-1.11271754706e-06,-1.19059518008e-06,-1.64736472701e-06,-1.72519221225e-06,-7.79820014776e-08,1.23796880795e-06,1.15987068994e-06,2.66355550879e-07,5.28208088064e-08,5.05103280681e-07,-1.47040180033e-16
5,O.[Pt],-0.000365977971123,-0.000823832750674,-6.30239219882e-05,-0.00081890705167,-0.000831398502806,-0.000831399975657,-0.000817882352146,0.000993373108996,-0.000801731200024,-0.000408546316461,-0.000458943510443,0.000179816767922,-0.000810232495837
6,O=C=O.[Pt],2.61858479276e-08,-7.40538959469e-08,9.18462816637e-07,8.18115496629e-07,-1.34459636268e-06,-1.4446708401e-06,-1.00236586814e-07,-6.9875964652e-07,-7.98911988348e-07,3.20093068278e-08,-7.40326033068e-08,5.05103280681e-07,-5.36285904576e-17
7,O=C=[Pt],-2.00968669191e-06,-3.58256955161e-06,2.05632581585e-05,1.89475672295e-05,-3.66879226289e-05,-3.81950405501e-05,-1.57669409514e-06,-1.62109200229e-05,-1.77568712002e-05,1.29503204602e-06,-2.70371489976e-06,1.71735115431e-05,-1.86952404669e-15
8,C~[Pt],2.24856453555e-07,2.54503159292e-07,1.65971756062e-07,1.95616362611e-07,3.15319503292e-07,3.44969433959e-07,2.96386897998e-08,-2.11597967464e-07,-1.81966820948e-07,-4.67084539483e-08,-6.9559436067e-09,0.0,2.55681920082e-17
9,C=[Pt],-0.000714791027276,-0.000830539047456,-0.000638887297984,-0.000829978631672,-0.000831399978848,-0.000831399999844,-0.000825261570609,-5.59781503306e-05,-0.000825674870973,-0.000422982637775,-0.000471659260041,0.000179816767922,-0.000827804866291
10,C#[Pt],1.84367421556e-10,2.12287729297e-10,1.19514477623e-10,1.47434783161e-10,2.83999335314e-10,3.1191964639e-10,2.79203015401e-11,-1.59207140861e-10,-1.31286844597e-10,-3.76420612004e-11,5.93720925985e-12,0.0,0.0
11,C.[Pt],3.46341096724e-06,4.12319803305e-06,2.31484333416e-06,2.97372269451e-06,5.22792594894e-06,5.88910749933e-06,6.57049954883e-07,-3.2280523395e-06,-2.57355349316e-06,-7.09851393645e-07,3.07653965533e-07,-1.51530984204e-06,3.7973841849e-16
12,[H][H].[Pt],2.92514262331e-07,3.05386173774e-07,2.05097194315e-07,2.17967752825e-07,4.26810860743e-07,4.39684850664e-07,1.28673842683e-08,-2.3507745419e-07,-2.22213708161e-07,-6.17456418702e-08,-6.67376976059e-09,0.0,3.32294192164e-17
13,[C-]#[O+].[Pt],2.334947697e-07,2.6373788695e-07,1.72918229367e-07,2.03159143695e-07,3.26556954179e-07,3.56803455721e-07,3.02346259978e-08,-2.19364587518e-07,-1.89137938916e-07,-4.83960591653e-08,-6.91263543624e-09,0.0,2.63989274886e-17
14,O=C[Pt],-2.77039337201e-07,-2.95259102922e-07,-2.1003730972e-07,-2.2825854425e-07,-3.79972832704e-07,-3.98190341931e-07,-1.82258389399e-08,2.40385734566e-07,2.22154625923e-07,5.69871172255e-08,6.63711179568e-10,5.05103280681e-07,-3.08295167175e-17
