,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.036465991357259725,0.04505539659016451,0.02771724120491418,0.03630589524616002,0.04786737967183201,0.05645776385920981,0.008586274162924854,-0.06008081400829147,-0.05149969854877648,-0.015022149330843605,4.786360602109634e-11,0.0,2.0383694732458078e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4896375740783108,-0.588136940187722,-0.37919513543446065,-0.477803821919467,-0.633566376188104,-0.73192327577012,-0.09898402910824491,0.7776133238651347,0.6778595817580532,0.19305096308605457,0.027535404875585038,0.660792951541836,-3.0023761255439204e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.034335523889451554,0.050489951024217286,0.025118659618740286,0.04127159833296766,0.046346959438878725,0.06250332628626366,0.01614888233142555,-0.0631172094543889,-0.04697851984685126,-0.013219776757713877,-0.0004893735666213535,0.0,1.8973711491160597e-11
3,[H] + [Pt] <=> [Pt],0.048545037274562886,0.06003546508549455,0.03740339070272368,0.048892538912002625,0.06306485288445635,0.07455694827480226,0.011484852485015603,-0.08083221822615784,-0.0693566492021705,-0.020034172592207126,0.00020888113208791914,0.0,2.6889601656870076e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.03433112731451115,0.050511673817674324,0.0253304309273074,0.04150952156843083,0.04606085245525725,0.062243296240712315,0.01617499344557605,-0.0634805540739298,-0.047315828603813,-0.013232143580548777,-0.00017117555642489035,0.0,1.8962609260914158e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.036855143282677076,0.04572667490403593,0.027358940324749666,0.03622962979786857,0.049230613555781406,0.05810324266644815,0.008868263210264737,-0.06025402350255826,-0.05139110377769026,-0.015284002680220949,0.0008294286773004097,0.0,1.878497357697117e-11
6,[OH] + [Pt] <=> O[Pt],0.034398074380262565,0.050615208445946365,0.025448720049273305,0.04166440328522616,0.046060890452904554,0.062279915242740895,0.01621155760204175,-0.06373673458807112,-0.047535509703476,-0.013270746500678178,-0.00033269611959708533,0.0,1.9018120412146343e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003488923000649352,0.012270226093491121,0.0021536789330735863,0.010934864778188632,0.005229015681796131,0.014010471572125843,0.00878099673062926,-0.012727754130713701,-0.003947875023752106,-0.0004638799540755018,-0.000337775902677853,0.0,1.5765166949940341e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3758908091552804,0.4655231855285272,0.30539365553986164,0.39496308026851945,0.46776283766724236,0.5574772527469377,0.08929671821660709,-0.6490626477976489,-0.5603455212246959,-0.15561580133287212,-0.0046718812373060725,-0.44052863436124357,1.9192425427015402e-10
9,CC + 2 [Pt] <=> 2 C[Pt],0.00014241358089520513,1.7753601603631045e-05,0.0002783069359751462,0.0001536467873047905,-3.468290530618825e-05,-0.00015934266380134154,-0.0001246598017467246,-9.953695397961754e-05,-0.00022419663164732764,-1.1552503842232783e-05,-0.0006935389266506686,0.05506607929514322,2.2204460492873722e-14
