,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000846766372571,0.427974064557,0.000118230340438,0.241818366998,15662.2281825,4002016.42499,0.211608122719,-0.000464001041086,0.093046468029,0.00131912641047,0.00143110014586,-0.000120847852148,0.138035969006
1,[Pt],-0.000633219169072,-0.000785616989914,-0.000633219162448,-0.000785616988384,-0.000775609685291,-0.000818511525726,-0.000639333015483,-0.000465152953263,-0.000746790947973,-1.23107762631e-05,-1.23107762648e-05,4.15284715285e-07,-0.0007585334574
2,O=[Pt],2.16746008719e-05,0.00174676559526,2.16746079213e-05,0.00174676561657,-0.000129873337918,0.00128875678639,0.00168126052665,5.60029923167e-05,0.0018505130022,2.95467618473e-05,2.95467618867e-05,0.0,0.00181912395053
3,C[Pt],-1.56941271361e-10,1.44880758607e-09,-1.56941278066e-10,1.44880757943e-09,-1.1627588231e-11,1.59412155001e-09,1.60574916061e-09,-5.64724797839e-12,1.60010190169e-09,2.53857550141e-11,2.53855702399e-11,0.0,1.55431650438e-09
4,O[Pt],-1.34289598109e-06,-6.11531983161e-06,-1.34289570271e-06,-6.11531955482e-06,-7.32761752068e-06,-1.20656321388e-05,-4.780144848e-06,-1.15935528556e-06,-5.93283440563e-06,-9.73095213374e-08,-9.73095213984e-08,-4.15284715285e-07,-5.98798871514e-06
5,O.[Pt],-1.31230799343e-06,-0.00059836398299,-1.31232309297e-06,-0.000598363987229,0.000323300879942,-0.000507233172218,-0.000597995570074,-2.6511824137e-05,-0.000605438410101,-9.80136121561e-06,-9.80136121863e-06,1.24585414585e-06,-0.000603294634048
6,O=C=O.[Pt],2.24900587024e-07,7.76855792455e-08,2.24900611341e-07,7.76856035578e-08,-2.9785898426e-07,-4.44981452656e-07,-1.47175195669e-07,-2.26201466914e-07,-3.7333662019e-07,-4.59196870823e-09,-4.59196887373e-09,0.0,-2.36847180897e-07
7,O=C=[Pt],2.80682411108e-05,9.08311017917e-06,2.8068244107e-05,9.08311310919e-06,-3.63449281318e-05,-5.39072113149e-05,-1.83651205496e-05,-2.82800407884e-05,-4.60204724299e-05,-5.67701519104e-07,-5.67701519312e-07,0.0,-2.93448898905e-05
8,C~[Pt],-7.37102667468e-14,-3.73026740497e-13,1.81418441275e-14,-2.81174664641e-13,-1.97465693336e-06,-1.97465723196e-06,-2.99316456686e-13,7.59151025595e-14,-2.23401375206e-13,-3.61312473549e-15,-3.56636665067e-15,-4.15284715285e-07,-2.40329537429e-13
9,C=[Pt],-0.00064866559542,-0.000790539050502,-0.00064866558904,-0.000790539049075,-0.000785805647791,-0.000821204719438,-0.000645491968665,-0.000475678755769,-0.00075185773849,-1.23921281318e-05,-1.23921281326e-05,0.00115283036963,-0.000763556475487
10,C#[Pt],-4.16969310061e-11,-1.89337029263e-10,-4.2201658225e-11,-1.89841756325e-10,1.08506954324e-05,1.08505458655e-05,-1.47640105653e-10,-3.64172688949e-11,-1.84057368082e-10,-3.02074562916e-12,-3.0208027484e-12,2.49170829171e-05,-1.85805489614e-10
11,C.[Pt],-1.88128034717e-09,2.6732826129e-07,-1.88128503602e-09,2.673282566e-07,9.89221599839e-08,3.68164342119e-07,2.69210150803e-07,1.48181637952e-08,2.8403311277e-07,4.5495436954e-09,4.54954357783e-09,1.24585414585e-06,2.78976841029e-07
12,[H][H].[Pt],-2.40690036436e-15,-2.33442620946e-16,-2.40678138768e-15,-2.33323223809e-16,-4.69992522109e-13,-4.67818916455e-13,2.17347875725e-15,-2.46311368116e-15,-2.89646881321e-16,1.67372689953e-16,-1.76671172728e-17,0.0,1.03428906827e-15
13,[C-]#[O+].[Pt],4.77950320237e-15,5.47939385676e-15,4.77962251333e-15,5.47939411164e-15,-1.61155851897e-12,-1.6108586055e-12,6.99874227659e-16,4.75393756261e-15,5.45385905908e-15,5.35326936913e-17,8.78042444909e-17,0.0,6.34918826783e-15
14,O=C[Pt],-9.50216540014e-14,-4.1153008577e-13,-9.50215393327e-14,-4.11529866097e-13,-1.35182192211e-12,-1.66833033979e-12,-3.16508355279e-13,-7.56610603713e-14,-3.92169441664e-13,-6.524081186e-15,-6.47772160756e-15,0.0,-3.94764059756e-13
