,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.81692053399e-05,0.000111601602162,-4.52133718864e-05,1.14845000585e-05,0.000208311309458,0.000283292766246,5.99585506155e-05,-6.52763368908e-05,-1.00253572994e-05,-2.49695074451e-05,1.15882385317e-07,-0.000168199049559,7.68707231203e-16
1,[Pt],-0.000702028323028,-0.000829642963774,-0.000626588720661,-0.000828618395512,-0.000831399957605,-0.000831399999424,-0.000820108502879,-0.000128532854231,-0.000821854146797,-0.000404423070475,-0.000445030582056,0.000298017107943,-0.000825005086991
2,O=[Pt],-5.48035669e-06,-7.42814244799e-06,7.99460861891e-07,-1.16313473782e-06,-1.62496374928e-05,-1.81720258021e-05,-1.96071021232e-06,4.20876974156e-06,2.23813388838e-06,1.92775593532e-06,5.57211764515e-06,-0.000100467888663,-2.02145633566e-16
3,C[Pt],9.29262696158e-08,8.94790697506e-08,5.53819258391e-08,5.19348816251e-08,1.57311194392e-07,1.538637276e-07,-3.44681461183e-09,-8.10060980317e-08,-8.44525768087e-08,-3.01911884078e-08,-1.32977299525e-08,0.0,2.21529461442e-18
4,O[Pt],-1.95122948685e-06,3.60522482391e-07,-1.88892865863e-06,4.22996948899e-07,-2.05806939229e-06,2.53384804063e-07,2.31719022989e-06,-2.42058540149e-07,2.07445704976e-06,7.03138162235e-07,6.374521054e-07,5.64426340801e-07,-4.37520686348e-17
5,O.[Pt],-0.000329301788261,-0.000772448411372,-3.66075332668e-05,-0.000738083040394,-0.000831244176772,-0.000831381704721,-0.000733784932591,0.000903250936883,-0.000627733812683,-0.000300758047648,-0.000351224589868,0.00311958438561,-0.000679141631556
6,O=C=O.[Pt],7.36606386606e-07,6.79260090416e-07,1.93693882771e-06,1.87950981119e-06,-1.32184786118e-06,-1.37905229998e-06,-5.72955333126e-08,-1.62122790093e-06,-1.6784117081e-06,-1.11750168028e-07,-1.20295268302e-07,0.0,-7.38431538139e-19
7,O=C=[Pt],1.02505563047e-05,8.74650212522e-06,3.3199870347e-05,3.16548050715e-05,-2.91053015861e-05,-3.05390256956e-05,-1.48573613538e-06,-2.60475372923e-05,-2.74867257161e-05,-1.06290453133e-06,-3.272280666e-06,1.1288526816e-05,-8.04890376572e-17
8,C~[Pt],-8.27997011532e-09,-1.21482400226e-08,-4.65663132794e-09,-8.52491809382e-09,-1.44936463125e-08,-1.83618873091e-08,-3.86830843211e-09,1.1297993114e-08,7.42963211495e-09,2.36192773748e-09,2.6150891678e-12,0.0,-1.84607884535e-19
9,C=[Pt],-0.000705127542178,-0.000829707949011,-0.000631495165232,-0.000828721275128,-0.00083139995964,-0.000831399999459,-0.000820259239642,-0.000135895653807,-0.000822080241462,-0.0004045480158,-0.000445143644494,0.000298017107943,-0.000825173782898
10,C#[Pt],-5.23523972976e-07,2.52797818185e-06,-9.97864783914e-07,2.05189529245e-06,2.89924721514e-07,3.34441437269e-06,3.05342486485e-06,-2.34208283977e-06,7.02740420578e-07,2.96880386584e-07,5.8913732042e-07,0.0,-1.02457375917e-17
11,C.[Pt],5.15850730809e-06,8.19474711662e-06,2.15846695917e-06,5.18381829802e-06,1.03032868611e-05,1.33581993438e-05,3.01751731021e-06,-7.36241807749e-06,-4.37162222987e-06,-1.58336829562e-06,7.56241178007e-08,-2.2577053632e-06,1.16302967257e-16
12,[H][H].[Pt],4.26988267249e-07,5.99490714346e-07,2.03370718832e-07,3.75826792614e-07,8.1047077314e-07,9.83052745994e-07,1.72413899211e-07,-5.39035344408e-07,-3.66733229158e-07,-1.31109885786e-07,-1.29005177458e-08,0.0,1.00611297071e-17
13,[C-]#[O+].[Pt],-5.23719273456e-07,2.52761940561e-06,-9.9793067108e-07,2.05166649772e-06,2.89507489695e-07,3.34383269075e-06,3.05326200377e-06,-2.34176469947e-06,7.02897326938e-07,2.96937936992e-07,5.89126174742e-07,0.0,-1.0338041534e-17
14,O=C[Pt],8.10097405851e-13,1.17091518033e-12,4.29261303272e-13,7.90078920412e-13,1.46319472901e-12,1.82401242752e-12,3.60817668753e-13,-9.47259949983e-13,-5.8644225212e-13,-1.85440493398e-13,3.17550513094e-14,0.0,0.0
