,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.54196004433e-10,1.86132668975e-08,-1.14852415076e-08,6.87381950594e-09,2.03837438844e-08,3.87428112873e-08,1.83590719845e-08,-2.99985746436e-08,-1.16395165253e-08,-7.85995265964e-09,-1.13110889823e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.14345680152,-0.216967201347,-0.0681404201395,-0.141706264879,-0.272601379665,-0.34601670841,-0.073616006996,0.197284694812,0.123523454702,0.0427711099438,0.00963478059314,0.40733197556
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000165656688165,0.000274090487237,-1.55230598388e-05,9.29105427548e-05,0.000476324589318,0.000584758725227,0.000108433619439,-0.000189359940523,-8.09265264151e-05,-5.61436231904e-05,-0.000324686224275,0.0
3,[H] + [Pt] <=> [Pt],0.0146597915472,0.0220008183359,0.00845181502785,0.0157923861542,0.0253045741831,0.0326463822936,0.00733995076727,-0.0211058220791,-0.0137674204688,-0.00432000268774,-0.000173869771459,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.16424404867e-05,1.79497005723e-05,4.49592026575e-06,1.08031798937e-05,2.38965387616e-05,3.02037996112e-05,6.30725935186e-06,-1.57248818934e-05,-9.4176235415e-06,-3.56858718307e-06,2.6223679449e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00460306851429,0.00709230571173,0.00176712297815,0.00425628958541,0.00946584847255,0.0119552067105,0.00248912262141,-0.00619885934505,-0.00370989102086,-0.00140947858751,0.00124213618897,0.0
6,[OH] + [Pt] <=> O[Pt],0.000203369145938,0.000302059263463,0.000138922902709,0.000237612956612,0.000313874758957,0.000412564985512,9.86899168123e-05,-0.000305895361024,-0.000207205746101,-5.90317333615e-05,-2.47965102192e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0230929151704,0.0344949566132,0.0133478182747,0.0247487488341,0.0398027783435,0.051206724612,0.011399408987,-0.0329707760191,-0.0215751255058,-0.00675874914203,-0.000353530100851,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.196851872538,0.290258253359,0.133135073197,0.22648205539,0.306106712199,0.399614943517,0.0932228698568,-0.290404949663,-0.197452803635,-0.0565073423934,-0.014697844289,-0.339443312967
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00580443686135,-0.00881738189638,-0.00254377278074,-0.00555681606351,-0.0113954793337,-0.0144082559039,-0.00301311992969,0.00785705297111,0.00484369629898,0.00174084597405,0.00019743844796,0.0
