,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.07591111309e-10,2.13488217758e-10,-8.07534928001e-10,2.13573217171e-10,-5.04511771732e-07,-5.03490689603e-07,1.02109528196e-09,-8.05399494606e-10,2.15684989984e-10,8.23359490334e-12,2.32551917113e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.176760332253,-2.54971296452,-0.176759831134,-2.54971247532,-4.35816835598,-6.63172245931,-2.37715449846,-0.283877916493,-2.65428419829,-0.0853990962183,-0.0853990962918,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.95446725979e-08,-1.59104465054e-08,-1.49740365658e-08,-1.30429148431e-07,0.955560752574,0.955560636016,-1.15455108358e-07,-1.15738954704e-07,-2.31194064982e-07,-7.45399602714e-09,-7.44327978327e-09,0.0
3,[H] + [Pt] <=> [Pt],-2.15018073156e-10,-5.69086647019e-10,-2.13695516717e-10,-5.67761123517e-10,-1.10897728365e-05,-1.10901269167e-05,-3.54065700905e-10,-2.26097517005e-10,-5.80168324169e-10,-1.79284957723e-11,-2.43708123948e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.25810382539e-09,-3.14183975319e-07,-7.58181506616e-09,-3.13507689287e-07,-0.00564309792006,-0.00564340382867,-3.05925867206e-07,-1.67629156207e-08,-3.22688785101e-07,-1.03875598967e-08,-1.03893511748e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.40235111938e-06,0.000106563964489,2.4023503239e-06,0.000106563963698,9.02141095805e-06,0.000113183031227,0.000104161610876,5.74646195958e-06,0.000109908078812,3.53678869384e-06,3.53678797099e-06,0.0
6,[OH] + [Pt] <=> O[Pt],-9.23077850248e-10,4.45874612411e-10,-9.23063890851e-10,4.45891660612e-10,-1.30309054564e-07,-1.28940103749e-07,1.36895212707e-09,-9.08270650864e-10,4.60672427112e-10,1.37802723859e-11,9.11352107606e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.71169586933e-09,3.04447369465e-07,6.71169667369e-09,3.04447371961e-07,-7.36715261858e-08,2.24064141218e-07,2.97735689091e-07,1.55545902098e-08,3.13290276796e-07,1.00910562024e-08,1.00812670236e-08,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0307298961324,1.47223160487,0.0307296645879,1.47223136999,1.9627709942,3.43211455261,1.44105887284,0.0815739056329,1.52380830648,0.0489991561676,0.0489991562183,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.156488746543,-0.178700759513,-0.156488729928,-0.178700742901,-0.295130966598,-0.317312136073,-0.0222468267496,-0.121306153505,-0.143525993485,-0.00499890667485,-0.00499890668569,0.0
10,[CH3] + [Pt] <=> C[Pt],-9.47415598495e-06,-1.11157835365e-05,-9.47529167079e-06,-1.11169192013e-05,0.00946686554682,0.0094652237637,-1.6416276941e-06,-7.29581030056e-06,-8.93743787966e-06,-3.49042640514e-07,-3.49044101814e-07,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.0087733216e-05,-3.25528758245e-06,-1.00877331445e-05,-3.25528749672e-06,-1.06890302464e-05,-3.856584657e-06,6.83244632872e-06,-1.0166883337e-05,-3.33443770974e-06,-1.16147583615e-08,-1.16176966862e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.342102869307,2.09171815399,0.342102567767,2.09171784719,2.85820318467,4.65169045772,1.74365020729,0.336449487365,2.08596619684,0.0678169696463,0.0678169696795,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00127195137507,0.00769861460366,0.00127195028993,0.00769861351845,0.0103265661005,0.0167538112312,0.0064265814856,0.00125831866188,0.00768498101435,0.000249820421451,0.000249820421588,0.04995004995
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.48167178575e-08,8.96289375862e-08,1.49241724026e-08,8.97363892348e-08,-0.000896678526446,-0.000896603714922,7.48122199444e-08,1.42193483134e-08,8.90315604381e-08,2.89212877463e-09,2.89343295088e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.21415578012e-10,-1.14034862375e-10,-3.20627695217e-10,-1.13236122066e-10,-6.64024861253e-06,-6.64004123391e-06,2.07386511551e-10,-3.48276358457e-10,-1.40890421762e-10,-2.38837104066e-12,-7.24367795873e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.11591352564e-10,3.4813772813e-10,-7.1153515775e-10,3.48205748915e-10,-4.99686057829e-07,-4.98626332394e-07,1.05974306252e-09,-6.98992960727e-10,3.60745043578e-10,1.44402170156e-11,8.15503006634e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.15675009118e-10,-1.44897352699e-10,-3.15618766856e-10,-1.44846385768e-10,-4.81262060273e-07,-4.8109130445e-07,1.70777059464e-10,-3.32801641593e-10,-1.62026141733e-10,-5.79808496055e-12,-9.44349339089e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-7.46766407065e-10,-1.1626117638e-10,-8.55949878819e-10,-2.25435563441e-10,0.000910968932762,0.000910969563278,6.30513999361e-10,-9.55908971547e-10,-3.25403819301e-10,-7.38509466521e-12,-1.64986157412e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.5527341036e-10,3.03067615609e-10,-5.55217196812e-10,3.03135630992e-10,-4.75162788736e-07,-4.74304444919e-07,8.5835084587e-10,-5.5714932523e-10,3.011911986e-10,4.82388098344e-12,5.75094605834e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.71231313685e-07,1.58939558067e-06,2.7123113514e-07,1.58939541426e-06,1.73885202401e-06,3.05701630329e-06,1.31816427673e-06,2.59346291296e-07,1.57751057037e-06,5.13435979095e-08,5.13398582224e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.68589010878e-10,-2.78442203451e-10,-7.68532822895e-10,-2.78374257759e-10,-5.04502758665e-07,-5.04012621784e-07,4.90150946247e-10,-7.87663088355e-10,-2.97510420156e-10,-1.0873373422e-11,-1.50373097755e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00159787369336,-0.000188584940148,0.00159787427911,-0.000188584354404,-0.00328971661228,-0.00507608793242,-0.00178643008861,-0.00168254051162,-0.00346894054282,-9.15004635126e-05,-9.15004750287e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.68787083568e-07,-1.5720200326e-06,-2.6878679217e-07,-1.57201974515e-06,-2.74463216475e-06,-4.04786508421e-06,-1.30323294407e-06,-2.56945424686e-07,-1.56017837418e-06,-5.07679690627e-08,-5.07850961964e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.45455885374e-10,4.01654238059e-10,-1.45399622712e-10,4.01705270491e-10,-4.91400403655e-07,-4.90853304195e-07,5.47116862902e-10,-1.35975146717e-10,4.11140076569e-10,4.99672362454e-12,9.27065074979e-12,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.83136595096e-06,0.000129625857956,2.83134985649e-06,0.000129625841881,0.000137102267906,0.000263896930172,0.000126794488427,7.0792404953e-06,0.000133873737898,4.30690848678e-06,4.30688959973e-06,0.0
26,O + [Pt] <=> O.[Pt],1.64464594573e-05,0.000798396690338,1.64464470769e-05,0.000798396677952,0.000119729176092,0.000901680214581,0.00078195010228,4.45820191425e-05,0.000826532470033,2.65784499782e-05,2.65784508891e-05,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0167324908643,0.835970895431,0.0167324758839,0.835970880328,0.141731324469,0.961993596167,0.819101348508,0.0470848134007,0.86657183425,0.0278579256779,0.0278579257219,-0.0499500499501
