,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000163217585212,0.00019015562954,8.40034578512e-05,0.000108796080958,0.000276824727243,0.000306839687035,2.25174885177e-05,-0.000129147230204,-0.000110127542111,-4.47080551835e-05,-1.32017920839e-06,-0.000273440191898,1.61446199801e-10
1,[Pt],-0.000709786817209,-0.000830871207575,-0.000624990378785,-0.000830502499896,-0.000831399985778,-0.000831399999938,-0.00082778494765,1.41826316526e-05,-0.000827723279433,-0.000440364889614,-0.000489662346235,5.58402985075e-05,-0.000829106738586
2,O=[Pt],0.00013532728801,0.000127179904918,0.000118051664753,0.000110049877138,0.000160103603175,0.000151747410283,-7.00687193463e-06,-0.000104825641543,-0.00011094906406,-2.5463350268e-05,2.9634207585e-06,-0.000163975479744,1.61444281079e-10
3,C[Pt],1.38748524358e-06,-8.54143211782e-07,1.60174007286e-06,-6.40465095923e-07,1.08020572625e-06,-1.16059561953e-06,-2.23789373737e-06,9.54896518513e-07,-1.28556753031e-06,-2.97042643852e-07,-2.79486441939e-07,-8.86353944563e-07,2.89305588692e-11
4,O[Pt],-1.58753201265e-06,-2.50359412042e-06,-1.4009841228e-06,-2.31725216801e-06,-1.85507485284e-06,-2.77084160972e-06,-9.1781464582e-07,1.7941555968e-06,8.74360313162e-07,8.10634089262e-09,-1.74869326691e-07,4.43176972282e-07,-1.78370139671e-11
5,O.[Pt],-0.000345486799703,-0.000827835358959,-6.67763245223e-06,-0.000825349867595,-0.000831399382064,-0.000831399995467,-0.000825300880733,0.00109689167268,-0.000817254124498,-0.000433378813062,-0.000483556998289,5.89425373134e-05,-0.000821280479862
6,O=C=O.[Pt],-4.17062470556e-07,-1.66583703907e-06,2.67720249055e-07,-9.82083389019e-07,-1.39916263727e-06,-2.64646133708e-06,-1.24940131665e-06,7.9908723822e-07,-4.51514921162e-07,-9.4106298527e-08,-2.54873720965e-07,4.43176972282e-07,-4.58665873273e-12
7,O=C=[Pt],-4.85847475222e-05,-3.43714384858e-05,-2.9968505229e-05,-1.54171874427e-05,-7.52837487327e-05,-6.15552043377e-05,1.50954456949e-05,-1.67611716211e-06,1.33888958462e-05,3.03580469011e-06,-2.33957583051e-06,1.99429637527e-05,-1.47033496585e-08
8,C~[Pt],1.3810272549e-06,-8.58558424058e-07,1.59528650938e-06,-6.44875373816e-07,1.07374139105e-06,-1.16501790859e-06,-2.23587170282e-06,9.5733544497e-07,-1.28111080588e-06,-2.96518703487e-07,-2.79487891287e-07,-8.86353944563e-07,2.89467922744e-11
9,C=[Pt],-0.000714292851153,-0.000830899651993,-0.000632638305618,-0.000830550777569,-0.000831399986724,-0.000831399999943,-0.000827847788738,1.64257500829e-06,-0.000827840770728,-0.00044043899577,-0.000489727109894,5.53971215352e-05,-0.0008291898031
10,C#[Pt],4.12894416637e-07,-1.54954083115e-06,6.60727326176e-07,-1.30229261565e-06,5.74579624081e-08,-1.90413873018e-06,-1.96146113623e-06,1.3374409812e-06,-6.27175481596e-07,-2.10993968476e-07,-2.79465967918e-07,-4.43176972281e-07,1.42237308626e-11
11,C.[Pt],6.51035821958e-06,4.84823164324e-06,6.12148470351e-06,4.46012951876e-06,7.06807197904e-06,5.40483909001e-06,-1.64921226001e-06,-2.5813438325e-06,-4.22543559228e-06,-5.58540498713e-07,4.74625805039e-07,-2.21588486141e-06,9.95817149462e-11
12,[H][H].[Pt],8.43440017155e-07,-3.06771184365e-07,9.29642988376e-07,-2.20687350908e-07,7.19809630489e-07,-4.30230706295e-07,-1.14904551597e-06,4.30561982211e-07,-7.19078596679e-07,-1.57974543765e-07,-1.2121123422e-07,-4.43176972281e-07,2.27987078438e-11
13,[C-]#[O+].[Pt],1.38752163331e-06,-8.54052243659e-07,1.60177087722e-06,-6.40379684076e-07,1.0802501264e-06,-1.16049668272e-06,-2.23783915213e-06,9.54825495791e-07,-1.28558371392e-06,-2.97039342499e-07,-2.79475667129e-07,-8.86353944563e-07,2.89311435225e-11
14,O=C[Pt],2.52266500343e-06,-4.66595051155e-08,2.69692156254e-06,1.27060167707e-07,2.27275011677e-06,-2.9580440138e-07,-2.56155215111e-06,5.08423372112e-07,-2.05469523676e-06,-3.98807567526e-07,-3.0825047564e-07,-1.32953091684e-06,4.42104323828e-11
