,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.29031712384e-10,2.44876862379e-11,-9.30679000421e-10,2.28216628985e-11,3.53112554922e-05,3.53122090191e-05,9.53522834342e-10,-9.3134741782e-10,2.21744559091e-11,2.10261578269e-11,-1.26220856255e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.179578022278,-2.05198157609,-0.179577874393,-2.05198143097,-3.35883016783,-5.17159819919,-1.87577202812,-0.227679045106,-2.09918033338,-0.0339488626894,-0.0339488627202,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.00504068635e-08,8.4251141201e-09,-5.11402194974e-09,-3.67393297835e-08,0.970954705731,0.970954673799,-3.16252964577e-08,-4.47031470146e-08,-7.632844097e-08,-1.21298242862e-09,-1.23068530314e-09,-0.0499500499501
3,[H] + [Pt] <=> [Pt],2.56712350628e-10,7.08046008119e-10,2.55552129259e-10,7.06868334095e-10,2.47478522686e-05,2.474830359e-05,4.51335922709e-10,2.65555840089e-10,7.16899287023e-10,1.61211194889e-11,1.06089428549e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.90389980029e-09,-1.69600594626e-07,-1.63429604506e-09,-1.69331008157e-07,-0.00579609231977,-0.00579626000675,-1.67696698517e-07,-6.03742358547e-09,-1.73734119845e-07,-2.7954085103e-09,-2.80213496352e-09,-0.0499500499501
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.44648984564e-07,5.64042035589e-05,5.4464816479e-07,5.64042027357e-05,1.79040143775e-05,7.37635786527e-05,5.58595542728e-05,2.09075415879e-06,5.79503095985e-05,9.34245380761e-07,9.34231640259e-07,-0.0499500499501
6,[OH] + [Pt] <=> O[Pt],2.21375369878e-10,1.02298206901e-09,2.19699487617e-10,1.02127300528e-09,3.59867559365e-05,3.59875575341e-05,8.01604391731e-10,2.40693388999e-10,1.04229914423e-09,4.50240978392e-11,1.60092782238e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.43787277609e-09,1.45328830895e-07,1.43621127428e-09,1.45327157269e-07,3.57011913815e-05,3.58450823997e-05,1.43890954995e-07,5.3199802656e-09,1.49210941577e-07,2.42074027243e-09,2.4050026087e-09,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00988456155685,1.10658833909,0.00988450370537,1.10658828061,1.25358814753,2.36393032118,1.09659538389,0.0417937951325,1.13884748785,0.0183532788141,0.018353278801,0.14985014985
9,CC + 2 [Pt] <=> 2 C[Pt],-0.183295512509,-0.161772691901,-0.18329550884,-0.161772688231,-0.262166786942,-0.240660972828,0.0215623434164,-0.136194022293,-0.114661045499,-0.00209022743889,-0.0020902274474,0.0
